logA n_s H0 omega_b omega_cdm m_ncdm w0_fld Omega_EDE tau_reio
3.071298329994928800e+00 9.998804477489836584e-01 7.260585480506786382e+01 2.202250064104926616e-02 1.265119117118407577e-01 6.862925110192730216e-02 -8.325811840770898087e-01 1.507040029829101457e-02 3.559372937396006881e-02
3.052921741735883820e+00 9.283639325652434104e-01 7.663711669972904872e+01 2.247886012213473617e-02 1.282110804065429710e-01 9.762797816529644734e-02 -8.828101316240888341e-01 9.285871845734250396e-02 5.359608726279922741e-02
3.085688885714372720e+00 9.467588812509062368e-01 7.336337437506631431e+01 2.239326635165576548e-02 1.203023678293171639e-01 9.477880407513078476e-02 -7.883797724953192088e-01 8.458655946183515906e-02 4.445175959591013415e-02
2.969830520611103530e+00 9.590001270362792374e-01 7.347738434962644760e+01 2.242589453703959859e-02 1.272176937862319890e-01 2.534765068195195606e-02 -8.369077549347760936e-01 4.244832144508321747e-02 1.532732184299116437e-02
2.949143862473562194e+00 9.365872717618360932e-01 7.447934439233691251e+01 2.254294870523742070e-02 1.262840955538485632e-01 8.296125127796799559e-02 -8.518739008824876002e-01 5.934093614076579176e-02 5.750943383140812853e-02
2.829323358414133960e+00 9.570550654983247529e-01 7.347709379789590400e+01 2.215640641887665907e-02 1.243412437125432785e-01 3.147080446891662581e-02 -8.477317359975584665e-01 5.086774530576224779e-02 7.295623915380761160e-02
2.830598114713669844e+00 9.269784496645089300e-01 7.240046510715012573e+01 2.236037968901472689e-02 1.279798447875911127e-01 9.994715910376240908e-02 -8.293914367474153337e-01 1.685917526023283583e-02 2.189232905155548067e-02
3.007173381891210528e+00 9.530866606679493369e-01 7.397924668382810864e+01 2.207358685532414058e-02 1.262921953123198049e-01 2.757553071407007478e-02 -8.775923145806119319e-01 1.986459620946357668e-02 7.162850000062154221e-02
2.816138455701060916e+00 9.463362169996413220e-01 7.330983567940947410e+01 2.248779323831733359e-02 1.288948560544117272e-01 9.983127861200546960e-02 -8.926412441463056346e-01 6.294545750472602813e-03 3.267642515028822831e-02
2.832401777647481023e+00 9.639894390672463231e-01 7.220105304967584914e+01 2.240139038125298424e-02 1.223384703995570033e-01 5.193124067651586767e-02 -8.171017048695863316e-01 1.751624016984746485e-02 5.496438420427842558e-02
3.143379791364691478e+00 9.628416342318989463e-01 7.353430152597313452e+01 2.218758905255464875e-02 1.285618256650510050e-01 8.358576798130862295e-02 -8.148539157865715143e-01 7.401472231507036370e-02 4.750149614187188646e-02
3.062024948031260685e+00 9.323869987073973853e-01 7.520124037186458565e+01 2.259392158738468548e-02 1.185766679979142757e-01 1.407770493186983989e-02 -8.408689324671789755e-01 9.348769086439558118e-02 6.720295074321709639e-02
3.194119993918313138e+00 9.974774769347365400e-01 7.178679158497564572e+01 2.232491155362216484e-02 1.155731437859478655e-01 9.227522670833694651e-02 -7.932017122753280969e-01 4.093448814306245576e-02 6.037298420621861617e-02
3.176280985589227335e+00 9.096688473136351760e-01 7.207666141155202411e+01 2.221376870220833494e-02 1.211601971663934796e-01 5.957174142784799065e-02 -8.106922619673975206e-01 2.392935044816391771e-02 3.884114074813413420e-02
3.081372917145894341e+00 9.223149679227873321e-01 7.377869509814172488e+01 2.206369644980620340e-02 1.299933509577198554e-01 3.405239198062769840e-02 -8.530059373950029666e-01 3.890277042627137555e-02 6.001606050040202145e-02
2.915936909414187372e+00 9.549347025195137340e-01 7.541306681610343787e+01 2.241198582059396316e-02 1.216961073048688363e-01 6.239291210683414746e-02 -8.664783323403808524e-01 8.081879970456379292e-02 6.858824244722348806e-02
3.198700605653841400e+00 9.672526036570312513e-01 7.739958902173182764e+01 2.216970139402089923e-02 1.262811066519262670e-01 5.099942795118588695e-02 -9.580047882292725969e-01 8.618999512805139429e-02 1.868912426965788770e-02
2.853632492173703739e+00 9.319855045726845866e-01 7.426731725499689674e+01 2.215208164850790765e-02 1.270385424616192749e-01 7.056096715739981762e-02 -8.150415011858815895e-01 9.369239502701590117e-02 5.141362663925624216e-02
3.011167841195586892e+00 9.521454893079959181e-01 7.136886263060650037e+01 2.235329725684489718e-02 1.219634728379117711e-01 5.240618232207908817e-02 -7.835753463780779082e-01 3.916318087228129463e-02 2.720169229450323384e-02
2.900554697083041145e+00 9.027201593967543181e-01 7.222362303583777532e+01 2.233565650430652944e-02 1.171814570718850562e-01 1.997508091798932961e-02 -7.674472935359024639e-01 7.327742356716171468e-02 7.271281194946856152e-02
2.985223868234911482e+00 9.341615103102623996e-01 7.507029619589249592e+01 2.217227485728102618e-02 1.280432474079629679e-01 8.568834367893241044e-02 -8.743102825437885084e-01 6.825781847438422423e-02 3.703632162386429061e-02
3.160588424784791517e+00 9.620599557181169770e-01 7.153588133851521036e+01 2.201213016688600282e-02 1.205251877273226246e-01 7.034748806004441357e-02 -7.693994399774803927e-01 5.474436866018516507e-02 4.506129667568223307e-02
2.852184522386878029e+00 9.356688304761834329e-01 7.398325930451889576e+01 2.255761308410207666e-02 1.164478909767183573e-01 7.239818064936849595e-02 -7.997787586611051491e-01 8.824368567881396563e-02 3.813482511520482204e-02
2.896431827570154383e+00 9.463012719676292539e-01 7.364465903058285789e+01 2.207365010402363020e-02 1.280483320825344662e-01 7.597429158090703016e-02 -8.610405186416758561e-01 3.476915812011237283e-02 5.716469794961741985e-02
2.942546391891492696e+00 9.878471745566370643e-01 7.116706571554212246e+01 2.220748187212747554e-02 1.108091033061101849e-01 4.202689091967246743e-02 -7.802501090966562636e-01 5.301337287077302618e-02 6.943452803669378226e-02
3.175610358339112871e+00 9.185185819524858131e-01 7.520319317253992608e+01 2.241687389619723483e-02 1.199781017809746775e-01 9.826204084275723394e-02 -8.613221931445045332e-01 9.776788871876054832e-02 4.156249135200739547e-02
2.823035318457693954e+00 9.895289181832835901e-01 7.446085986553497094e+01 2.240025451431714582e-02 1.276001687169462662e-01 5.779328059423765457e-02 -8.075007610418287740e-01 9.133652724674584666e-02 6.200368459448595687e-02
3.151462669677117301e+00 9.303310611720846390e-01 7.348884034511324614e+01 2.234583872035434196e-02 1.244405020937069256e-01 8.233004840090218934e-02 -8.267590946161995635e-01 4.803809292530619723e-02 1.124057866818557218e-02
3.026453335465324024e+00 9.192980609090376509e-01 7.586226163919464227e+01 2.225217964136700505e-02 1.222190054648002872e-01 4.981350517234366809e-02 -8.803054991618468605e-01 9.017944375840096505e-02 6.623788664233323797e-02
2.972711437561668557e+00 9.981012811338683122e-01 7.422068280381259342e+01 2.242602517076412727e-02 1.284194123336742099e-01 9.770314896206994115e-02 -8.571880060458494377e-01 5.334236358209805406e-02 1.841296989186088501e-02
2.923800611971243857e+00 9.250241047423697349e-01 7.614591773147500930e+01 2.240762373333673313e-02 1.272388476746922625e-01 4.094365977653768862e-02 -8.826689667801808081e-01 7.781623268751708400e-02 4.044160833654038972e-02
3.172908519245481784e+00 9.258363980172144014e-01 7.353421106962595388e+01 2.239441646259291915e-02 1.216410186148320222e-01 6.816986886946660440e-02 -8.032582283057743133e-01 9.309674011913170177e-02 4.454643530352520031e-02
2.901979401583325124e+00 9.228028255544354908e-01 7.405446919220881341e+01 2.252970758662900530e-02 1.260783388712631847e-01 8.377031188154221431e-02 -8.732352580370723594e-01 4.309553718237402187e-02 3.747442199058832052e-02
2.812785932730591743e+00 9.332580503790645077e-01 7.403810937204144693e+01 2.240599054432317397e-02 1.185115785603879229e-01 1.526179662482797864e-02 -7.911759617722580185e-01 9.998264827664711529e-02 4.810488066771106269e-02
3.070456354504893071e+00 9.105842418762328805e-01 7.289407639398270078e+01 2.237503539236138095e-02 1.270397592888778127e-01 9.461158767187899388e-02 -8.571311711943350176e-01 4.436243923040261716e-03 4.934256992338214437e-02
2.876435504901689644e+00 9.582057604147449226e-01 7.098459901769588498e+01 2.217324211139223844e-02 1.197038289160230751e-01 8.197390485238634228e-02 -7.981975529239759837e-01 8.071017638814499337e-03 1.621305525685973886e-02
2.829996617674073622e+00 9.388701492536812854e-01 7.350613664152746196e+01 2.212300937906432757e-02 1.295962781377503481e-01 8.728841506243606441e-02 -8.301745251110277390e-01 5.255158797806186444e-02 1.260726550283026645e-02
2.898318986368598971e+00 9.972813659730606073e-01 7.460860564061009370e+01 2.223526033024331161e-02 1.257818820503581736e-01 5.302813344963761000e-02 -8.577514221158328844e-01 7.028529687236460821e-02 3.926402968743122890e-02
3.189599476815883516e+00 9.839587180860589477e-01 7.302037096728928134e+01 2.206290178840457708e-02 1.247895168690992818e-01 6.501643640254035905e-02 -8.476455592658236338e-01 3.559026981369019932e-02 7.733732316053475164e-02
3.125192743234754378e+00 9.045615317351930473e-01 7.584124366611558798e+01 2.249812872405400344e-02 1.280164136685525422e-01 6.479117555565487574e-02 -9.067999797255852368e-01 3.251090601497543670e-02 6.352915450288477983e-02
3.018571627260435708e+00 9.879420620192101987e-01 7.364513244070194276e+01 2.206612871041539053e-02 1.277513402640902684e-01 6.458209314350248087e-02 -8.617670672371460228e-01 2.731581662553894327e-02 2.877015948103999604e-02
2.966967885301699415e+00 9.459133976132653165e-01 7.562423250546585507e+01 2.215513575525598217e-02 1.274983071063441609e-01 3.691949081832463647e-02 -8.983216142041676733e-01 5.939143577078143110e-02 2.844374560680604236e-02
3.020684926560826433e+00 9.078016782011133490e-01 7.852037945628961779e+01 2.237285019137830872e-02 1.275417680881665017e-01 9.426769770207027443e-02 -9.782015869372546746e-01 7.181694170131928956e-02 4.864166207007428189e-02
2.803986531216149380e+00 9.070244891858947334e-01 7.399176861195545030e+01 2.255815661880458331e-02 1.216712739859089065e-01 8.173094949027551182e-02 -8.169942783134156450e-01 7.642672273154962892e-02 4.386186200272907537e-02
2.908136005258284307e+00 9.540771932982944348e-01 7.288731854954426126e+01 2.226165553682429854e-02 1.284848892000322318e-01 9.726365937942266227e-02 -8.337637709681875453e-01 3.464284797352435580e-02 4.913044599184109018e-02
2.812411973190123149e+00 9.082455418023608340e-01 7.186928713107441524e+01 2.222844879526204853e-02 1.231411063652987081e-01 8.994804061365685444e-02 -8.085235546215157054e-01 1.403322870010632710e-02 2.260445975597910606e-02
3.051716483354701470e+00 9.967728054125505333e-01 7.320643376210048814e+01 2.239706439257392948e-02 1.111986633019923509e-01 8.780570795600901868e-02 -7.940464652666459067e-01 8.847854522704862168e-02 3.935074939749917677e-02
2.835773185012816722e+00 9.661063759276400376e-01 6.987252284262301316e+01 2.207343389623686938e-02 1.154055362636405846e-01 9.745059108553909277e-02 -7.737587787261246408e-01 3.142848854633756295e-03 5.320214781709790841e-02
2.817736819320084685e+00 9.478031695062734130e-01 7.292308119917096576e+01 2.239024996494440659e-02 1.282697001119647850e-01 4.373973314759567466e-02 -8.174934164987790464e-01 2.164401060156636789e-02 4.860952072970801258e-02
2.861057370662004384e+00 9.551215757704988318e-01 7.044663056413011759e+01 2.217308013985699877e-02 1.123758509288947521e-01 3.885645432199430482e-02 -7.335141574220775951e-01 5.728040904827082225e-02 5.701432395316227697e-02
3.171105661133910569e+00 9.627199511752146943e-01 7.699696221260745688e+01 2.258700284149996185e-02 1.273900089881348785e-01 7.535578845408086313e-02 -8.975575440382532744e-01 7.602665124531381158e-02 3.430349404723449791e-02
3.107805408952383885e+00 9.641211596306665799e-01 7.318332391834336192e+01 2.220595351176770510e-02 1.238541416120066824e-01 1.347652572263384300e-02 -8.151790906995168839e-01 5.969145921295836849e-02 7.276676305878825024e-02
3.067939097218576716e+00 9.358037451430551990e-01 7.444211678180616332e+01 2.202734325142902821e-02 1.248340826089162359e-01 1.228712033530283271e-02 -8.326877271571739847e-01 7.323541055686126622e-02 1.464570939120748809e-02
2.959210161768832226e+00 9.418785722561960894e-01 7.397077707310842243e+01 2.255548032254908047e-02 1.219116271003866381e-01 6.743031016607056727e-02 -8.474207390586732114e-01 6.806768286101005927e-02 4.364651192513048505e-02
3.192760541250058370e+00 9.395649474943924551e-01 7.546681458299839562e+01 2.221730398173333773e-02 1.291260816762948849e-01 9.731033390469395750e-02 -8.972785712348891884e-01 4.945169926553411033e-02 7.314080741255403473e-02
2.853149901350031215e+00 9.676146686045686840e-01 7.395327206059141645e+01 2.226267703438846932e-02 1.196829297995239266e-01 7.726326322486487541e-02 -8.182479973179650479e-01 8.421192751842634938e-02 6.364821856093545727e-02
2.885942354671842569e+00 9.410587391186567841e-01 7.500001835638049386e+01 2.233238045713128311e-02 1.274312058779222545e-01 8.025756046161643120e-02 -8.566927418371341751e-01 5.415075249719203399e-02 2.391467534710065013e-02
3.196446756910986231e+00 9.804353071881177772e-01 7.367885170155365415e+01 2.255283531611372572e-02 1.255146741115298614e-01 7.940344318082728781e-02 -8.688334924737999287e-01 1.631388314285484725e-02 1.695239544895744965e-02
3.050387481042530435e+00 9.310872369704320528e-01 7.128765405128380905e+01 2.229018440020705608e-02 1.290636595522547392e-01 2.306654860612243965e-02 -7.911956619547533265e-01 7.001776600310133554e-03 5.730571153625796388e-02
2.811930361951967328e+00 9.653402867494084161e-01 7.398468482089951692e+01 2.223349734371439165e-02 1.293607406346023447e-01 5.441421376700653068e-02 -8.699357068038497953e-01 2.955539911906029590e-02 1.546967500310265572e-02
2.901141684983453484e+00 9.367715524703311702e-01 7.462493299717431228e+01 2.227649115284722689e-02 1.275411317017852708e-01 3.543180900336152794e-02 -8.786695074633836811e-01 2.466410327438087885e-02 3.882531539775118529e-02
3.046299184634315260e+00 9.721789787288234175e-01 7.333771514999382646e+01 2.238338387369145227e-02 1.111771189035516416e-01 5.775967689035142044e-02 -8.103716695733296227e-01 7.144709502097210119e-02 3.116010975881990108e-02
3.137270146549817174e+00 9.547671665175623268e-01 7.311242875514764705e+01 2.255495746981384456e-02 1.291989187064115641e-01 8.406968842034306943e-02 -8.534475865413373441e-01 4.141331194826403106e-03 5.806542095841209922e-02
2.944836468703018628e+00 9.444549481123234447e-01 7.564341725057464316e+01 2.249693482710505774e-02 1.212857344012805288e-01 2.033989060691225939e-02 -8.614251966394901316e-01 8.396095146101259510e-02 1.299208317064848295e-02
2.815305493352993071e+00 9.759113209827625646e-01 7.350625141135917318e+01 2.259179318972348235e-02 1.183044275663260314e-01 4.953312555721359201e-02 -8.096153015322131719e-01 7.841623066910341500e-02 2.389729581199796088e-02
2.923441835165575320e+00 9.286121368611401916e-01 7.464507851508088265e+01 2.239040390683916248e-02 1.250944683298254589e-01 2.963290931649232088e-03 -8.269046839609655031e-01 7.192652360391045552e-02 4.761892151380061472e-02
3.058303211577034997e+00 9.710275984025314999e-01 7.055871857857177076e+01 2.250450889620955047e-02 1.155732789678024092e-01 7.577724024164978270e-03 -7.198111772741557779e-01 4.240078128234289756e-02 3.696325580034003078e-02
2.874485271863909119e+00 9.445056917762516546e-01 7.559028043651080964e+01 2.221362081494785909e-02 1.267450974814152420e-01 7.288567002600683520e-02 -8.495175280625253400e-01 9.394139831981494770e-02 2.882139832791719147e-02
3.156616008136660767e+00 9.399010886706388179e-01 7.506228539291366531e+01 2.235620772453018532e-02 1.245612335254547703e-01 5.689611783398293432e-02 -9.018977677748258870e-01 5.665521664128259083e-02 1.070759877347885088e-02
3.056238734865789120e+00 9.287701248009440080e-01 7.316336204888229133e+01 2.215855309244569443e-02 1.173532585063581102e-01 4.699311067194675284e-02 -7.998835074196242179e-01 8.251528141007447026e-02 7.712687532508556709e-02
2.885652025563076872e+00 9.631543523276429042e-01 7.452931363413924259e+01 2.235497102055744589e-02 1.290783928811502779e-01 6.767922007132155804e-02 -8.468150647650918295e-01 6.282308995520956285e-02 2.472628599691560625e-02
3.110640539735545662e+00 9.441885925518729294e-01 7.522728146622692691e+01 2.247997354317901944e-02 1.293215379540448851e-01 9.795099059659841123e-02 -8.891544531881736546e-01 6.045066802504159287e-02 2.919446944285230411e-02
