# Matter power spectrum P(k) at redshift z=0
# for k=1.04887e-05 to 4.87874 h/Mpc,
# number of wavenumbers equal to 551
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.980707546603e-03       6.617874773352e+03 
       2.086880162962e-03       6.884599899125e+03 
       2.195136821641e-03       7.150244219015e+03 
       2.305293155525e-03       7.414269323932e+03 
       2.417178280360e-03       7.676205804638e+03 
       2.530635094248e-03       7.935649348565e+03 
       2.645520087482e-03       8.192254524279e+03 
       2.761702813417e-03       8.445729614384e+03 
       2.879065142019e-03       8.695831227973e+03 
       2.997500389716e-03       8.942357498274e+03 
       3.116912394571e-03       9.185144745223e+03 
       3.237214585553e-03       9.424060526188e+03 
       3.358329078690e-03       9.659001311223e+03 
       3.480185820819e-03       9.889887048076e+03 
       3.602721792764e-03       1.011665870015e+04 
       3.725880277525e-03       1.033927611830e+04 
       3.849610194738e-03       1.055771331278e+04 
       3.973865499858e-03       1.077195805188e+04 
       4.098604644752e-03       1.098200984987e+04 
       4.223790095434e-03       1.118787733561e+04 
       4.349387902163e-03       1.138957737050e+04 
       4.475367317045e-03       1.158713454174e+04 
       4.601700454384e-03       1.178057875749e+04 
       4.728361989250e-03       1.196994376120e+04 
       4.855328890100e-03       1.215527123562e+04 
       4.982580181606e-03       1.233660206593e+04 
       5.110096734239e-03       1.251398078478e+04 
       5.237861077491e-03       1.268745360025e+04 
       5.365857233989e-03       1.285706909646e+04 
       5.494070572026e-03       1.302287595235e+04 
       5.622487674355e-03       1.318492484319e+04 
       5.751096221317e-03       1.334326744531e+04 
       5.879884886642e-03       1.349795624802e+04 
       6.008843244410e-03       1.364904552574e+04 
       6.137961685909e-03       1.379659438833e+04 
       6.267231345211e-03       1.394064824761e+04 
       6.396644032491e-03       1.408126046023e+04 
       6.526192174191e-03       1.421866034620e+04 
       6.655868759267e-03       1.435243315969e+04 
       6.785667290824e-03       1.448299725036e+04 
       6.915581742558e-03       1.461032958179e+04 
       7.045606519462e-03       1.473447839196e+04 
       7.175736422340e-03       1.485550473550e+04 
       7.305966615722e-03       1.497343019192e+04 
       7.436292598804e-03       1.508831672243e+04 
       7.566710179119e-03       1.520021213738e+04 
       7.697215448619e-03       1.530916009926e+04 
       7.827804761960e-03       1.541519830780e+04 
       7.958474716728e-03       1.551837173000e+04 
       8.089222135442e-03       1.561874621596e+04 
       8.220044049129e-03       1.571632907383e+04 
       8.350937682338e-03       1.581122070360e+04 
       8.481900439442e-03       1.590342979681e+04 
       8.612929892103e-03       1.599300524498e+04 
       8.744023767797e-03       1.607997984703e+04 
       8.875179939289e-03       1.616439434356e+04 
       9.006396414981e-03       1.624629471331e+04 
       9.137671330040e-03       1.632571837588e+04 
       9.269002938244e-03       1.640269232054e+04 
       9.400389604483e-03       1.647726958883e+04 
       9.531829797846e-03       1.654947645580e+04 
       9.663322085254e-03       1.661935809192e+04 
       9.794865125585e-03       1.668694061615e+04 
       9.926457664247e-03       1.675226593120e+04 
       1.005809852817e-02       1.681536192699e+04 
       1.018978662117e-02       1.687626826852e+04 
       1.032152091968e-02       1.693501041084e+04 
       1.045330046876e-02       1.699163247872e+04 
       1.058512437841e-02       1.704615791938e+04 
       1.071699182023e-02       1.709861680350e+04 
       1.084890202418e-02       1.714905126213e+04 
       1.098085427570e-02       1.719748197603e+04 
       1.111284791299e-02       1.724393939046e+04 
       1.124488232446e-02       1.728845344335e+04 
       1.137695694641e-02       1.733105667621e+04 
       1.150907126083e-02       1.737178426141e+04 
       1.164122479339e-02       1.741064423058e+04 
       1.177341711157e-02       1.744767644195e+04 
       1.190564782288e-02       1.748290923529e+04 
       1.203791657324e-02       1.751636272788e+04 
       1.217022304552e-02       1.754807430643e+04 
       1.230256695804e-02       1.757806005725e+04 
       1.243494806336e-02       1.760634500331e+04 
       1.256736614701e-02       1.763296055816e+04 
       1.269982102637e-02       1.765792618798e+04 
       1.283231254964e-02       1.768126974774e+04 
       1.296484059486e-02       1.770301964706e+04 
       1.309740506902e-02       1.772319474968e+04 
       1.323000590720e-02       1.774180980176e+04 
       1.336264307183e-02       1.775891274317e+04 
       1.349531655196e-02       1.777450122151e+04 
       1.362802636261e-02       1.778861092290e+04 
       1.376077254415e-02       1.780125609975e+04 
       1.389355516177e-02       1.781245984089e+04 
       1.402637430493e-02       1.782224243902e+04 
       1.415923008692e-02       1.783063830654e+04 
       1.429212264445e-02       1.783765059452e+04 
       1.442505213721e-02       1.784331290196e+04 
       1.455801874757e-02       1.784763681444e+04 
       1.469102268023e-02       1.785065168960e+04 
       1.482406416197e-02       1.785236357248e+04 
       1.495714344138e-02       1.785280852744e+04 
       1.509026078864e-02       1.785199883348e+04 
       1.522341649533e-02       1.784995594217e+04 
       1.535661087429e-02       1.784669684917e+04 
       1.548984425946e-02       1.784223181559e+04 
       1.562311700577e-02       1.783659120312e+04 
       1.575642948908e-02       1.782978965654e+04 
       1.588978210609e-02       1.782184547805e+04 
       1.602317527433e-02       1.781277767227e+04 
       1.615660943211e-02       1.780260586458e+04 
       1.629008503855e-02       1.779133801623e+04 
       1.642360257361e-02       1.777900904193e+04 
       1.655716253813e-02       1.776561435782e+04 
       1.669076545389e-02       1.775117763642e+04 
       1.682441186370e-02       1.773573712899e+04 
       1.695810233151e-02       1.771928105824e+04 
       1.709183744253e-02       1.770183689871e+04 
       1.722561780337e-02       1.768342207880e+04 
       1.735944404222e-02       1.766404759884e+04 
       1.749331680899e-02       1.764374131550e+04 
       1.762723677553e-02       1.762250878563e+04 
       1.776120463585e-02       1.760036361649e+04 
       1.789522110633e-02       1.757732990340e+04 
       1.802928692598e-02       1.755341803342e+04 
       1.816340285667e-02       1.752863211707e+04 
       1.829756968347e-02       1.750301899959e+04 
       1.843178821489e-02       1.747657509471e+04 
       1.856605928325e-02       1.744927496497e+04 
       1.870038374494e-02       1.742121986572e+04 
       1.883476248083e-02       1.739233399364e+04 
       1.896919639659e-02       1.736270089003e+04 
       1.910368642311e-02       1.733228317547e+04 
       1.923823351686e-02       1.730115606907e+04 
       1.937283866035e-02       1.726925909804e+04 
       1.950750286250e-02       1.723665713121e+04 
       1.964222715916e-02       1.720335107547e+04 
       1.977701261353e-02       1.716934448538e+04 
       1.991186031668e-02       1.713466474172e+04 
       2.004677138800e-02       1.709932297897e+04 
       2.018174697581e-02       1.706331593526e+04 
       2.031678825781e-02       1.702668674995e+04 
       2.045189644172e-02       1.698940901435e+04 
       2.058707276582e-02       1.695154222407e+04 
       2.072231849953e-02       1.691306193077e+04 
       2.085763494410e-02       1.687400835321e+04 
       2.099302343319e-02       1.683432173133e+04 
       2.112848533357e-02       1.679412375523e+04 
       2.126402204580e-02       1.675336396251e+04 
       2.139963500492e-02       1.671205176129e+04 
       2.153532568119e-02       1.667020727665e+04 
       2.167109558088e-02       1.662783200365e+04 
       2.180694624700e-02       1.658498885592e+04 
       2.194287926012e-02       1.654162010923e+04 
       2.207889623921e-02       1.649778832384e+04 
       2.221499884250e-02       1.645362571254e+04 
       2.235118876833e-02       1.640868045501e+04 
       2.248746775610e-02       1.636346103088e+04 
       2.262383758718e-02       1.631796126207e+04 
       2.276030008589e-02       1.627185608655e+04 
       2.289685712051e-02       1.622528717753e+04 
       2.303351060427e-02       1.617828411386e+04 
       2.317026249647e-02       1.613097684322e+04 
       2.330711480349e-02       1.608335813740e+04 
       2.344406958003e-02       1.603523435839e+04 
       2.358112893017e-02       1.598688118732e+04 
       2.371829500863e-02       1.593810346751e+04 
       2.385557002197e-02       1.588883161846e+04 
       2.399295622991e-02       1.583947344282e+04 
       2.413045594661e-02       1.578952967305e+04 
       2.426807154204e-02       1.573955429637e+04 
       2.440580544338e-02       1.568898456081e+04 
       2.454366013646e-02       1.563836307976e+04 
       2.468163816727e-02       1.558713026491e+04 
       2.481974214346e-02       1.553583838085e+04 
       2.495797473597e-02       1.548424661903e+04 
       2.509633868064e-02       1.543239779100e+04 
       2.523483677992e-02       1.538029870318e+04 
       2.537347190460e-02       1.532797872711e+04 
       2.551224699563e-02       1.527544991709e+04 
       2.565116506597e-02       1.522262123227e+04 
       2.579022920251e-02       1.516948074638e+04 
       2.592944256806e-02       1.511621548448e+04 
       2.606880840343e-02       1.506285420333e+04 
       2.620833002951e-02       1.500905107741e+04 
       2.634801084949e-02       1.495524962727e+04 
       2.648785435110e-02       1.490114196596e+04 
       2.662786410901e-02       1.484700909868e+04 
       2.676804378718e-02       1.479252898099e+04 
       2.690839714141e-02       1.473802174455e+04 
       2.704892802195e-02       1.468332074947e+04 
       2.718964037614e-02       1.462846624421e+04 
       2.733053825122e-02       1.457351450949e+04 
       2.747162579718e-02       1.451838066718e+04 
       2.761290726977e-02       1.446315063160e+04 
       2.775438703357e-02       1.440775876984e+04 
       2.789606956515e-02       1.435230114868e+04 
       2.803795945646e-02       1.429672857130e+04 
       2.818006141818e-02       1.424106450012e+04 
       2.832238028331e-02       1.418529064130e+04 
       2.846492101087e-02       1.412944599190e+04 
       2.860768868971e-02       1.407356919046e+04 
       2.875068854248e-02       1.401754501967e+04 
       2.889392592974e-02       1.396148138456e+04 
       2.903740635426e-02       1.390529743330e+04 
       2.918113546542e-02       1.384914975052e+04 
       2.932511906387e-02       1.379287603967e+04 
       2.946936310626e-02       1.373666854338e+04 
       2.961387371026e-02       1.368031332897e+04 
       2.975865715973e-02       1.362395589795e+04 
       2.990371991005e-02       1.356759989134e+04 
       3.004906859379e-02       1.351116956219e+04 
       3.019471002646e-02       1.345471906577e+04 
       3.034065121263e-02       1.339831872940e+04 
       3.048689935217e-02       1.334184188748e+04 
       3.063346184687e-02       1.328539716443e+04 
       3.078034630725e-02       1.322894172132e+04 
       3.092756055973e-02       1.317246649557e+04 
       3.107511265401e-02       1.311606719477e+04 
       3.122301087084e-02       1.305961382759e+04 
       3.137126373014e-02       1.300317752910e+04 
       3.151987999939e-02       1.294680323691e+04 
       3.166886870246e-02       1.289042603897e+04 
       3.181823912883e-02       1.283409749175e+04 
       3.196800084314e-02       1.277770929120e+04 
       3.211816369533e-02       1.272143063798e+04 
       3.226873783105e-02       1.266518408083e+04 
       3.241973370270e-02       1.260898051067e+04 
       3.257116208091e-02       1.255280961553e+04 
       3.272303406661e-02       1.249673428838e+04 
       3.287536110355e-02       1.244059846196e+04 
       3.302815499160e-02       1.238463820872e+04 
       3.318142790053e-02       1.232873365881e+04 
       3.333519238456e-02       1.227276037409e+04 
       3.348946139758e-02       1.221698787370e+04 
       3.364424830911e-02       1.216124237763e+04 
       3.379956692114e-02       1.210553434657e+04 
       3.395543148569e-02       1.204992908800e+04 
       3.411185672344e-02       1.199445522015e+04 
       3.426885784315e-02       1.193898390386e+04 
       3.442645056220e-02       1.188362760244e+04 
       3.458465112820e-02       1.182830926403e+04 
       3.474347634169e-02       1.177307435586e+04 
       3.490294358018e-02       1.171795845435e+04 
       3.506307082335e-02       1.166284283867e+04 
       3.522387667978e-02       1.160799663228e+04 
       3.538538041506e-02       1.155304745703e+04 
       3.554760198153e-02       1.149829171039e+04 
       3.571056204971e-02       1.144357184069e+04 
       3.587428204153e-02       1.138901953450e+04 
       3.603878416551e-02       1.133441155480e+04 
       3.620409145394e-02       1.127997933101e+04 
       3.637022780242e-02       1.122579035774e+04 
       3.653721801157e-02       1.117152172526e+04 
       3.670508783150e-02       1.111731841609e+04 
       3.687386400890e-02       1.106329745629e+04 
       3.704357433703e-02       1.100941540359e+04 
       3.721424770903e-02       1.095553543402e+04 
       3.738591417446e-02       1.090178239647e+04 
       3.755860499962e-02       1.084811923208e+04 
       3.773235273179e-02       1.079456866802e+04 
       3.790719126774e-02       1.074109165590e+04 
       3.808315592684e-02       1.068773563901e+04 
       3.826028352916e-02       1.063438741800e+04 
       3.843861247901e-02       1.058117759464e+04 
       3.861818285427e-02       1.052817587106e+04 
       3.879903650206e-02       1.047516723265e+04 
       3.898121714138e-02       1.042225931365e+04 
       3.916477047315e-02       1.036943981650e+04 
       3.934974429841e-02       1.031666395750e+04 
       3.953618864547e-02       1.026403917117e+04 
       3.972415590664e-02       1.021151749115e+04 
       3.991370098559e-02       1.015904797684e+04 
       4.010488145629e-02       1.010657634538e+04 
       4.029775773455e-02       1.005426811571e+04 
       4.049239326348e-02       1.000196951193e+04 
       4.068885471417e-02       9.949823561558e+03 
       4.088721220311e-02       9.897671827375e+03 
       4.108753952805e-02       9.845716987438e+03 
       4.128991442418e-02       9.793732661027e+03 
       4.149441884273e-02       9.741867771129e+03 
       4.170113925442e-02       9.689926973599e+03 
       4.191016698038e-02       9.638108674546e+03 
       4.212159855352e-02       9.586419256910e+03 
       4.233553611385e-02       9.534642844439e+03 
       4.255208784151e-02       9.482939286558e+03 
       4.277136843182e-02       9.431364828490e+03 
       4.299349961744e-02       9.379636905363e+03 
       4.321861074312e-02       9.328026831228e+03 
       4.344683939950e-02       9.276391369604e+03 
       4.367833212331e-02       9.224859421758e+03 
       4.391324517237e-02       9.173259152507e+03 
       4.415174538500e-02       9.121631824339e+03 
       4.439401113504e-02       9.070100529932e+03 
       4.464023339512e-02       9.018403496663e+03 
       4.489061692336e-02       8.966737958577e+03 
       4.514538159040e-02       8.915086663413e+03 
       4.540476386704e-02       8.863264764233e+03 
       4.566901849598e-02       8.811445808128e+03 
       4.593842037493e-02       8.759561370397e+03 
       4.621326668359e-02       8.707535336598e+03 
       4.649387929247e-02       8.655401552461e+03 
       4.678060749851e-02       8.603245954140e+03 
       4.707383114119e-02       8.550846529508e+03 
       4.737396416256e-02       8.498297945938e+03 
       4.768145868757e-02       8.445612279293e+03 
       4.799680971619e-02       8.392669454928e+03 
       4.832056053743e-02       8.339568110650e+03 
       4.865330899889e-02       8.286258975434e+03 
       4.899571479392e-02       8.232529224494e+03 
       4.934850796449e-02       8.178678724933e+03 
       4.971249886226e-02       8.124395836958e+03 
       5.008858986681e-02       8.069822464938e+03 
       5.047778923020e-02       8.014759132034e+03 
       5.088122750691e-02       7.959267533862e+03 
       5.130017714094e-02       7.903265256683e+03 
       5.173607592645e-02       7.846636378085e+03 
       5.219055524168e-02       7.789366988366e+03 
       5.266547419020e-02       7.731439911569e+03 
       5.316296108137e-02       7.672635056806e+03 
       5.368546405996e-02       7.612973070359e+03 
       5.423581316958e-02       7.552222600058e+03 
       5.481729672164e-02       7.490232055912e+03 
       5.543375554800e-02       7.426927789162e+03 
       5.608969952153e-02       7.361983922137e+03 
       5.679045155750e-02       7.295157978486e+03 
       5.754232495829e-02       7.226036302570e+03 
       5.835283997338e-02       7.154256125394e+03 
       5.923098385967e-02       7.079218031303e+03 
       6.018751364194e-02       7.000080285836e+03 
       6.123528862857e-02       6.915967934748e+03 
       6.238959429414e-02       6.825481657111e+03 
       6.366837067257e-02       6.726842021638e+03 
       6.509217510446e-02       6.617784054399e+03 
       6.668358657986e-02       6.495165303964e+03 
       6.846562880627e-02       6.355026054769e+03 
       7.045877681279e-02       6.192917196128e+03 
       7.267648125653e-02       6.004133414727e+03 
       7.512015186586e-02       5.784968033562e+03 
       7.777587278294e-02       5.534371082196e+03 
       8.061538714786e-02       5.255168299580e+03 
       8.360177893021e-02       4.954917048297e+03 
       8.669712751292e-02       4.644562745698e+03 
       8.986847515199e-02       4.336674750733e+03 
       9.309041827200e-02       4.043204920627e+03 
       9.634495507860e-02       3.773810600672e+03 
       9.962003228500e-02       3.535111913174e+03 
       1.029078725956e-01       3.330379343544e+03 
       1.062035744169e-01       3.159854449129e+03 
       1.095040935533e-01       3.021126115001e+03 
       1.128075563530e-01       2.909925330576e+03 
       1.161128158966e-01       2.820643470059e+03 
       1.194191723806e-01       2.746867468702e+03 
       1.227261995792e-01       2.682235881005e+03 
       1.260336381109e-01       2.620645127253e+03 
       1.293413301485e-01       2.556905642468e+03 
       1.326491796112e-01       2.487254488449e+03 
       1.359571279409e-01       2.409508580462e+03 
       1.392651393780e-01       2.323131941104e+03 
       1.425731920184e-01       2.229141213382e+03 
       1.458812723827e-01       2.129713586466e+03 
       1.491893721186e-01       2.027814498500e+03 
       1.524974859986e-01       1.926828329336e+03 
       1.558056107043e-01       1.829805460213e+03 
       1.591137440868e-01       1.739432659457e+03 
       1.624218847175e-01       1.657702528378e+03 
       1.657300316143e-01       1.585885089258e+03 
       1.690381840748e-01       1.524278540176e+03 
       1.723463415740e-01       1.472511523504e+03 
       1.756545037022e-01       1.429536639762e+03 
       1.789626701255e-01       1.393787627171e+03 
       1.822708405627e-01       1.363516741424e+03 
       1.855790147697e-01       1.336834766879e+03 
       1.888871925297e-01       1.311871947319e+03 
       1.921953736477e-01       1.287147623203e+03 
       1.955035579455e-01       1.260968682323e+03 
       1.988117452592e-01       1.232369480187e+03 
       2.021199354374e-01       1.200864857835e+03 
       2.054281283390e-01       1.166487259121e+03 
       2.087363238328e-01       1.129741351432e+03 
       2.120445217960e-01       1.091445685552e+03 
       2.153527221136e-01       1.052651280308e+03 
       2.186609246777e-01       1.014333976024e+03 
       2.219691293870e-01       9.774589799304e+02 
       2.252773361463e-01       9.427856760953e+02 
       2.285855448659e-01       9.108457071723e+02 
       2.318937554613e-01       8.819636527992e+02 
       2.352019678527e-01       8.562588018768e+02 
       2.385101819649e-01       8.336611922442e+02 
       2.418183977268e-01       8.138837625138e+02 
       2.451266150712e-01       7.965069093867e+02 
       2.484348339343e-01       7.809896175584e+02 
       2.517430542560e-01       7.667121772905e+02 
       2.550512759791e-01       7.530805912369e+02 
       2.583594990494e-01       7.395602378415e+02 
       2.616677234155e-01       7.257291838114e+02 
       2.649759490287e-01       7.113020138219e+02 
       2.682841758423e-01       6.961715818466e+02 
       2.715924038125e-01       6.802862114301e+02 
       2.749006328970e-01       6.637414900662e+02 
       2.782088630560e-01       6.467879199894e+02 
       2.815170942514e-01       6.296309068939e+02 
       2.848253264468e-01       6.125859650797e+02 
       2.881335596075e-01       5.959593448291e+02 
       2.914417937006e-01       5.800382013166e+02 
       2.947500286944e-01       5.650407521745e+02 
       2.980582645588e-01       5.511068865918e+02 
       3.013665012650e-01       5.382964995792e+02 
       3.046747387854e-01       5.265663996831e+02 
       3.079829770936e-01       5.158266618962e+02 
       3.112912161644e-01       5.059289170845e+02 
       3.145994559735e-01       4.967200188111e+02 
       3.179076964979e-01       4.880230276068e+02 
       3.212159377153e-01       4.796631890122e+02 
       3.245241796044e-01       4.714826488527e+02 
       3.278324221448e-01       4.633276860067e+02 
       3.311406653168e-01       4.551101645500e+02 
       3.344489091016e-01       4.467466060989e+02 
       3.377571534812e-01       4.382183469142e+02 
       3.410653984381e-01       4.295506935167e+02 
       3.443736439556e-01       4.207942148081e+02 
       3.476818900176e-01       4.120501620860e+02 
       3.509901366087e-01       4.033907895425e+02 
       3.542983837140e-01       3.949068422170e+02 
       3.576066313191e-01       3.866746380518e+02 
       3.609148794103e-01       3.787383913013e+02 
       3.642231279742e-01       3.711740375007e+02 
       3.675313769979e-01       3.639890351849e+02 
       3.708396264693e-01       3.571965660220e+02 
       3.741478763762e-01       3.507912705372e+02 
       3.774561267073e-01       3.447363549923e+02 
       3.807643774514e-01       3.389773715217e+02 
       3.840726285977e-01       3.334521033116e+02 
       3.873808801360e-01       3.280989803226e+02 
       3.906891320563e-01       3.228636807751e+02 
       3.939973843489e-01       3.177061000843e+02 
       3.973056370043e-01       3.125930230655e+02 
       4.006138900138e-01       3.075037233643e+02 
       4.039221433683e-01       3.024372608644e+02 
       4.072303970597e-01       2.973798707498e+02 
       4.105386510796e-01       2.923446990891e+02 
       4.138469054201e-01       2.873416538718e+02 
       4.171551600737e-01       2.823919891157e+02 
       4.204634150328e-01       2.775249213826e+02 
       4.237716702903e-01       2.727634109993e+02 
       4.270799258393e-01       2.681313704821e+02 
       4.303881816729e-01       2.636445142447e+02 
       4.336964377847e-01       2.593108002916e+02 
       4.370046941683e-01       2.551222214230e+02 
       4.403129508176e-01       2.510766811277e+02 
       4.436212077265e-01       2.471718800430e+02 
       4.469294648894e-01       2.433907802919e+02 
       4.502377223005e-01       2.397272311955e+02 
       4.535459799545e-01       2.361792209196e+02 
       4.568542378460e-01       2.327218999137e+02 
       4.601624959699e-01       2.293435667896e+02 
       4.634707543212e-01       2.260186475715e+02 
       4.667790128951e-01       2.227389682124e+02 
       4.700872716868e-01       2.194957708074e+02 
       4.733955306917e-01       2.162870785514e+02 
       4.767037899055e-01       2.131144186376e+02 
       4.800120493237e-01       2.099795386840e+02 
       4.833203089422e-01       2.068874368364e+02 
       4.866285687568e-01       2.038405416275e+02 
       4.899368287636e-01       2.008421293518e+02 
       4.932450889587e-01       1.978984021820e+02 
       4.965533493383e-01       1.950153929519e+02 
       4.998616098987e-01       1.921980235919e+02 
       5.031698706364e-01       1.894536529308e+02 
       5.064781315478e-01       1.867846351633e+02 
       5.097863926297e-01       1.841901178252e+02 
       5.130946538786e-01       1.816643259667e+02 
       5.164029152914e-01       1.792023486256e+02 
       5.197111768649e-01       1.767951409236e+02 
       5.230194385960e-01       1.744388955530e+02 
       5.263277004818e-01       1.721272804750e+02 
       5.296359625194e-01       1.698583926020e+02 
       5.329442247059e-01       1.676288782915e+02 
       5.362524870385e-01       1.654337194310e+02 
       5.395607495147e-01       1.632698782268e+02 
       5.428690121316e-01       1.611343392754e+02 
       5.461772748869e-01       1.590259167129e+02 
       5.494855377779e-01       1.569459254609e+02 
       5.527938008022e-01       1.548967346619e+02 
       5.561020639575e-01       1.528822229043e+02 
       5.594103272413e-01       1.509040043653e+02 
       5.627185906515e-01       1.489641491202e+02 
       5.660268541858e-01       1.470618111673e+02 
       5.693351178421e-01       1.451958302090e+02 
       5.957956308355e-01       1.315150799755e+02 
       6.254191279148e-01       1.182436527342e+02 
       6.592384731271e-01       1.052356219652e+02 
       6.988809355785e-01       9.243501147008e+01 
       7.470841731259e-01       7.961522254211e+01 
       8.088359128035e-01       6.655595305502e+01 
       8.940574215132e-01       5.298072967285e+01 
       1.023558363663e+00       3.879989423922e+01 
       1.233624392654e+00       2.508588821840e+01 
       1.543089035715e+00       1.474159675750e+01 
       1.942262747629e+00       8.458512189458e+00 
       2.445161011154e+00       4.811225688794e+00 
       3.078275329077e+00       2.716197375089e+00 
       3.875319036274e+00       1.523036284530e+00 
       4.878737613575e+00       8.487228731759e-01 
