# logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
2.70013969e+00 1.11551497e+00 7.34252084e+01 2.59897102e-02 1.18697970e-01 1.19754316e+00 -6.42728013e-01 -9.67956531e-01 7.02401253e-01
1.85214257e+00 8.15379568e-01 6.21969616e+01 1.52009682e-02 8.47371540e-02 1.17621680e+00 -5.24497433e-01 -1.46720269e+00 4.75954584e-01
3.34427022e+00 9.36376110e-01 6.44372902e+01 1.53765716e-02 4.74940730e-02 1.78024889e+00 -8.85142575e-01 -3.70105403e-01 2.84365518e-01
2.39510787e+00 9.59865296e-01 7.22449602e+01 2.28998659e-02 1.12947145e-01 1.24871228e+00 -5.82265610e-01 -1.59451409e+00 4.52824707e-01
3.33888107e+00 8.84059563e-01 7.57647266e+01 2.62330684e-02 1.62763899e-01 7.45364648e-01 -5.16013880e-01 -1.72895594e+00 2.81354150e-01
3.28113415e+00 9.10408652e-01 8.06951610e+01 3.16036590e-02 1.63488173e-01 1.00923736e+00 -6.18101396e-01 -1.53498658e+00 8.78399826e-02
3.24620617e+00 8.37946081e-01 7.79145483e+01 2.80605798e-02 1.74703388e-01 4.71643203e-01 -5.45545962e-01 -1.60700624e+00 2.16678676e-01
2.95145374e+00 9.17860905e-01 6.51138595e+01 1.75796551e-02 7.45958443e-02 1.75758215e+00 -5.69144149e-01 -1.38763843e+00 2.37044235e-01
3.15836927e+00 1.10871740e+00 7.01873035e+01 2.17476638e-02 8.93435534e-02 1.93743636e+00 -6.10503517e-01 -1.51394452e+00 2.54039677e-01
3.23111523e+00 1.04220970e+00 7.50881704e+01 2.74178829e-02 1.43493286e-01 9.79806649e-01 -4.99901138e-01 -1.75100106e+00 6.79622513e-01
2.31694691e+00 1.03603740e+00 7.13162458e+01 1.79881450e-02 1.29654016e-01 3.47688084e-01 -9.73480933e-01 -1.41538673e-02 3.20688120e-01
1.75129212e+00 1.18801026e+00 7.47197887e+01 2.19572557e-02 1.31531745e-01 4.00891130e-01 -9.87742918e-01 5.64816274e-02 4.94687872e-01
2.84023192e+00 8.59988040e-01 6.72057324e+01 1.85690454e-02 9.06190830e-02 1.55838668e+00 -5.27427891e-01 -1.75973912e+00 1.94812438e-02
2.18131376e+00 1.19505917e+00 6.95056981e+01 2.42449211e-02 8.32404444e-02 1.68338829e+00 -6.12519246e-01 -9.52582195e-01 8.47293075e-02
2.31185222e+00 1.17796164e+00 7.29245428e+01 2.27053868e-02 1.53026471e-01 4.62615617e-01 -5.00665033e-01 -1.77856850e+00 5.19329783e-01
2.89840968e+00 8.67030895e-01 7.98892362e+01 3.13116484e-02 1.81674632e-01 5.29334640e-01 -4.65118856e-01 -1.80273035e+00 5.14986370e-01
2.00926350e+00 1.16243749e+00 6.43611990e+01 1.55376456e-02 1.23429056e-01 2.69537536e-01 -4.03826862e-01 -1.67009671e+00 2.36365128e-02
3.85783582e+00 1.06437253e+00 6.93814631e+01 2.32490023e-02 8.17602557e-02 1.89028049e+00 -6.47997041e-01 -1.11254908e+00 6.00596919e-01
3.27782116e+00 1.04293487e+00 6.63651963e+01 1.89888385e-02 3.56220126e-02 1.89183410e+00 -1.08130091e+00 5.88881744e-01 5.63408028e-01
2.51270889e+00 8.89725420e-01 7.33090503e+01 2.88081741e-02 9.13030329e-02 1.31926363e+00 -8.23307993e-01 -7.47613194e-02 3.64831438e-01
2.08767242e+00 1.10762399e+00 7.81741609e+01 3.26069249e-02 1.67560234e-01 7.17897627e-01 -3.89938214e-01 -1.88385682e+00 7.17892629e-01
2.52613255e+00 1.11586409e+00 6.23873503e+01 1.80044694e-02 1.07857265e-01 8.38806729e-01 -2.32105771e-01 -1.85895672e+00 1.43798206e-01
3.16280683e+00 9.53569025e-01 6.74872359e+01 2.39049145e-02 8.59062204e-02 1.72129572e+00 -3.64349289e-01 -1.87788570e+00 2.53017434e-01
2.50722058e+00 1.09448641e+00 6.53196322e+01 1.97920295e-02 7.20960476e-02 1.83686807e+00 -4.41899606e-01 -1.86484241e+00 3.29391457e-01
3.67348089e+00 1.14791871e+00 6.45980587e+01 2.13087477e-02 6.65617161e-02 1.90095008e+00 -3.70658785e-01 -1.80378517e+00 3.25882234e-01
2.80809554e+00 1.13919754e+00 7.56077003e+01 2.96360698e-02 1.42601496e-01 5.01773405e-01 -5.16227020e-01 -1.21287208e+00 2.88200595e-01
3.65726495e+00 1.04553173e+00 7.19022717e+01 2.30139568e-02 1.04665539e-01 1.05361048e+00 -8.83211598e-01 -1.63389058e-01 3.72768636e-02
2.44621390e+00 8.38541969e-01 7.19910778e+01 2.47882964e-02 6.45185178e-02 1.50467162e+00 -1.03202904e+00 4.43804166e-01 4.12953068e-01
2.84911103e+00 1.16534719e+00 6.33712027e+01 1.19686820e-02 8.66673017e-02 1.17754241e+00 -7.61963693e-01 -9.42175945e-01 1.74958380e-01
3.30499420e+00 1.00560048e+00 8.27278471e+01 3.24048377e-02 1.92978785e-01 2.84295062e-01 -7.13371086e-01 -7.53491550e-01 4.99736773e-01
2.69693028e+00 8.26180583e-01 7.37061310e+01 2.79155397e-02 8.27625086e-02 5.80631387e-01 -1.08366888e+00 9.61348021e-01 2.09358669e-01
3.24620617e+00 8.37946081e-01 7.79145483e+01 2.80605798e-02 1.74703388e-01 4.71643203e-01 -5.45545962e-01 -1.60700624e+00 2.16678676e-01
2.56535734e+00 8.26250737e-01 7.25084321e+01 2.84267539e-02 8.89536037e-02 1.93325519e+00 -4.45542861e-01 -1.74644645e+00 4.81608435e-01
2.87218824e+00 1.04507302e+00 6.06399035e+01 1.34996279e-02 4.62482451e-02 1.78373645e+00 -8.32936285e-01 -4.35066848e-02 1.00752691e-01
3.12183719e+00 1.11035600e+00 7.66063736e+01 3.27973566e-02 1.78697505e-01 3.68754189e-01 -2.67054645e-01 -1.97938477e+00 5.20551893e-01
2.82831044e+00 1.13886477e+00 7.33910511e+01 2.84938235e-02 1.09188717e-01 1.56653602e+00 -5.81566008e-01 -1.03636216e+00 7.42509428e-02
2.35360361e+00 1.12654268e+00 8.43789584e+01 3.24456260e-02 1.73064575e-01 1.23874076e+00 -7.35683159e-01 -1.44455360e+00 1.88332113e-01
2.57590263e+00 8.79703658e-01 6.17531229e+01 1.59329930e-02 8.93889958e-02 9.67178814e-01 -4.01298343e-01 -1.53100305e+00 4.74480979e-01
3.85306719e+00 9.14770972e-01 7.58572274e+01 2.66127052e-02 1.78155712e-01 3.32832339e-01 -3.95152423e-01 -1.92384424e+00 3.86472159e-01
2.24431103e+00 8.14237729e-01 7.37232818e+01 2.00825885e-02 1.40345071e-01 1.75984440e-01 -9.20040302e-01 -2.43646745e-01 2.48378581e-01
3.52074366e+00 9.71803677e-01 7.56982769e+01 2.77225905e-02 1.09156958e-01 1.27143354e+00 -9.51846732e-01 1.50654363e-01 3.75501803e-01
2.68532581e+00 1.15543717e+00 7.56017410e+01 3.05205285e-02 1.52425908e-01 7.61820455e-01 -3.86589345e-01 -1.89863860e+00 6.55333218e-01
2.70527404e+00 8.39263333e-01 6.92506759e+01 1.49021952e-02 1.10717876e-01 2.08610523e-01 -1.10315547e+00 5.46925002e-01 1.57827696e-01
3.32403611e+00 8.18691288e-01 6.44200799e+01 1.68544942e-02 9.00315463e-02 1.33317989e+00 -5.17624243e-01 -1.62845829e+00 3.84709888e-01
3.87739343e+00 9.38728341e-01 7.63774215e+01 3.08020684e-02 1.54017777e-01 7.69496775e-01 -4.01342155e-01 -1.91074954e+00 5.81430376e-01
2.24997304e+00 1.04369089e+00 6.63013969e+01 2.07001062e-02 1.10204355e-01 1.11375940e+00 -3.23258921e-01 -1.93771572e+00 1.28015105e-01
2.49801808e+00 1.04014830e+00 6.28305075e+01 1.68683839e-02 1.08133399e-01 6.43088015e-01 -3.04395321e-01 -1.90842999e+00 1.79091291e-01
1.90000094e+00 8.38946574e-01 7.22504169e+01 2.96777934e-02 1.02607485e-01 1.58505176e+00 -5.71342753e-01 -9.65798259e-01 3.64885950e-01
1.74025863e+00 1.05982667e+00 7.56710215e+01 2.79886064e-02 1.51586094e-01 6.44762008e-01 -5.04468461e-01 -1.51779975e+00 7.08018914e-01
2.66388142e+00 8.79772369e-01 8.01496225e+01 3.12686949e-02 1.21263149e-01 1.48975729e+00 -8.44675421e-01 -7.31653959e-01 4.89984847e-01
1.90323314e+00 9.64998826e-01 7.14413287e+01 1.89436831e-02 1.37156719e-01 1.29965022e-01 -7.95967989e-01 -4.67871361e-01 2.85954987e-01
1.74834497e+00 9.22564811e-01 5.63487489e+01 7.61354479e-03 6.58396162e-02 1.38630541e+00 -5.12724066e-01 -1.71610058e+00 2.30244189e-01
3.83232152e+00 9.10342563e-01 6.89261958e+01 2.15201391e-02 7.82963514e-02 1.81774382e+00 -6.84328319e-01 -8.20039757e-01 5.76003713e-01
3.41882708e+00 9.99280143e-01 7.85485151e+01 3.02447462e-02 1.12268975e-01 1.22065655e+00 -9.04174347e-01 -3.02543103e-01 5.66659797e-02
3.82382155e+00 8.10622504e-01 7.30327441e+01 2.22180534e-02 7.60498966e-02 1.85758070e+00 -1.00234749e+00 -2.16356502e-01 1.22425725e-01
3.85667396e+00 9.63817674e-01 6.59697618e+01 1.44136512e-02 1.24873492e-01 3.85682564e-01 -4.43404335e-01 -1.98315241e+00 1.49519477e-01
3.35840180e+00 8.68900863e-01 7.64742091e+01 3.00687229e-02 1.35462361e-01 1.14200591e+00 -5.49080090e-01 -1.48366147e+00 2.84353862e-02
2.62044334e+00 1.10830177e+00 7.19328345e+01 2.38838130e-02 6.10731721e-02 1.77905211e+00 -1.17639902e+00 8.24709283e-01 5.98025658e-01
1.95840556e+00 9.36438057e-01 7.93418521e+01 3.25060387e-02 1.34284270e-01 1.65525244e+00 -5.03416343e-01 -1.89737793e+00 6.10144125e-01
2.28751557e+00 1.14336749e+00 6.15072483e+01 8.55910534e-03 1.17874126e-01 3.43877479e-01 -5.89153219e-01 -1.79930935e+00 2.30294174e-01
2.18897120e+00 8.96279576e-01 6.15749660e+01 1.36369266e-02 5.66537051e-02 1.77575896e+00 -6.18257496e-01 -1.32413190e+00 2.24352443e-01
2.77737752e+00 9.98016284e-01 7.87884160e+01 3.23670245e-02 1.45851995e-01 1.37307219e+00 -5.57494261e-01 -1.51782822e+00 4.97427541e-01
3.17002828e+00 8.19394797e-01 8.06018968e+01 3.11197603e-02 1.82850329e-01 3.45401581e-01 -6.11363491e-01 -1.13687502e+00 2.24791020e-01
3.85783582e+00 1.06437253e+00 6.93814631e+01 2.32490023e-02 8.17602557e-02 1.89028049e+00 -6.47997041e-01 -1.11254908e+00 6.00596919e-01
3.82220128e+00 1.10077620e+00 5.53184542e+01 1.23316945e-02 2.21190817e-02 1.35897696e+00 -8.48791834e-01 5.55557028e-01 4.89490765e-01
2.49310804e+00 8.00145258e-01 7.84036086e+01 2.99563130e-02 1.69308129e-01 5.07405857e-01 -5.29941834e-01 -1.46326221e+00 5.71775179e-01
3.74096360e+00 1.07067036e+00 6.62836814e+01 2.44821240e-02 7.86223953e-02 1.83392339e+00 -3.42062429e-01 -1.71423431e+00 9.14378338e-02
1.72458025e+00 9.26231409e-01 7.79952505e+01 3.15410598e-02 1.12424428e-01 1.71492422e+00 -8.04410999e-01 -5.71281681e-01 6.20684437e-02
3.19449647e+00 1.04099453e+00 7.59732670e+01 3.10257350e-02 1.13630257e-01 1.44660107e+00 -6.30254824e-01 -8.89200350e-01 1.93066670e-02
1.89654737e+00 1.14590963e+00 7.01541181e+01 2.40331707e-02 9.26539524e-02 1.82713823e+00 -4.83314891e-01 -1.66983498e+00 1.86724253e-01
2.38954365e+00 8.31431890e-01 6.60222675e+01 1.52256517e-02 9.74775789e-02 1.10486555e+00 -5.95227139e-01 -1.61472832e+00 2.76332097e-01
3.66804121e+00 9.87305297e-01 5.78088942e+01 8.95650557e-03 3.57746594e-02 1.85556861e+00 -8.42547854e-01 -2.91430721e-01 1.35636367e-01
1.83347094e+00 1.06305864e+00 5.99785545e+01 1.55915040e-02 6.97458857e-02 1.58876871e+00 -3.04984977e-01 -1.91478531e+00 4.51751698e-01
2.30472199e+00 9.95860368e-01 7.08239098e+01 1.92485092e-02 9.99522814e-02 5.15898612e-01 -1.08541744e+00 6.14845011e-01 1.05248532e-01
3.63284227e+00 1.08873182e+00 6.82036566e+01 2.13256961e-02 1.13569293e-01 7.97462437e-01 -4.83948459e-01 -1.44094555e+00 6.15611728e-01
2.94811987e+00 1.02475332e+00 7.71150328e+01 3.24665680e-02 1.33405916e-01 1.48133699e+00 -4.28999599e-01 -1.84724721e+00 3.91681647e-01
2.65171229e+00 1.04124481e+00 6.98288805e+01 2.48571966e-02 1.26169978e-01 5.82165039e-01 -3.71709985e-01 -1.64616866e+00 2.47942173e-01
3.69927279e+00 1.16874610e+00 6.69512184e+01 2.09673233e-02 1.07449235e-01 7.92698579e-01 -4.57392308e-01 -1.39288685e+00 4.18171826e-01
2.33497301e+00 1.11583714e+00 7.78226052e+01 2.88528340e-02 1.60473366e-01 5.20303217e-01 -6.30155773e-01 -9.85965368e-01 3.67440629e-02
1.64564444e+00 8.40007624e-01 6.90396539e+01 2.32235550e-02 9.13760655e-02 1.80312093e+00 -3.98339523e-01 -1.88730126e+00 8.31042331e-02
3.28193281e+00 8.65339249e-01 6.56702082e+01 1.80303240e-02 8.36303445e-02 1.57348750e+00 -5.52693277e-01 -1.58344107e+00 4.41535525e-01
3.12999542e+00 1.01388469e+00 7.37432385e+01 2.73566991e-02 1.08265457e-01 1.59546892e+00 -5.59163908e-01 -1.51118429e+00 6.81089510e-01
1.84828970e+00 8.61755287e-01 7.57964160e+01 2.94212433e-02 1.23487798e-01 1.34615991e+00 -5.71066413e-01 -1.35212132e+00 5.71374055e-01
2.90984084e+00 9.06389886e-01 7.56978238e+01 3.00980454e-02 1.34918870e-01 1.13259026e+00 -4.22813700e-01 -1.88898161e+00 2.95389712e-01
3.39636226e+00 9.53864707e-01 7.87321904e+01 3.25595563e-02 1.42305994e-01 1.35966514e+00 -4.64178198e-01 -1.75926911e+00 1.36313350e-01
3.10003037e+00 9.45984875e-01 6.51490727e+01 1.65593266e-02 9.91316844e-02 1.07181881e+00 -5.06719273e-01 -1.65681259e+00 1.27661782e-01
3.34672504e+00 1.17860863e+00 7.72135756e+01 3.07946594e-02 1.43208029e-01 6.97757563e-01 -6.10545725e-01 -1.01330302e+00 7.12781013e-01
3.38493833e+00 1.11901284e+00 7.56366531e+01 3.25420609e-02 1.14473270e-01 1.47771056e+00 -5.65280692e-01 -1.04141749e+00 4.78171627e-02
1.99464635e+00 9.20732468e-01 6.38719778e+01 1.76287066e-02 7.49828910e-02 1.70034133e+00 -4.49197858e-01 -1.78163124e+00 2.96050843e-02
3.44444104e+00 1.04520919e+00 6.71882835e+01 2.12926890e-02 4.44403637e-02 1.47277009e+00 -1.08810227e+00 9.14586139e-01 5.74331171e-01
3.76663556e+00 1.18895549e+00 7.28831615e+01 2.78750131e-02 1.24268205e-01 1.11141307e+00 -4.47468991e-01 -1.72801024e+00 2.38053504e-01
3.43885576e+00 8.77272554e-01 7.75871832e+01 2.91740433e-02 1.20145224e-01 1.51028928e+00 -8.04624778e-01 -6.69788956e-01 1.11729951e-01
2.76461165e+00 1.11136408e+00 6.26192731e+01 1.31645952e-02 1.05618824e-01 3.75231262e-01 -5.75143762e-01 -1.07513546e+00 4.08363704e-01
1.93576981e+00 1.05887782e+00 7.67370980e+01 2.91174950e-02 1.21079226e-01 1.42745066e+00 -6.62939416e-01 -1.13750827e+00 1.14204448e-01
3.45832518e+00 1.07323666e+00 7.44271847e+01 2.78408832e-02 1.39910244e-01 4.91429527e-01 -5.28458489e-01 -1.25277463e+00 5.92111994e-01
1.74931921e+00 1.12878893e+00 7.00101261e+01 2.39361110e-02 1.10324880e-01 1.21361483e+00 -4.96104577e-01 -1.60691625e+00 2.76864569e-01
2.44638588e+00 8.17221727e-01 7.38924637e+01 2.61041554e-02 1.27964118e-01 1.12072521e+00 -5.25909443e-01 -1.78153877e+00 2.49786584e-01
3.73581003e+00 9.48896651e-01 7.23690735e+01 2.87533781e-02 8.52447564e-02 1.37121657e+00 -7.83921841e-01 -1.06399462e-01 6.96512686e-02
1.62774613e+00 1.15320954e+00 7.54523709e+01 2.68497835e-02 1.39447211e-01 6.24450731e-01 -6.88470872e-01 -9.10744591e-01 5.71055309e-01
2.86057819e+00 8.07589607e-01 6.62668112e+01 1.89660841e-02 1.34970392e-01 3.18914116e-01 -2.94254558e-01 -1.92451666e+00 1.23222412e-02
2.01257748e+00 9.54334526e-01 6.60079987e+01 2.11481811e-02 8.60293423e-02 1.46436571e+00 -3.80141566e-01 -1.74997105e+00 2.50601106e-01
3.64494588e+00 8.31183579e-01 7.27371682e+01 2.52361886e-02 1.51446415e-01 6.38047357e-01 -4.03930141e-01 -1.99555151e+00 4.21217930e-01
2.94807973e+00 1.04021362e+00 6.04702428e+01 8.84394843e-03 9.04221409e-02 6.28888462e-01 -7.83113606e-01 -6.53306959e-01 1.39473764e-01
2.46684821e+00 1.09890775e+00 7.57458510e+01 2.97804495e-02 1.37294291e-01 1.24116916e+00 -4.33901190e-01 -1.95965057e+00 4.73417938e-01
2.90240328e+00 1.07812607e+00 7.79513073e+01 2.86670780e-02 1.63970812e-01 2.50633847e-01 -5.67536810e-01 -1.38632568e+00 3.33697757e-01
3.10328326e+00 9.20058727e-01 7.25858212e+01 2.30092628e-02 1.26961753e-01 7.25779428e-01 -5.45131436e-01 -1.78148738e+00 5.34781797e-01
2.09046586e+00 1.15871458e+00 6.12292886e+01 1.62165715e-02 8.82595277e-02 9.24867761e-01 -3.52798397e-01 -1.49928592e+00 4.58142165e-01
2.57914307e+00 9.13524714e-01 7.62367606e+01 2.96506971e-02 1.25866067e-01 1.55127161e+00 -5.72722302e-01 -1.61213162e+00 3.87344933e-01
3.20371956e+00 9.97784914e-01 6.29203941e+01 1.25583280e-02 1.03878323e-01 7.88780649e-01 -4.60664835e-01 -1.99320645e+00 7.79656719e-02
2.07804988e+00 1.19476375e+00 7.20908666e+01 2.77707254e-02 1.22744851e-01 1.20923879e+00 -3.86548992e-01 -1.73096710e+00 1.39765068e-01
1.86527407e+00 9.73476899e-01 7.54783582e+01 2.98692327e-02 9.94896301e-02 1.36156610e+00 -8.71318714e-01 -5.79437780e-02 5.54107607e-01
2.86565446e+00 1.04351364e+00 6.71614771e+01 1.78345474e-02 1.18178554e-01 1.46276543e-01 -6.49762043e-01 -6.28924429e-01 3.95483326e-01
2.87642192e+00 1.14358252e+00 8.27754506e+01 3.12908011e-02 1.95897428e-01 5.19327028e-01 -5.56606824e-01 -1.95085232e+00 6.64709332e-01
3.80193649e+00 1.14620966e+00 7.06247155e+01 1.96967306e-02 1.60686099e-01 2.56687927e-02 -4.10053703e-01 -1.84763364e+00 3.17728424e-01
3.62425036e+00 1.02193176e+00 6.56453846e+01 1.58283506e-02 6.19695557e-02 1.51053066e+00 -1.00936008e+00 1.68142058e-01 1.27566684e-01
2.42172913e+00 1.15347749e+00 7.42934395e+01 2.10206823e-02 1.04227086e-01 4.17159515e-01 -1.23658815e+00 8.86678677e-01 6.05337361e-01
2.70559792e+00 1.13104337e+00 7.35956792e+01 2.92358281e-02 7.24873935e-02 1.67984537e+00 -9.08118238e-01 2.16863623e-01 4.42789617e-01
2.05044141e+00 9.22201190e-01 7.31988926e+01 2.87998960e-02 1.01032213e-01 1.89704299e+00 -3.72686619e-01 -1.95401340e+00 3.92322557e-01
2.58129129e+00 1.17822897e+00 7.69819397e+01 3.18392091e-02 9.42164228e-02 1.94713446e+00 -6.76904917e-01 -1.04486264e+00 1.69020299e-01
2.66204454e+00 9.31789320e-01 5.85938665e+01 7.56191465e-03 1.02717871e-01 2.27811682e-01 -5.46376275e-01 -1.27783085e+00 1.14573785e-01
3.57371601e+00 1.17568431e+00 6.69781528e+01 2.34682049e-02 3.21403471e-02 1.55069176e+00 -1.04858075e+00 8.82303471e-01 7.07492120e-01
1.73912239e+00 1.03948904e+00 6.10227817e+01 1.29686612e-02 9.55569102e-02 8.03764872e-01 -3.87833120e-01 -1.89755451e+00 1.41477545e-01
2.69693110e+00 9.92410061e-01 7.11024891e+01 2.25273840e-02 9.50431926e-02 1.67620276e+00 -6.20318987e-01 -1.45440789e+00 1.20993110e-01
2.25739535e+00 1.16135149e+00 7.39255333e+01 3.25601323e-02 1.32327244e-01 7.68197441e-01 -3.95458491e-01 -1.38097005e+00 2.51801880e-01
3.76094732e+00 1.16270676e+00 7.41402529e+01 2.60984307e-02 7.77100849e-02 1.77002064e+00 -8.99434703e-01 -3.19226190e-01 7.15379045e-01
2.47340135e+00 1.06864986e+00 5.98566715e+01 1.42126991e-02 1.00659776e-01 6.46262912e-01 -2.74447149e-01 -1.89773107e+00 4.36032516e-01
1.92253051e+00 9.81899549e-01 6.44025895e+01 1.57585265e-02 7.28996542e-02 1.78300528e+00 -6.34387046e-01 -1.39997972e+00 3.23355745e-01
3.35403874e+00 8.31187734e-01 6.15624380e+01 9.16557684e-03 1.05707349e-01 2.19350290e-01 -6.74084577e-01 -9.23417019e-01 2.95505357e-01
2.26510970e+00 1.01330055e+00 7.83301721e+01 3.11104411e-02 1.73113519e-01 3.49284920e-01 -4.45277333e-01 -1.72853130e+00 7.36583322e-01
2.86898119e+00 9.29502542e-01 6.79614829e+01 1.76784782e-02 7.35880669e-02 1.58679018e+00 -9.20460612e-01 -3.30939926e-01 1.63724660e-01
1.70337521e+00 1.03151387e+00 6.97167473e+01 1.51705049e-02 1.46719649e-01 4.47130181e-02 -6.53031908e-01 -1.29675092e+00 1.86173758e-01
1.79678294e+00 8.94698485e-01 6.47345390e+01 1.37736842e-02 1.21707942e-01 2.66320122e-02 -6.36854099e-01 -7.20530342e-01 9.99707799e-02
3.82068720e+00 8.26095995e-01 6.49055995e+01 1.20740757e-02 1.26484360e-01 2.09069209e-01 -5.78525133e-01 -1.41985139e+00 3.21163006e-01
3.66999021e+00 9.56115900e-01 7.01077250e+01 2.22668996e-02 1.14262319e-01 6.32824427e-01 -7.62593789e-01 -3.75891027e-01 5.50266219e-01
2.73706922e+00 8.25683146e-01 6.37462051e+01 1.35287186e-02 1.03787110e-01 5.00133741e-01 -7.27122948e-01 -6.70448711e-01 1.65810741e-01
2.61222235e+00 1.11153732e+00 6.28824578e+01 1.51483388e-02 7.50742038e-02 1.07273653e+00 -7.12994609e-01 -5.51138592e-01 4.14892530e-01
2.03831257e+00 1.12282024e+00 7.25446358e+01 2.96385390e-02 8.53645247e-02 1.68828734e+00 -7.05517065e-01 -4.22795036e-01 3.10740077e-01
3.86098042e+00 8.82074782e-01 8.01476591e+01 3.19720219e-02 1.80075397e-01 1.08146611e-01 -5.53972905e-01 -1.19662647e+00 6.92629818e-01
1.69532793e+00 1.14945178e+00 6.65985841e+01 1.48062089e-02 6.85446911e-02 1.54354815e+00 -9.60402432e-01 -3.66462307e-01 9.49858832e-02
2.18131376e+00 1.19505917e+00 6.95056981e+01 2.42449211e-02 8.32404444e-02 1.68338829e+00 -6.12519246e-01 -9.52582195e-01 8.47293075e-02
2.22437396e+00 9.16858715e-01 7.25354317e+01 2.52922942e-02 1.45592139e-01 4.22090526e-01 -4.22205552e-01 -1.86865644e+00 6.31035735e-01
2.93021599e+00 1.19080942e+00 7.82122909e+01 2.96559126e-02 9.96454380e-02 1.55369412e+00 -9.95413613e-01 -5.49248130e-02 2.57362702e-01
2.36398399e+00 8.60020660e-01 5.42120075e+01 8.59903681e-03 2.83391949e-02 1.77511086e+00 -5.88300825e-01 -1.01448044e+00 6.45402809e-02
2.82969844e+00 9.88935524e-01 6.15181716e+01 1.13229014e-02 7.48721759e-02 1.31212145e+00 -6.99048785e-01 -1.01839281e+00 1.75177712e-01
2.34410599e+00 1.02756076e+00 7.26655876e+01 2.50792964e-02 1.31870158e-01 8.36165234e-01 -4.91301134e-01 -1.70737596e+00 3.70724930e-01
2.69286919e+00 1.07492819e+00 6.71315835e+01 2.27455395e-02 7.31436796e-02 1.38298090e+00 -7.09475460e-01 -3.16927873e-01 6.38846489e-02
2.13448733e+00 1.17447632e+00 6.60153647e+01 2.04004610e-02 7.24812212e-02 1.72934886e+00 -4.75998405e-01 -1.64648456e+00 2.80629521e-01
2.01251580e+00 1.10785982e+00 8.06830009e+01 2.99376760e-02 1.61890481e-01 2.44566638e-01 -9.13269138e-01 -7.27257526e-02 7.21077263e-01
2.27045409e+00 1.00968465e+00 6.47154829e+01 1.78143858e-02 9.86817133e-02 9.12674399e-01 -4.84783141e-01 -1.50417487e+00 5.35652748e-01
3.31975944e+00 1.18512503e+00 8.00871023e+01 3.09261542e-02 1.33848887e-01 1.74045691e+00 -6.16073564e-01 -1.66576340e+00 2.78970642e-02
3.22138495e+00 9.62369653e-01 7.32518080e+01 3.06608669e-02 9.94307070e-02 1.76863448e+00 -4.51413142e-01 -1.71948039e+00 4.69106838e-01
3.17953842e+00 9.48179957e-01 7.82647118e+01 3.20209716e-02 1.12620743e-01 8.53491505e-01 -1.02291291e+00 5.37207156e-01 2.35322944e-01
2.28982698e+00 8.46511419e-01 5.71304740e+01 8.70815901e-03 6.28013480e-02 1.15606396e+00 -6.43394260e-01 -9.52357941e-01 9.17711496e-02
3.69251653e+00 9.44378211e-01 5.82583389e+01 7.71944927e-03 8.83094611e-02 5.88255985e-01 -6.49166396e-01 -1.05129756e+00 1.36805077e-01
2.38346781e+00 1.12508070e+00 7.93241132e+01 3.14097951e-02 1.08452290e-01 1.43839487e+00 -1.04956528e+00 4.13634663e-01 3.74118314e-01
2.60491459e+00 9.36899013e-01 7.63293471e+01 2.98565946e-02 1.60770234e-01 6.27505994e-01 -4.87657814e-01 -1.52703297e+00 7.39482037e-02
2.18741727e+00 1.03897478e+00 7.58330405e+01 2.78549457e-02 1.25080076e-01 1.40197295e+00 -4.94153076e-01 -1.94399489e+00 4.94634027e-01
2.71038626e+00 9.59852917e-01 7.34376904e+01 2.99189868e-02 1.38745606e-01 1.14954100e+00 -3.30084463e-01 -1.90625757e+00 5.53245979e-01
2.73113667e+00 9.10969504e-01 7.37083423e+01 2.59571176e-02 1.02270472e-01 1.81811972e+00 -6.13308601e-01 -1.41852951e+00 5.43945329e-01
3.04636633e+00 9.76548658e-01 6.31772985e+01 1.48168892e-02 7.86034156e-02 7.21562835e-01 -8.46578932e-01 1.72359841e-02 3.82167600e-02
2.23426897e+00 8.40649732e-01 7.46443555e+01 2.63999417e-02 1.58804565e-01 2.76842791e-01 -4.88642666e-01 -1.43922454e+00 5.65919343e-01
2.50548230e+00 8.75771852e-01 6.72727280e+01 1.99805058e-02 5.59935676e-02 1.68312092e+00 -9.35635974e-01 1.57171994e-01 9.64749360e-02
3.66995775e+00 1.11237681e+00 7.44993166e+01 2.54208772e-02 1.16931328e-01 7.99797491e-01 -8.75530663e-01 -2.86827730e-01 1.67005153e-01
2.02982012e+00 1.04789964e+00 7.49188456e+01 3.21526203e-02 7.13787958e-02 1.60135751e+00 -9.45334874e-01 3.63339851e-01 4.90796619e-01
