logA n_s H0 omega_b omega_cdm m_ncdm w0_fld Omega_EDE tau_reio
2.950249600152937468e+00 9.171683380323527590e-01 7.305971702910539989e+01 2.204415756970090623e-02 1.280116758571489266e-01 1.094040912760388395e-02 -8.315886987555305421e-01 1.883908066179452306e-02 1.083613714251130053e-02
2.819716867691842932e+00 9.492499299686578684e-01 7.443391290456949605e+01 2.230718926856508147e-02 1.229567921183389312e-01 7.656007613544081603e-02 -8.149926072662270204e-01 8.327558957938807627e-02 4.073094468439619753e-02
2.844268494401115177e+00 9.333316271188755175e-01 7.569377517452215898e+01 2.211112186842034005e-02 1.237451510283249373e-01 9.834139536475910992e-02 -8.638447778254585430e-01 8.741386959904258458e-02 1.274296309925287973e-02
3.180935040048236129e+00 9.575160096892781914e-01 7.546480044032330170e+01 2.232507217180539766e-02 1.293452929392318318e-01 8.048443852940451171e-02 -8.891285793500429691e-01 4.913377871172495276e-02 5.835086287628006574e-02
2.984801534149199576e+00 9.142295861397058410e-01 7.613800985156991885e+01 2.217229619203719623e-02 1.271348531430017970e-01 7.544866696139407520e-04 -8.681876430680022239e-01 9.345003594129604185e-02 2.527553019749214161e-02
3.161466482103954867e+00 9.785182620330645786e-01 7.557606431656436996e+01 2.205358749821505898e-02 1.293287843508356683e-01 5.729360244303697419e-02 -8.994331068352459102e-01 6.259507900218425069e-02 7.710927553218029085e-02
2.983902069319289030e+00 9.850854288744577136e-01 7.575619977223662715e+01 2.240308994579886734e-02 1.294500854600988682e-01 2.791173321857329942e-02 -8.350970698734725417e-01 9.462555617130768981e-02 3.270733742824331186e-02
3.031454308352659943e+00 9.520277788056432655e-01 7.311600869347670084e+01 2.221562498376307773e-02 1.278473379552806932e-01 8.384656970583653779e-02 -8.362353206945969397e-01 4.503400163687213548e-02 5.698795495790140442e-02
2.857826269690483922e+00 9.346116405182952613e-01 7.389876201367235353e+01 2.227146907267905582e-02 1.161770087782099392e-01 8.864355892680554627e-02 -8.558416631830618737e-01 4.840855933376431858e-02 6.955901444369795572e-02
2.939207321342309331e+00 9.443576487342026926e-01 7.539593063624282365e+01 2.207423949964276710e-02 1.285588024684159447e-01 7.723680471828814342e-02 -9.079155159106115924e-01 4.956568417519182507e-02 7.578490345708634168e-02
2.945571785438945156e+00 9.693389364699678268e-01 7.604624581193715471e+01 2.205713750889552391e-02 1.242357600185310246e-01 6.061588002403298092e-02 -8.923859613034286209e-01 9.323298060463487691e-02 2.645728371397396833e-02
2.961538635070194214e+00 9.580243663706334845e-01 7.332325862304604414e+01 2.204437340404207316e-02 1.252122251429555744e-01 8.521057116832592149e-02 -8.689165654522799098e-01 3.185570740947122476e-02 4.245595764510617931e-02
3.047103411216570468e+00 9.505519814097905806e-01 7.582358001765113897e+01 2.207365959774536951e-02 1.295315531092992301e-01 3.924476667085700921e-02 -8.648437275800984203e-01 9.360679790609227613e-02 2.086737010919317847e-02
3.159126556317426893e+00 9.207728134051792468e-01 7.542456466170725093e+01 2.208963432706136445e-02 1.256388357784042620e-01 3.638428351617765261e-02 -8.827531550931257964e-01 6.849719803679438224e-02 3.068071239758494301e-02
3.166288243079596665e+00 9.968440413505306186e-01 7.223376552681757801e+01 2.223818602505462858e-02 1.188898396896638510e-01 9.561389634526212822e-02 -8.394332871687808506e-01 1.378650080715459504e-02 4.269056711306531970e-02
2.896424756414630153e+00 9.978779247308351419e-01 7.467643796097588904e+01 2.244474517261963592e-02 1.272853882102582546e-01 2.846034182318609232e-02 -8.745806291348792172e-01 5.772259664950173813e-02 1.026665064122739973e-02
2.876741366393791299e+00 9.627881338612964690e-01 7.720588041353045128e+01 2.241585237662515814e-02 1.254294935198509431e-01 3.997243139621654839e-02 -9.164459171495642487e-01 8.669759997535181340e-02 2.599474166900606759e-02
3.039306234624914893e+00 9.555952681942669891e-01 7.521065461595499357e+01 2.226273974547048756e-02 1.272458401593805633e-01 7.020247588289776908e-02 -9.073050114726546322e-01 3.951008629630445995e-02 1.433137455803798130e-02
2.952786907741678846e+00 9.653741790022930536e-01 7.345319747555660683e+01 2.224956974020849548e-02 1.246658782845917329e-01 9.683632573433682833e-02 -8.691812995835070943e-01 1.421208989904648202e-02 6.053952977760259507e-02
2.947980815178548486e+00 9.708616519661782407e-01 7.306923564148698347e+01 2.258430492934718550e-02 1.284482886312518224e-01 9.918863906824552934e-02 -8.694420470547172819e-01 2.608720586639867722e-02 7.995215973708957868e-02
2.820520423160652879e+00 9.457657896611193493e-01 7.623798178048939178e+01 2.220906224850714705e-02 1.273733667391537538e-01 2.292497187226698319e-02 -9.194708002077933706e-01 5.841583060283314643e-02 1.542728987846341687e-02
2.898921357439822710e+00 9.609640490941830926e-01 7.374401467992919379e+01 2.224810777715706053e-02 1.269845544143057836e-01 5.303831447984611036e-02 -8.466327024768112164e-01 4.643045433868980831e-02 2.093031890167963011e-02
2.972744497401418329e+00 9.751291088989200162e-01 7.374241034988304477e+01 2.222865304869774128e-02 1.283595039303700169e-01 6.134990569854669590e-02 -8.709974627530912006e-01 2.362826095610655319e-02 7.086700454240577041e-02
3.094732714377703253e+00 9.760102563836960954e-01 7.524860908122784053e+01 2.208695606294352326e-02 1.291463389475485390e-01 6.014616321495663831e-02 -9.197816125428599499e-01 2.537291804518241461e-02 1.366241710202900465e-02
2.932354031464645683e+00 9.458680052893622126e-01 7.472335503370332788e+01 2.250904679016823076e-02 1.172847611441946575e-01 7.193333858885654630e-02 -8.355395159584495524e-01 9.499659886920107377e-02 1.876656274149676035e-02
2.803514516364019826e+00 9.897677292486088962e-01 7.501332810809121554e+01 2.218899143228040410e-02 1.228306246099303833e-01 4.962553285329968610e-03 -8.822213046642919387e-01 6.124433451077673785e-02 2.894833149841775227e-02
3.115344580522427353e+00 9.007073717343596631e-01 7.610045099890822939e+01 2.231062989999530941e-02 1.291291459113398377e-01 4.457887770093051094e-02 -8.936032199033829837e-01 6.579706308060224995e-02 2.095103953229721094e-02
3.173539883652211291e+00 9.416007625918660917e-01 7.568195717790024446e+01 2.200669982333378419e-02 1.244662948083454235e-01 7.228869666745182943e-02 -9.079840677365951240e-01 6.621541768434398290e-02 6.059398514439966882e-02
3.057479190931354118e+00 9.608693836201199767e-01 7.367118525468387702e+01 2.223356369108319200e-02 1.242471658646817773e-01 3.688856179787211587e-02 -8.532281136541253197e-01 4.106062377016159171e-02 4.279194734232435321e-02
3.036082112817626300e+00 9.309248609642275518e-01 7.245215238933926116e+01 2.207216872803087829e-02 1.207854292525344930e-01 3.938519134107781872e-02 -8.344516479852579494e-01 3.318224076833665992e-02 3.089777690821942507e-02
2.948730128029730668e+00 9.518209215605969442e-01 7.528079501081396074e+01 2.254720752349574295e-02 1.212357742890447232e-01 4.752204514126909252e-02 -8.496864559211978474e-01 7.506921318985833314e-02 1.680452823479762492e-02
2.834293596787879732e+00 9.255891071096156164e-01 7.578157842649473253e+01 2.222571924117454703e-02 1.210241052308393406e-01 6.994320800907932734e-02 -8.771510960463553275e-01 8.689091468244150573e-02 1.011783414115175611e-02
2.999421116096401718e+00 9.915365832228584253e-01 7.257379253062124747e+01 2.215562439814733678e-02 1.290172227530081983e-01 1.472041619301294249e-02 -8.480508797940764509e-01 1.207683314309017202e-02 2.668182329809162812e-02
3.124015731304020438e+00 9.532157540279118102e-01 7.453712847980619927e+01 2.216163203461810408e-02 1.200739886013807850e-01 9.916829307739331856e-02 -8.462402974503921982e-01 7.274694473861113841e-02 5.755216467532667246e-02
3.014399648360897466e+00 9.615535113390203392e-01 7.518914460549851242e+01 2.238815006538535241e-02 1.285780359929757921e-01 5.388791153749386553e-02 -8.737603768460788789e-01 5.969452747545631044e-02 7.036872610847756671e-02
2.931940969288179488e+00 9.023375650130315284e-01 7.388262628918981534e+01 2.241716186796540583e-02 1.219232170969967444e-01 3.523710738954741878e-02 -8.295030359499393491e-01 6.168692183167119591e-02 6.771347221400493555e-02
3.199618132943656157e+00 9.294642511818669295e-01 7.260877984595497026e+01 2.210682255493241419e-02 1.297068360788013464e-01 6.482309470237476723e-02 -8.575697952410781255e-01 1.258903176811898561e-02 1.449733595035166203e-02
2.953553163804912174e+00 9.404304253569646388e-01 7.500744991392129180e+01 2.239496163994976474e-02 1.252396765043601312e-01 4.596299367149421500e-02 -8.675118755969668527e-01 4.700321800706788733e-02 5.297583206264144112e-02
3.047705026007550000e+00 9.914723448103260894e-01 7.642172189502160506e+01 2.255109127081699263e-02 1.280888291559247327e-01 3.747073059902752967e-02 -8.903016103832097627e-01 8.582000543914958257e-02 2.348179602564914176e-02
3.103359100761581946e+00 9.514940931313827788e-01 7.339739423287018383e+01 2.229315763276817214e-02 1.215027577462037267e-01 9.601187965398572111e-02 -8.824208274236500227e-01 1.445018458762210162e-02 6.361881393607130009e-02
2.889234267119268118e+00 9.117289319617829513e-01 7.301026662469574546e+01 2.236791984829158628e-02 1.275441014990678357e-01 5.978740641200947122e-03 -8.317951222112751619e-01 2.140396085261436765e-02 7.667207092853525752e-02
2.977433573911305587e+00 9.892344551935238206e-01 7.679842412829140130e+01 2.239972657030743150e-02 1.284704657490038926e-01 7.381498853037170294e-02 -9.035904589944112608e-01 9.119600152351833855e-02 2.901765875606025086e-02
2.973915895877030646e+00 9.997590801824688400e-01 7.545259682517661304e+01 2.216075864415302521e-02 1.290305020244308654e-01 4.443811400125865368e-02 -8.995888500637161389e-01 3.926141050008933459e-02 6.700595649645998964e-02
2.952927849846991304e+00 9.622425205798393888e-01 7.211555258625601539e+01 2.258416836808438410e-02 1.153853348954427954e-01 4.126396982679280540e-02 -7.798372904564512265e-01 5.044356494465902785e-02 2.243492898822698617e-02
3.111850877391574954e+00 9.309431333980303647e-01 7.545502166387174725e+01 2.212931398258706495e-02 1.232358887556924687e-01 9.824576710424574866e-02 -8.710434617522859746e-01 9.316733543147032170e-02 7.148172541865438490e-02
2.920892516544315587e+00 9.134710755187450681e-01 7.582539394257466370e+01 2.251008533883809212e-02 1.274755526451233634e-01 7.727219496828968692e-02 -8.391553617691596134e-01 9.780439781729571846e-02 1.888976858328639263e-02
3.186983474609796918e+00 9.394411352060592080e-01 7.462235510334444655e+01 2.242247879475016414e-02 1.237049735635674524e-01 8.469458935979870540e-02 -8.594153042960337441e-01 7.160849295335766640e-02 4.601961297187792677e-02
3.100872644210925788e+00 9.373371920535508162e-01 7.433844957943210829e+01 2.247496338426546378e-02 1.279290547427251457e-01 2.565829393020982452e-02 -8.946092521691435540e-01 2.363800267099998645e-02 3.893629236366991792e-02
2.958724592190915548e+00 9.615665704962601534e-01 7.695339877598244982e+01 2.202937208168689528e-02 1.291829249645282673e-01 8.094140393265192648e-03 -8.997625869236622886e-01 8.802779972026009148e-02 6.021570333745760589e-02
2.835397066357737028e+00 9.004171078081588675e-01 7.176361104809150504e+01 2.253850036384391978e-02 1.250174460926906095e-01 7.025857321405468148e-02 -7.937974250356683026e-01 3.879708550571775612e-03 7.674370606770686276e-02
3.037213733765554480e+00 9.272498529943231649e-01 7.294504883282809260e+01 2.243028833733049648e-02 1.277298790241613580e-01 9.142126448752609102e-02 -8.559881143672807280e-01 7.087799026605845661e-03 6.832699882138106029e-02
2.875289968669976215e+00 9.035194871685880980e-01 7.550951249573866164e+01 2.251531871298263071e-02 1.243382111298114157e-01 1.749515382497168758e-02 -8.855558791328890234e-01 6.455345933424726235e-02 6.594095283497461435e-02
2.903629996889510068e+00 9.267061484245185943e-01 7.695021917773922837e+01 2.238530461187045878e-02 1.275773720215521156e-01 1.449795557385047395e-02 -8.876790379097816430e-01 9.751752478537195623e-02 2.162102489090484206e-02
2.997016622930791296e+00 9.448336074407104324e-01 7.528702246555695865e+01 2.226793876596636773e-02 1.195713832936657617e-01 3.896587849903940248e-02 -8.552144909974157549e-01 8.767252495304810045e-02 3.915154722152513339e-02
2.825494891612688075e+00 9.808837556320587625e-01 7.237296182333972183e+01 2.251936333449021388e-02 1.241963019662455925e-01 9.776453663277806516e-02 -8.202553035531390258e-01 1.280209024335990375e-02 3.697925274817147334e-02
3.150253981738910802e+00 9.255793823851148350e-01 7.593241916172684114e+01 2.251740598269039162e-02 1.266468282219240793e-01 1.466172476902950599e-02 -8.923821686529995745e-01 7.055684389589315930e-02 4.470561528627369635e-02
2.893523803916443704e+00 9.460289831906972813e-01 7.364928903133156268e+01 2.211495048916853334e-02 1.267587036207115381e-01 6.260893125443728335e-02 -8.793984668138445926e-01 2.904775443650478572e-02 1.496315959872291518e-02
2.944780916486105404e+00 9.357757826627262077e-01 7.569614048594056044e+01 2.221151266715333528e-02 1.271836380994571525e-01 8.702693040215564446e-03 -8.472129883404164730e-01 9.210524682318138590e-02 7.566793026897962460e-02
3.069752091708417563e+00 9.779777689886686165e-01 7.679280909517201792e+01 2.247063739010998415e-02 1.285928562837389544e-01 5.224597181293202941e-02 -9.038766682244474548e-01 8.734639561144832975e-02 6.892047977224986799e-02
3.177932241526051360e+00 9.513195497200555018e-01 7.349471707455887781e+01 2.208527581763703590e-02 1.284683438579148629e-01 1.710886504428739754e-02 -8.628579808647338645e-01 3.090976869845905167e-02 2.744206000812388080e-02
3.185117608460855898e+00 9.607726970558810864e-01 7.416172410172001150e+01 2.238170672722022275e-02 1.245941604263307162e-01 8.903310184167403940e-02 -8.586181057947992468e-01 6.365764814724665654e-02 7.909834478029756366e-02
2.917696560099757974e+00 9.031558872756317857e-01 7.501513735117610793e+01 2.239404779230108611e-02 1.220955105083812997e-01 2.507834785934392671e-02 -8.278026056061107418e-01 8.960835371916414660e-02 2.207122646918591863e-02
3.162095945234213890e+00 9.481169684203972770e-01 7.631964744706047554e+01 2.236740422794074659e-02 1.281542032037519541e-01 7.890997670051660973e-02 -8.742030805161558060e-01 8.827440364828520458e-02 7.409989978779800424e-02
3.009691061895786834e+00 9.560764262150627246e-01 7.439952203130702912e+01 2.243457658732753157e-02 1.267793238417864732e-01 2.690498031657806086e-02 -8.826850265268610940e-01 2.861599131165758203e-02 2.815094732437976172e-02
2.885342978671221470e+00 9.786088888073278813e-01 7.453872258729820999e+01 2.257761393675711617e-02 1.200547720559657083e-01 9.426799977362831928e-02 -8.616934074691069423e-01 7.214239679718757736e-02 2.147129308040596207e-02
2.875007065575470477e+00 9.025922698150097290e-01 7.629492421815621128e+01 2.223348186745429181e-02 1.290656559824219507e-01 5.540869305510687411e-03 -8.835713988494806603e-01 9.248028392914785234e-02 5.290091635702742073e-02
3.029999777755627122e+00 9.975339880372553480e-01 7.499131433516198797e+01 2.237581655206949058e-02 1.170568762216906283e-01 2.714761284521138851e-02 -8.409414923613700577e-01 9.818389146979114579e-02 1.671151130886612199e-02
3.071025974973080608e+00 9.722202970082355344e-01 7.301041038995992949e+01 2.213110934091274198e-02 1.164296047856292343e-01 9.344176241660713533e-02 -8.212496998701492856e-01 6.759748228370877909e-02 4.539872724270554299e-02
2.924868734001031534e+00 9.297743045585127319e-01 7.402970595228634920e+01 2.234848401092657741e-02 1.262693790768078805e-01 9.976588211937141570e-02 -8.454780555344596493e-01 4.425715611831454455e-02 3.215604345975102418e-02
3.190612176970419434e+00 9.205293091486547175e-01 7.529959695541255371e+01 2.219699723002900929e-02 1.286089201732346088e-01 6.992094050310525277e-02 -8.756335717061403123e-01 6.291031846065274491e-02 6.451586753675676855e-02
3.062791710777037490e+00 9.294932837914816615e-01 7.334933448003457102e+01 2.241147136754004926e-02 1.297228158705419354e-01 8.608453769523556620e-02 -8.757359336008647688e-01 1.930706569639221992e-02 4.376194856415607792e-02
2.961634027948468528e+00 9.473640114801731293e-01 7.567508811427310889e+01 2.216919606362273074e-02 1.276643513955848519e-01 6.657418221196884089e-02 -8.830504262585816555e-01 8.668751611466307683e-02 7.700749576861695700e-02
