logA n_s H0 omega_b omega_cdm m_ncdm tau_reio
2.917278095493768042e+00 9.571357350899625249e-01 6.896931916969877818e+01 2.258172938764166360e-02 1.176453754384513273e-01 3.896113690778114924e-02 7.145338404842380697e-01
2.987412715117744533e+00 9.297009464651716515e-01 6.852742417964506672e+01 2.214048363403469874e-02 1.151798777025866138e-01 2.212229326035762556e-02 4.279030134976161137e-01
3.089507214734273255e+00 9.383277111034244999e-01 6.812969136692817074e+01 2.204065300303647418e-02 1.174408424312008425e-01 2.173858952792223631e-02 6.252106733561141327e-01
3.144361405708189228e+00 9.055436082508497853e-01 6.855047954701943524e+01 2.228852072649986985e-02 1.187650635281097822e-01 1.551715071847977780e-02 2.165545265398910735e-01
2.922259144891188765e+00 9.904077520429219739e-01 6.856447356556351735e+01 2.246956806662743500e-02 1.188228167737569452e-01 1.698898299866675662e-02 6.724258329321688432e-01
2.893130171442579002e+00 9.923329402100815599e-01 6.830177250968239377e+01 2.240848518021271510e-02 1.130507851879991310e-01 8.563427893546105008e-02 6.997389053981387663e-01
2.977154880926363489e+00 9.370147419285318469e-01 6.891156360725538832e+01 2.245931372790812772e-02 1.139498624513970854e-01 1.871478634660021095e-02 5.961286708111284138e-01
2.878166262230255068e+00 9.005069525262944241e-01 6.868403066931703904e+01 2.257939840297696829e-02 1.201857530989165479e-01 3.834855466776526667e-02 3.487376421661851911e-01
2.950765299190608371e+00 9.099064847425805125e-01 6.900222758579565152e+01 2.208452914302319603e-02 1.139081425974046713e-01 2.356638846945474652e-02 3.481072843186009957e-01
3.027679070659834881e+00 9.922736611182388922e-01 6.907316361412819106e+01 2.252517560407598513e-02 1.247637057482315348e-01 5.401923340413981173e-02 5.311254000348485105e-02
2.976491228023952385e+00 9.201319147986476432e-01 6.898744075524649588e+01 2.226473895917023202e-02 1.220121617300862077e-01 9.099452701500894414e-02 5.994074462527403391e-01
2.915956533428989417e+00 9.676589259424804856e-01 6.898078132404209839e+01 2.233995526191846076e-02 1.256539395333380049e-01 1.939703097763337963e-02 3.013790961548000746e-01
2.913419166178755848e+00 9.250755591645283271e-01 6.823587729767874066e+01 2.212940208201205974e-02 1.184474811398916194e-01 6.674320265786148898e-02 6.471831816377352498e-01
2.901016217356913174e+00 9.421622226387296184e-01 6.878004528192991529e+01 2.243259623859914648e-02 1.187447389059656244e-01 3.935425796430595813e-02 2.633498503499028254e-01
3.190092371466652477e+00 9.636894308279262411e-01 6.905582364906503301e+01 2.251941505006310740e-02 1.256648070143905060e-01 7.739058033459084163e-02 5.691180476148143264e-01
3.104031206619788374e+00 9.215950585245329396e-01 6.902745247622243596e+01 2.243749317365947848e-02 1.212466037839891181e-01 1.357917235405557005e-02 6.722187132082519945e-01
3.095615562773375906e+00 9.567832197628310942e-01 6.895449549151567226e+01 2.211318941106483679e-02 1.233424206055508399e-01 9.329393428792798204e-02 1.804589869000038649e-01
2.857737965698894378e+00 9.987623745566071021e-01 6.853948775306406560e+01 2.224841684795715591e-02 1.199447913167799029e-01 1.319275046145609344e-02 6.608636567477361723e-01
3.025444057286140520e+00 9.171821573871643540e-01 6.831925978315356929e+01 2.240168560949291551e-02 1.116813464560147268e-01 5.521059943406038395e-02 1.404625778591426788e-01
2.805546795672736238e+00 9.717986363713575493e-01 6.773371389479414972e+01 2.235083419343696087e-02 1.147749149484919851e-01 7.300252969315693119e-02 2.195629311144295381e-01
2.888903115547512890e+00 9.862102513612047705e-01 6.856085182246296483e+01 2.200326932209633116e-02 1.207517252988579010e-01 6.848845257272449805e-02 2.123043513170422281e-02
3.145325843929300813e+00 9.331385732518742149e-01 6.803203247702106182e+01 2.213675135886396944e-02 1.207917735353461336e-01 3.490705991807518949e-02 2.036303370002546520e-01
2.965424517661686465e+00 9.857449414614666283e-01 6.846691431327008104e+01 2.228019761797143602e-02 1.204466938373179030e-01 2.352494895250101248e-02 1.098157489685495924e-01
2.907306415129201405e+00 9.448904912480288187e-01 6.904317037902346499e+01 2.214349430806990260e-02 1.195231629458107653e-01 1.100248880104632947e-02 6.301312627412778422e-01
2.925298983533542785e+00 9.493352328453803501e-01 6.947849982582967243e+01 2.208464050399236087e-02 1.215481674611161161e-01 6.395111474654861794e-02 4.243727818434453458e-01
2.976491228023952385e+00 9.201319147986476432e-01 6.898744075524649588e+01 2.226473895917023202e-02 1.220121617300862077e-01 9.099452701500894414e-02 5.994074462527403391e-01
2.886018609115689859e+00 9.409467394632607951e-01 6.821605169647291689e+01 2.256533220940005330e-02 1.111996904112954043e-01 7.096893636464321475e-02 2.642716728552220729e-01
3.199680670815930217e+00 9.587116654517826575e-01 6.822538249099294205e+01 2.204768362568995319e-02 1.181109589791552172e-01 7.019961593616867723e-02 5.702503117294526191e-01
3.069302925575300822e+00 9.187401468702753871e-01 6.822038416945076733e+01 2.247765185548314046e-02 1.124903351687012026e-01 6.770936462624631280e-02 6.450940274268148755e-01
2.917278095493768042e+00 9.571357350899625249e-01 6.896931916969877818e+01 2.258172938764166360e-02 1.176453754384513273e-01 3.896113690778114924e-02 7.145338404842380697e-01
3.037827584273076198e+00 9.517778474651839016e-01 6.880649542248713146e+01 2.230711872130479098e-02 1.224647991013114307e-01 3.033958885544628739e-02 2.163847284315063013e-01
3.191277926310039703e+00 9.499446467795256144e-01 6.829661936211954298e+01 2.207512950866678120e-02 1.156746796540472355e-01 7.280920048172589976e-02 4.224475137649347789e-01
2.924357161472862288e+00 9.983823725678463434e-01 6.813233280614399234e+01 2.210772180660242059e-02 1.110431321502814567e-01 6.880923486637778586e-02 5.272563988645734279e-01
2.862793226716555672e+00 9.222131399658368700e-01 6.885083552324891798e+01 2.250545384111561978e-02 1.158851034828797949e-01 9.746449811322475953e-02 1.809982807290463208e-02
2.896278901867784139e+00 9.391775487779314702e-01 6.808754101299611250e+01 2.204601120507026363e-02 1.216913879559991807e-01 5.791499616014773866e-02 4.007083024945504168e-01
2.988138425402767862e+00 9.419619138284256454e-01 6.892921698119894813e+01 2.239169007389456290e-02 1.219395498639448128e-01 5.068602534779259594e-02 3.000329904273271175e-01
2.932744363723647218e+00 9.398361007070831219e-01 6.843127606189104029e+01 2.235498910091408831e-02 1.129554896656332630e-01 8.772947848367203261e-02 1.948124422853672599e-01
3.134420178067428342e+00 9.620012302309473018e-01 6.817302469367687934e+01 2.216542762359522203e-02 1.191259394041153663e-01 5.534082594063997190e-02 5.541198011671500945e-01
3.131487972015872145e+00 9.808871530517868642e-01 6.929957811224899444e+01 2.245048472592281116e-02 1.161017642444250181e-01 6.620294833340013840e-02 4.100132130722700108e-01
2.828008192280403676e+00 9.610798896831007632e-01 6.876362430904735845e+01 2.233410831973123289e-02 1.175137538007558075e-01 7.737976669758835080e-02 4.600853050862067084e-01
2.994496913247489012e+00 9.608460655997419497e-01 6.843121522008577529e+01 2.217283927654221595e-02 1.183160886301900805e-01 2.145369857487426646e-02 4.650743303302218301e-01
2.929801606334563768e+00 9.322174957466455858e-01 6.894590880028917468e+01 2.207660981282168200e-02 1.255349207409136580e-01 3.380146255958232232e-02 2.864092319589635061e-01
3.094196723492765422e+00 9.010647604639590025e-01 6.925274658092692448e+01 2.212646195518493814e-02 1.195930655567003925e-01 7.414664906068839378e-02 6.057052391988591022e-01
3.168742479269903711e+00 9.643426173705067495e-01 6.861831292378761304e+01 2.230200841042464729e-02 1.201263503194937021e-01 2.833124360967677335e-02 5.419822850341694531e-01
3.048452835698061136e+00 9.026134558319311996e-01 6.885785963405658094e+01 2.229982262776121146e-02 1.248114872363312311e-01 4.692744609766200808e-02 9.206085454650134170e-02
2.947352954313102735e+00 9.770565751149652423e-01 6.810170470333834203e+01 2.208428402701992019e-02 1.173850600769460878e-01 3.609339676831557851e-03 6.162589416004966569e-01
3.010073798138604317e+00 9.340856184200508894e-01 6.895766997479836391e+01 2.240478980092368982e-02 1.172649743222042851e-01 4.562900917763449554e-02 3.282124236213848634e-02
2.896308556631201903e+00 9.008580201131368703e-01 6.824003752696287961e+01 2.234254920141911030e-02 1.136697892000527038e-01 5.838700064169565634e-02 6.461022673640175462e-01
2.826508959435906299e+00 9.816914307190229838e-01 6.795056441867475883e+01 2.211870466708538985e-02 1.113476813846416835e-01 4.201260586726840440e-02 5.587372814582354241e-01
2.890404349055126776e+00 9.184741115526712241e-01 6.797669667099695801e+01 2.225955220571543963e-02 1.186156977373156590e-01 6.521871552605071343e-02 3.152693551491999036e-01
2.956852330868979362e+00 9.448032360719933465e-01 6.827123854747568998e+01 2.240763360640866259e-02 1.157713839809471623e-01 3.298790865052902976e-02 1.857128160529760985e-01
3.177666880027056440e+00 9.465823857692182708e-01 6.902264442530642441e+01 2.210776625989666413e-02 1.204965625627684861e-01 6.688240849132665033e-02 5.263412945204273274e-01
3.122469260099077548e+00 9.462447448612151257e-01 6.900126653322686821e+01 2.218620376357130150e-02 1.214749850247420770e-01 3.203111401120989354e-02 5.980013345301651295e-01
2.880108583226094865e+00 9.908569031365066504e-01 6.853834726013813849e+01 2.238828341225627266e-02 1.165161022333242175e-01 8.528940927538425018e-03 6.883199905582709777e-02
3.190943682872361187e+00 9.320904638396548814e-01 6.885774374900512385e+01 2.258175136522891022e-02 1.147893404564125225e-01 4.814426361882171573e-02 8.599650715597481621e-02
3.081747326568215595e+00 9.016999048864106081e-01 6.874990539033946391e+01 2.259113180110799632e-02 1.107891106812628756e-01 9.505361197602837930e-02 6.736138072844725100e-01
3.193132937020253692e+00 9.404869480298013729e-01 6.856393695349517259e+01 2.243120443845832146e-02 1.150331939885843591e-01 4.839084442402191016e-02 6.322794571254354568e-02
2.968237743827130348e+00 9.738818653621784671e-01 6.857689488289926771e+01 2.215801499002913177e-02 1.159060363074846944e-01 7.750589357600171092e-02 3.038639930701282910e-01
2.998004844437224481e+00 9.357012992615727498e-01 6.813165473424649576e+01 2.224455223064841780e-02 1.135224658950255983e-01 7.947522770451986851e-02 6.248172459250300736e-01
3.110429371663556708e+00 9.555656595399489861e-01 6.822973958235974123e+01 2.202008123867206860e-02 1.166811156444295394e-01 2.077155621191553378e-02 4.746140152418896752e-01
3.024783679803996428e+00 9.081429466753504487e-01 6.902327843679411501e+01 2.243574037817966035e-02 1.181629486546573460e-01 1.228210115363769298e-02 3.551053096361303507e-01
3.185407765374991040e+00 9.137159112120080140e-01 6.865071427299756124e+01 2.215998211946299673e-02 1.141351326736692179e-01 3.742196349689220006e-03 2.814150697383580590e-01
3.168376255742388903e+00 9.904462757864116451e-01 6.940395658818094660e+01 2.242398194344617096e-02 1.231018711883720002e-01 4.536051020425957425e-02 6.568604322033972931e-01
2.812318802358282799e+00 9.757310796107713236e-01 6.826434959312071271e+01 2.226465674449337045e-02 1.143422214057066427e-01 4.654589269189194495e-02 6.207021074198775246e-01
2.896402378816441026e+00 9.380724260410043813e-01 6.838612299590008092e+01 2.200453517387762972e-02 1.132057086919944638e-01 3.165477608156835876e-02 6.493469567033580137e-02
2.989778774241406367e+00 9.687044284643645531e-01 6.923076237400172772e+01 2.223832745997026544e-02 1.265394549837750848e-01 3.276151515029407379e-02 5.258149117108236181e-01
3.189596166447740355e+00 9.188575827519108730e-01 6.800993563729909397e+01 2.211871444746324120e-02 1.150948031942859023e-01 3.734852947884855640e-02 1.828846232480195733e-01
2.935733821771402852e+00 9.726564682035512277e-01 6.830569397697807688e+01 2.235934334062768258e-02 1.212913406268159439e-01 9.130772846990072023e-02 5.091487502381196739e-01
2.921275533209955810e+00 9.359768832994271870e-01 6.833883160086459441e+01 2.259277928836039145e-02 1.136168981685140023e-01 7.030537051854195141e-02 5.002852543663264262e-01
2.974053531818499962e+00 9.265197269869166474e-01 6.845019594976149335e+01 2.245351910190982944e-02 1.163078495407424279e-01 6.257770102718868133e-02 1.067833908281302091e-01
2.949260656253386514e+00 9.388984326954834536e-01 6.853200326618201643e+01 2.231980970443991560e-02 1.276639151521726800e-01 5.270339440563748257e-02 1.928683349636745314e-01
3.150862450764169598e+00 9.566701545414072472e-01 6.838144805329652343e+01 2.206031763361118031e-02 1.168124405208711414e-01 2.345465986951553866e-02 3.233282200529669637e-01
3.162099500090697290e+00 9.928767097084697513e-01 6.896491746345418505e+01 2.250864579562638843e-02 1.282799657699065232e-01 2.682312610535133798e-02 1.397053879634059248e-01
2.912214355051979897e+00 9.641013544695518078e-01 6.886580321694158613e+01 2.258424618106267753e-02 1.112850369763020569e-01 5.644453882733516809e-02 6.075209733295143799e-01
3.079287313191661823e+00 9.612881205403145390e-01 6.830366614257106050e+01 2.258536922284738735e-02 1.107527843539560519e-01 5.207542023379937990e-02 2.871113092781660270e-01
2.824545755275777115e+00 9.947989644329238157e-01 6.818244628942227337e+01 2.250639613969693947e-02 1.135262515844199793e-01 5.003724073227289876e-03 1.502503443827598595e-01
2.936576019899353351e+00 9.963232178169457720e-01 6.811043725701765084e+01 2.216819239227910132e-02 1.121402054976453205e-01 6.469507821984026019e-02 2.813453586247880445e-01
2.844725778438192521e+00 9.223526412653773043e-01 6.868135633960510233e+01 2.214582125883038030e-02 1.168226715825703976e-01 9.604915151291704145e-02 3.039232674721529803e-01
2.818528155559455683e+00 9.427167776983659264e-01 6.857721597214539599e+01 2.233160249705360909e-02 1.164331154656048500e-01 1.358194058565260869e-02 4.056175057187821897e-01
2.952055623034824272e+00 9.106084257607702792e-01 6.796479584904899696e+01 2.202531029525990267e-02 1.126080975517738669e-01 4.438819370024898320e-02 4.129462424767891271e-01
2.903553941197873911e+00 9.968790522045340996e-01 6.870956770338742103e+01 2.219290022875081841e-02 1.175733545831424420e-01 7.162234040771231491e-02 1.501226202387283826e-01
2.912254416719315842e+00 9.007052222851276158e-01 6.866982378740287629e+01 2.217768077187347309e-02 1.126128726575503364e-01 6.432645498330107070e-02 5.390578023654191142e-01
2.988531654072561938e+00 9.237958316387436808e-01 6.869386554357150487e+01 2.252940303971267752e-02 1.128796304895066521e-01 4.956842992322674224e-02 4.859849683439873558e-01
3.170833171881195067e+00 9.015889904714684544e-01 6.884664349661255756e+01 2.222980899942216329e-02 1.214393602942897138e-01 1.245339574154291586e-04 1.965232429238248368e-01
3.145325843929300813e+00 9.331385732518742149e-01 6.803203247702106182e+01 2.213675135886396944e-02 1.207917735353461336e-01 3.490705991807518949e-02 2.036303370002546520e-01
2.858438500563206919e+00 9.415308435403635379e-01 6.907567916916097772e+01 2.248240412650575823e-02 1.185581532715410391e-01 3.501073139290600267e-02 2.799341712915205949e-01
2.879115083156237542e+00 9.993668172044254394e-01 6.871551410649026082e+01 2.216703640666102537e-02 1.164222475225255155e-01 8.931466543108743106e-02 3.913807566070623967e-01
3.187925335639685276e+00 9.146290852002242344e-01 6.903748705705122291e+01 2.224219502742107515e-02 1.169520930694942923e-01 7.987045528756246682e-02 4.361673413180372494e-01
3.083094547191691071e+00 9.597795138197056097e-01 6.826345273682106551e+01 2.259149230597923969e-02 1.120474136353465516e-01 7.850557440433096612e-02 5.150461493046813999e-01
2.967949889516068307e+00 9.971994285139206271e-01 6.843547338001921787e+01 2.213783031499999207e-02 1.127846891759147485e-01 8.749581624996116691e-02 4.775285020844461520e-02
2.916083048435259339e+00 9.949056024875082560e-01 6.850020746370584845e+01 2.226660274331092315e-02 1.199270446676804769e-01 9.816522946775706193e-02 5.166710603357720366e-01
2.809625444864562116e+00 9.530343733603139356e-01 6.942542460253868342e+01 2.219911380960967393e-02 1.210004846700610259e-01 6.434732748273242278e-03 4.289583592672640555e-01
