logA n_s H0 omega_b omega_cdm m_ncdm tau_reio
3.084773224431511363e+00 9.825708247306246257e-01 6.942221059776225900e+01 2.257156974614629372e-02 1.266827208622572920e-01 7.721109067941243909e-02 3.241088616620343976e-02
3.075864327841769441e+00 9.808576190257856098e-01 6.943050934972922050e+01 2.248327196688754484e-02 1.231588370782226161e-01 1.515709783353203118e-03 1.456220508027461502e-02
2.975778237771621981e+00 9.255989576727814416e-01 6.931122294937944162e+01 2.233860682610460877e-02 1.273303348768446142e-01 2.872347672484101486e-02 5.741267332175312849e-02
3.046770434766869595e+00 9.716416739668809477e-01 6.868913563957400470e+01 2.250174681970073046e-02 1.241609275523783973e-01 9.732173522135656452e-02 3.236036502877701060e-02
3.008379691323133542e+00 9.141531443615396046e-01 6.912789774282165922e+01 2.236788837136945152e-02 1.207470401985113739e-01 2.355382937454646164e-02 6.306893124575256582e-02
2.933354480563916677e+00 9.415268211469067783e-01 6.929444289836611404e+01 2.235500193652387863e-02 1.228335099378874001e-01 5.168666234389132641e-02 5.082782656710469610e-02
3.057532008297394466e+00 9.336753920351414937e-01 6.858089195690831730e+01 2.202941810211908949e-02 1.262748813236588830e-01 8.800918768070059572e-02 1.735223117188883918e-02
2.901320604338514020e+00 9.125880522696300234e-01 6.809089009146526905e+01 2.257443810613190063e-02 1.236983420997438965e-01 2.905809881026374594e-02 4.513168136213063786e-02
2.899960046328372343e+00 9.721053063226154922e-01 6.872636482588730189e+01 2.222693075584646072e-02 1.166112344916178656e-01 5.296963712492454290e-02 4.840189674540865128e-02
3.159841359395263893e+00 9.559800403812120928e-01 6.837637245613584014e+01 2.250302208081981017e-02 1.220386642710042518e-01 5.665029144596753913e-02 1.946165070355315718e-02
3.002381550775921060e+00 9.527505719492505021e-01 6.936181027496417073e+01 2.235116674544428486e-02 1.279201086136461663e-01 7.663949092789139328e-02 4.963353158920054409e-02
3.161384086927311543e+00 9.164963898479384641e-01 6.840847280115927731e+01 2.241315142298741514e-02 1.171206448534762579e-01 8.093187863769613077e-02 3.760345128347866717e-02
2.975132699813172188e+00 9.860041385677444925e-01 6.888471131169735884e+01 2.227804860502679424e-02 1.254123717808681149e-01 6.997791576369687128e-02 3.314276549688816020e-02
3.034298937063486967e+00 9.175509712987244271e-01 6.875378683956041925e+01 2.227116449146311974e-02 1.240401468337502533e-01 7.104194511825752401e-02 2.415483550456956618e-02
3.082893142995069002e+00 9.935669194445004848e-01 6.930287652970972090e+01 2.238381167355621773e-02 1.201991140159229671e-01 9.727947944161793870e-02 4.466913508483696948e-02
3.155286632384174172e+00 9.332827505919891742e-01 6.873782886038941342e+01 2.213610453476430942e-02 1.162806079301895584e-01 2.403733697463770330e-02 7.242679464290741054e-02
3.019256238327104658e+00 9.465208697108996594e-01 6.950395975227029055e+01 2.241021145724141073e-02 1.212683862089772718e-01 2.371789165393711762e-03 2.281833975841372070e-02
3.067948649486229584e+00 9.209820730487915386e-01 6.886575919435027515e+01 2.235688320708039550e-02 1.209859443146120705e-01 4.754097498860621052e-02 2.380471938774251367e-02
2.840224709820416304e+00 9.166316494881449062e-01 6.810850153308078347e+01 2.215144240587620800e-02 1.217347374967236995e-01 4.405025843066182056e-02 5.000322840075017289e-02
3.183635604102335037e+00 9.480047930787236510e-01 6.844311573325713027e+01 2.245830686702772472e-02 1.101770751918459551e-01 8.204878058137451968e-02 3.459730635968814860e-02
3.135032887846091132e+00 9.142233564448691840e-01 6.889102963570118732e+01 2.203548417298164391e-02 1.256754904056577860e-01 9.119844817328484621e-02 6.189689898219483816e-02
2.816013025238152778e+00 9.106718968826921223e-01 6.792084278186645463e+01 2.218699178408949785e-02 1.130487554387792776e-01 9.099782125186053894e-02 6.814428597587691983e-02
2.840569506446293691e+00 9.570524068108883231e-01 6.802637633489743507e+01 2.221449954041861477e-02 1.186402198504212524e-01 1.273350328540716683e-02 4.787536149848545947e-02
3.185498216719203413e+00 9.918025050009946497e-01 6.973265214712765214e+01 2.240423467523349962e-02 1.270627618559184435e-01 1.930418660523689628e-02 2.116583253608891532e-02
2.853061741611251367e+00 9.819155027255466184e-01 6.866717128386567026e+01 2.237128840775138780e-02 1.137509767489950224e-01 4.811929752342592251e-03 6.611861768025120711e-02
2.938185611322691404e+00 9.426619994914429146e-01 6.906397226488374486e+01 2.217647490308631564e-02 1.256923918276814933e-01 6.288064066201085045e-02 3.143212844537424805e-02
3.188938314900160886e+00 9.303256785314770738e-01 6.857606323858816211e+01 2.249239346546962753e-02 1.172636260603690389e-01 1.509277627801071213e-02 7.095277831492326215e-02
2.816457941452704006e+00 9.093927699680884880e-01 6.944942163792627809e+01 2.209746135841340539e-02 1.282431034090599498e-01 5.786939133486918019e-02 5.932049741561529893e-02
3.192834096905888597e+00 9.996259361291169876e-01 6.863109133292128661e+01 2.223223192226074507e-02 1.248135020840296511e-01 5.448298223727082723e-02 3.954255801623093869e-02
2.935060307067294261e+00 9.326220768229120939e-01 6.910217323919194143e+01 2.224569315625329544e-02 1.272442765944034881e-01 3.031230372266977696e-02 4.337290462222720411e-02
3.174182013238243449e+00 9.554526917928547469e-01 6.825470028070151329e+01 2.217207606304549827e-02 1.177954241662235030e-01 8.974816992112999436e-02 7.219672796319456798e-02
3.055882084200081561e+00 9.204072585348154201e-01 6.931107638479950595e+01 2.226213506345648546e-02 1.221713659651109535e-01 1.001485582531724816e-02 4.436598151329419759e-02
2.934006362844168603e+00 9.486770318713965144e-01 6.801300119575991232e+01 2.212459730278689210e-02 1.206356590796755085e-01 9.415813892781728367e-02 6.614163742934263401e-02
3.069142678702646787e+00 9.916331821358667087e-01 6.820260636898061080e+01 2.234450735355392875e-02 1.190226594978641833e-01 3.956833018687797715e-02 1.454111516709072870e-02
2.994997150441681910e+00 9.674645373954517957e-01 6.902584553435838188e+01 2.248082608074606498e-02 1.277831816785602592e-01 8.425113011703437571e-02 7.293106621278974688e-02
2.953649067612396095e+00 9.296012599084838568e-01 6.902743260618944987e+01 2.213738400720059035e-02 1.266134671078865681e-01 2.995202989814943484e-02 2.251752794821488060e-02
3.197045620191492077e+00 9.070378627248842918e-01 6.908165454291135177e+01 2.251947761984128202e-02 1.134910069950694350e-01 4.793089145553430905e-04 1.666376940643504723e-02
3.038295179414278735e+00 9.445683020569582977e-01 6.905113718793046473e+01 2.236678409011716440e-02 1.262185017881997107e-01 8.733128005037360531e-02 6.765166299486030654e-02
2.955928080268776625e+00 9.311668162217483502e-01 6.881064320204686169e+01 2.235425446185320894e-02 1.126333418617372073e-01 6.070877140274303502e-02 6.209700000733722053e-02
2.803701651883299562e+00 9.632054970337585731e-01 6.823152267988120911e+01 2.227520058767572947e-02 1.189803763668426523e-01 4.383685169372530943e-02 4.700161142819301446e-02
2.814987023377035769e+00 9.182344364809745807e-01 6.882807458887387497e+01 2.236203063399814367e-02 1.176194560323527011e-01 8.302184654461025604e-02 3.216746579086055685e-02
3.149367457470266363e+00 9.500604662238976150e-01 6.919138795119052077e+01 2.227099012572296421e-02 1.235638513486302936e-01 5.816028599551797268e-02 1.691656425671769076e-02
3.159101588019439522e+00 9.780466440305872755e-01 6.843785360236256565e+01 2.220665655427108906e-02 1.233211224504623671e-01 6.987517429625708654e-02 7.841926215224202801e-02
3.068073480038635559e+00 9.091452758909911447e-01 6.883286887763146922e+01 2.216552910021653625e-02 1.231882036255033674e-01 8.271011844445666505e-02 6.779584168616729911e-02
3.057532008297394466e+00 9.336753920351414937e-01 6.858089195690831730e+01 2.202941810211908949e-02 1.262748813236588830e-01 8.800918768070059572e-02 1.735223117188883918e-02
2.890088178268742425e+00 9.572168388461753663e-01 6.847445842227695323e+01 2.217873610444383997e-02 1.162381042883618570e-01 8.147863240821308362e-02 6.993510755539991686e-02
2.900213386772104052e+00 9.174597943970138614e-01 6.897833023162228017e+01 2.227827769299677366e-02 1.203801748819000178e-01 9.878649004180574053e-03 4.945662080962510976e-02
3.136400290472430186e+00 9.364420189580783260e-01 6.897940675923128140e+01 2.236390587287448439e-02 1.266015168334771734e-01 4.692021932071329532e-02 5.989092619220956482e-02
2.923213875103879644e+00 9.124621678535883573e-01 6.884180323635519017e+01 2.212801223533643682e-02 1.180221770614794802e-01 6.591825968954957704e-02 3.699886812866649138e-02
2.876967299479172624e+00 9.741627548470466191e-01 6.900244620535158901e+01 2.253689337966615497e-02 1.245801576575819025e-01 6.498122157467879634e-02 2.428960919094778903e-02
3.018764396321195864e+00 9.087021489877810110e-01 6.877289963857722910e+01 2.227117707274022668e-02 1.216845882405116486e-01 7.594774145599458848e-02 1.135916825436909805e-02
3.097515528075209801e+00 9.411673587911882910e-01 6.935997302365969119e+01 2.236464639898299092e-02 1.197927496187078805e-01 4.477144853475143599e-02 4.250210644534316989e-02
2.977307549533181330e+00 9.115863296392391346e-01 6.797200519190087675e+01 2.212119331833103594e-02 1.154353110132683297e-01 2.271511816290363792e-02 6.814717028596788129e-02
2.997344404708616405e+00 9.266670668216350215e-01 6.806185677126323696e+01 2.219009983008081444e-02 1.200310179074692563e-01 4.960923242234282354e-02 2.485468626391242747e-02
2.939904146891167525e+00 9.554456332842654609e-01 6.919642313530928845e+01 2.245290881029469998e-02 1.273026014087279556e-01 7.680789461658961426e-02 7.789262660842395658e-02
2.958067659624408652e+00 9.178558029732333257e-01 6.886576841130688820e+01 2.227142079545959760e-02 1.159799961598017987e-01 1.488643273356826755e-03 4.026029362694766300e-02
2.866657380931060484e+00 9.876233781240397747e-01 6.794369391488054077e+01 2.230846305231437912e-02 1.145088955344442105e-01 9.924367072164674841e-02 2.487377074800179583e-02
2.927012581247823597e+00 9.087149172148676346e-01 6.872597888329980265e+01 2.202306852683437108e-02 1.215624451765045522e-01 7.017430779494117365e-02 5.793121102535874617e-02
3.065944507481747738e+00 9.504354222133238883e-01 6.887918203787960181e+01 2.221047499176891440e-02 1.234450825792371143e-01 7.106650642832650078e-02 2.509392795696608128e-02
3.188497410692504808e+00 9.061960592243500923e-01 6.845140222030475741e+01 2.244258945258794519e-02 1.195709144622972980e-01 4.073828576916029010e-02 4.147703541942153460e-02
2.884226006890749705e+00 9.463537374883291831e-01 6.864558006823155267e+01 2.239613769362326298e-02 1.234335071996515709e-01 1.134987792135655482e-02 1.993816055591281916e-02
3.151978739780913141e+00 9.905018814001527172e-01 6.879629834931810706e+01 2.223685495660609329e-02 1.188854711699138395e-01 9.719407314526784525e-02 7.134624814827317252e-02
3.034678039272540762e+00 9.261482277850068279e-01 6.833519317687101591e+01 2.201079627004350406e-02 1.175968219266966264e-01 6.876761088519335596e-02 1.375827901897528141e-02
2.909593997536151555e+00 9.951880071416832063e-01 6.845909324632923187e+01 2.249762015326979211e-02 1.146829465805109111e-01 2.188042556146671189e-02 5.015542929447304454e-02
3.022591026550287108e+00 9.461478301125194612e-01 6.869441224966850257e+01 2.257279347768896896e-02 1.155118737110800986e-01 2.570145124721206001e-02 1.562159144294241603e-02
2.875247287943389018e+00 9.341104283499302996e-01 6.840719112659890300e+01 2.201452171566552901e-02 1.168467566181454198e-01 2.435235634401341706e-02 3.320966205534272436e-02
3.187287023246978546e+00 9.950765856721018876e-01 6.912624164821970396e+01 2.252299880074740482e-02 1.224945539578945891e-01 6.975594680932145630e-02 4.737435195928853260e-02
2.858659400783285509e+00 9.959549189366099231e-01 6.813788792906036917e+01 2.201712865933969435e-02 1.156132547716118980e-01 8.682675696346460470e-02 4.569848456731953612e-02
3.052543373609112543e+00 9.701386047533790968e-01 6.824220191926903567e+01 2.258636310373396058e-02 1.132917011838543986e-01 9.013484085984541094e-02 2.995280344446698412e-02
3.007655782338404471e+00 9.464341310276187524e-01 6.932418950695048920e+01 2.257179183092944061e-02 1.219611362819828237e-01 5.000391129530541712e-02 4.075152303587541852e-02
2.840014672578808685e+00 9.438670095538894689e-01 6.834108597036701838e+01 2.212914551198631730e-02 1.207490176017325667e-01 8.169982614064173754e-02 2.312004433774889761e-02
2.957178007025866862e+00 9.260700200224083467e-01 6.915741200264353949e+01 2.242727402925036653e-02 1.247426720218477447e-01 9.581929121832169494e-02 7.629297446802953131e-02
3.013941319027205967e+00 9.247138781857412448e-01 6.898687965382205789e+01 2.216092519323794099e-02 1.249425904628699846e-01 4.122415409458751040e-02 4.622114947220971881e-02
2.996336368839862097e+00 9.072085281758707209e-01 6.884104012462177025e+01 2.232525185855168889e-02 1.214165345267976537e-01 3.508020453977311881e-02 5.084112095168160511e-02
2.929584509575429596e+00 9.380284879607037052e-01 6.884554954492620027e+01 2.215371034453140694e-02 1.200502284749959681e-01 6.877826058554629973e-02 5.791072446019467079e-02
2.986502984990549781e+00 9.443329277478547112e-01 6.861945219135340324e+01 2.254212219055058697e-02 1.282367655314498034e-01 6.254291109790289203e-03 1.079725345135240308e-02
3.103330836299699413e+00 9.603976241037599504e-01 6.858213184757005365e+01 2.211063391168556144e-02 1.215324105912456432e-01 9.894567324629628680e-02 3.257481931028058386e-02
3.125106918898169273e+00 9.326897585746481978e-01 6.857063338634863214e+01 2.203391251560189723e-02 1.200459170520115498e-01 2.594908100888437819e-02 4.123660910186173478e-02
2.947977048584760951e+00 9.335357698038925234e-01 6.898087238623142525e+01 2.237003359213999773e-02 1.228151490545627417e-01 6.186119960154301545e-02 6.148802063145294289e-02
2.860917679368235156e+00 9.786115549989352624e-01 6.876585445102669780e+01 2.201190544318759948e-02 1.274076655375478151e-01 9.193228059307867461e-02 3.879718331223858813e-02
3.170164893015826824e+00 9.080572057411784304e-01 6.874995211197877154e+01 2.258919021635295149e-02 1.230209376899327051e-01 5.409369158090372720e-02 1.625817376258566205e-02
3.151933965757516276e+00 9.671340848896461395e-01 6.899748013818289394e+01 2.250418748152122062e-02 1.207458636706635613e-01 9.491996689033735390e-02 6.924629955388246494e-02
2.837752399775000267e+00 9.395107446591637324e-01 6.895608670538743468e+01 2.214371151557524911e-02 1.254991620231404870e-01 6.631593212075410915e-02 2.737899162255226504e-02
3.192618862830169491e+00 9.049418248680451971e-01 6.806768487899164199e+01 2.220221557574757892e-02 1.136430774792495102e-01 4.071814996077815357e-02 4.725697678745485741e-02
3.085573154880649316e+00 9.098118446106460144e-01 6.910100220385427860e+01 2.244717340918448226e-02 1.239077146058445017e-01 6.893253521348381707e-02 3.845644142672010463e-02
2.969415850614617103e+00 9.707678934373586976e-01 6.800693449386912448e+01 2.203335274282674019e-02 1.150799439418135756e-01 3.687448593173603406e-02 5.945129888533062096e-02
3.094022183238890555e+00 9.025137370173688112e-01 6.926015110964938515e+01 2.223195702090773399e-02 1.264509937530722827e-01 1.385693172892921154e-02 1.528552336841451642e-02
2.834311334613530686e+00 9.376467909750934027e-01 6.835903753318387999e+01 2.259361407668475374e-02 1.107644963954078493e-01 4.869996406138624861e-02 4.745417377390502567e-02
2.806944110860916108e+00 9.434713172137612069e-01 6.827703905318658428e+01 2.210776520039606230e-02 1.169675274433242262e-01 6.615279755533801098e-02 3.256145994290231965e-02
3.145827042431924792e+00 9.325236511784783522e-01 6.917923461004207297e+01 2.236115945064753863e-02 1.243835413630012265e-01 4.565211949688499637e-02 2.893258497652190925e-02
3.008532347215412184e+00 9.491796750664027726e-01 6.852644269981644243e+01 2.221130702571477711e-02 1.148783638592280193e-01 8.217317429561476691e-03 6.059548116877503526e-02
2.803106601171986068e+00 9.318424194599504995e-01 6.872373297911991585e+01 2.243364772929790432e-02 1.274485997790861247e-01 8.922273045424447546e-02 5.803397566288538700e-02
