logA n_s H0 omega_b omega_cdm m_ncdm tau_reio
2.909824074044587316e+00 9.997285796961650206e-01 6.874158508718772964e+01 2.256504342669112331e-02 1.227202614108715006e-01 3.466912618062989622e-03 1.023468200745098790e-02
3.080311771307859381e+00 9.093319403079067609e-01 6.979778482445881593e+01 2.237151825551570924e-02 1.201363401629968741e-01 1.642449975906246258e-03 2.064606977001949562e-02
3.096996238936076562e+00 9.596689639058969545e-01 6.898371035017076736e+01 2.212598875979738394e-02 1.225487495121668491e-01 4.352356704994353453e-02 5.488409736362070274e-02
3.150335022348607517e+00 9.722919523217022908e-01 6.881539576490838783e+01 2.234229531839111021e-02 1.134496308716807095e-01 2.087645689790478334e-02 1.333339561237127831e-02
3.057166966878058556e+00 9.892785791143553498e-01 6.887805569951063944e+01 2.254220548885948333e-02 1.178843936989315555e-01 3.946304134400881874e-02 3.017335788774594407e-02
3.149279937225242243e+00 9.748931060949488359e-01 6.865743472347752174e+01 2.242942700160059991e-02 1.136272898718834606e-01 3.326132641143453523e-04 5.533795504609617666e-02
2.908612719874855035e+00 9.409828350730577995e-01 6.945200882523707264e+01 2.259210811373946540e-02 1.263739980333273560e-01 1.441144967923387900e-02 1.828658376629614321e-02
3.088012428715026125e+00 9.052118477235854277e-01 6.910855808571842829e+01 2.230812651029838445e-02 1.196048466469524091e-01 4.824754963269809599e-02 1.735420991895192389e-02
2.993783680290261096e+00 9.460647685537186824e-01 6.848097502487533461e+01 2.241861765326318492e-02 1.170964725770162751e-01 7.054963243342186885e-02 4.548529730993248338e-02
2.835895871001139490e+00 9.751637136340276513e-01 6.812841458961392505e+01 2.241452350708784264e-02 1.207644483401249524e-01 2.490583435518634037e-02 7.850483213114331504e-02
3.141583903312118231e+00 9.583258907992456832e-01 6.838049594762419758e+01 2.233305590359381185e-02 1.112674500025393198e-01 7.869803609665740329e-02 2.956271615085007826e-02
2.927466373673323297e+00 9.521571853944104102e-01 6.901519181539255499e+01 2.203836674575720619e-02 1.147067144288413526e-01 5.525004907950140098e-02 6.807539336615443804e-02
3.175434719649250503e+00 9.415234585232743481e-01 6.851355514382244394e+01 2.245548932799004346e-02 1.176340978724360192e-01 3.459209139704793462e-02 7.111199833162892836e-02
2.912245605525646042e+00 9.088075371789792190e-01 6.914229935724195286e+01 2.252186373168260647e-02 1.218298772764345728e-01 2.422410495350418944e-03 3.715391444903227980e-02
3.175397978745987615e+00 9.128072096557089399e-01 6.900292802526072933e+01 2.251097235673133606e-02 1.188245669960796558e-01 4.088148606600920665e-02 6.506317608330104696e-02
3.196127796925866349e+00 9.673049998199598765e-01 6.880838655689601069e+01 2.254032613407258925e-02 1.163157992220325981e-01 7.598618811760105007e-02 3.562523947305894917e-02
2.849298804780491690e+00 9.422070185828683719e-01 6.825054223088309868e+01 2.228902003108192836e-02 1.134032364545323884e-01 6.035374272482346703e-02 6.104106338179965396e-02
3.138657258080025159e+00 9.877473330394713757e-01 6.786532547992447917e+01 2.214812430209706084e-02 1.155392558544322407e-01 8.929281152078771822e-02 4.956997242116130409e-02
2.934367875535674131e+00 9.121256154759503909e-01 6.842017166201451062e+01 2.205088518751800383e-02 1.196495816451576683e-01 9.786660492071605488e-02 3.461326023661221579e-02
2.806641163525431359e+00 9.274122976964265241e-01 6.889544107235958847e+01 2.255287874582078897e-02 1.150967459984702373e-01 8.775727478171885254e-02 7.682873809017570776e-02
3.041822010707923241e+00 9.983872599461354191e-01 6.935580759785089811e+01 2.248341127797315667e-02 1.245221055128502841e-01 9.596832058932590337e-02 6.403171955541517302e-02
2.880163121294144535e+00 9.968665178975875119e-01 6.901027410770736026e+01 2.259735977561105891e-02 1.204455956109630743e-01 6.433487579723994043e-02 4.910201755233212922e-02
2.891738157755671335e+00 9.852314516640772180e-01 6.858921640858048363e+01 2.255177756955541873e-02 1.126226768784762272e-01 5.490228147022541139e-02 1.054082829301734685e-02
2.909149592179767208e+00 9.132975698073055870e-01 6.926034219314104234e+01 2.255483527600289986e-02 1.250967179612507418e-01 5.403874194993553426e-02 4.466705184279630425e-02
2.910801108098496570e+00 9.236252553079532523e-01 6.863844691344597493e+01 2.216261919102428465e-02 1.182231905557196983e-01 9.063954080869204843e-02 2.209063589071855876e-02
3.094616180440671549e+00 9.019631291543901419e-01 6.903479547191000165e+01 2.246203708747940633e-02 1.142253938304645944e-01 6.648552264526112754e-02 7.460563152089347283e-02
3.018056525617888397e+00 9.708232302855002160e-01 6.821888842305304479e+01 2.202095817756981322e-02 1.123153358554831172e-01 3.722911524120076088e-02 2.746510801251827311e-02
2.927903304089031877e+00 9.247044465859092233e-01 6.917898604697785458e+01 2.254885767832370130e-02 1.248838996624992148e-01 3.716942736371123962e-02 7.394878943529956117e-02
2.990995329578761464e+00 9.953164594173983248e-01 6.869874762820889202e+01 2.222873047922011708e-02 1.157437117119499426e-01 4.561021983699362764e-02 5.726880616931424167e-02
3.014022821198039992e+00 9.391076306608356905e-01 6.910198258246174419e+01 2.235313829489693135e-02 1.142939528121778153e-01 2.830125759156926213e-02 1.059506121785921441e-02
2.908556713294875085e+00 9.385084594915762413e-01 6.862674679368456054e+01 2.255533689495300975e-02 1.139578524301011059e-01 5.006051530581923092e-02 4.699676572751460002e-02
2.897175847484747990e+00 9.056045735233995142e-01 6.866325690784039182e+01 2.244023526670666999e-02 1.242668468294304274e-01 7.541568450656432887e-02 4.553979616285278725e-02
2.977874732607421748e+00 9.069058911258733868e-01 6.872088826665080319e+01 2.248182919014468650e-02 1.188960917269817064e-01 7.509976043637588139e-02 1.995653362105357168e-02
2.833780167375845593e+00 9.620682689180936054e-01 6.852570366928281942e+01 2.232023392204508447e-02 1.155556035985719626e-01 5.071892001256084366e-03 7.149654163425833708e-02
2.800380511496845859e+00 9.369464227100418041e-01 6.816225392329687338e+01 2.217589978793205879e-02 1.189606472418331673e-01 7.323894061039754044e-02 1.567105111811117196e-02
3.062736598047207437e+00 9.031062873393860269e-01 6.852650810867925202e+01 2.212745449864548727e-02 1.181685778543963422e-01 6.740978926811096172e-02 7.004848031478649872e-02
3.191563740555176665e+00 9.294000393695083240e-01 6.864402803337678449e+01 2.210050784401442620e-02 1.227130538004831128e-01 7.035955241242537739e-02 7.885876506889107074e-02
2.834850254388885382e+00 9.954635150090929141e-01 6.840682861668432224e+01 2.248886842065008287e-02 1.210696390214096724e-01 1.453977068719402091e-02 5.850394812329851729e-02
3.037478109311612329e+00 9.698724397778162309e-01 6.888157409166846890e+01 2.251467025740422345e-02 1.169973795381116927e-01 8.715558013785136560e-02 5.489168286970694255e-02
3.032505141094274936e+00 9.044476844690946260e-01 6.900063177868557318e+01 2.226950945993852113e-02 1.191954510896823805e-01 1.213143279164743960e-02 5.078946430044081056e-02
3.089854318016924228e+00 9.419568869481083073e-01 6.833845745416684281e+01 2.257120515387156870e-02 1.218607409621862980e-01 6.644768150152170760e-02 1.639472084932817181e-02
2.859623194615803055e+00 9.677535296703543288e-01 6.875475271444042846e+01 2.224967559607041179e-02 1.174954131736088425e-01 5.795837580269780874e-03 6.503086120623884081e-02
3.161267155320441002e+00 9.123123737634022401e-01 6.832650695131266616e+01 2.219821991665918426e-02 1.132885546374748642e-01 6.869025696873741482e-02 4.341879995088780003e-02
3.111867357417664515e+00 9.549096919581671061e-01 6.867761821781121512e+01 2.224276654411173892e-02 1.272222932745705470e-01 1.473605053782061150e-02 3.731949060467902590e-02
3.092597327584608813e+00 9.849174128764648373e-01 6.849045160960639578e+01 2.259877222530571120e-02 1.137229356279244180e-01 1.976129708897424175e-02 4.322515074909413085e-02
2.956774447864000344e+00 9.197006734258941218e-01 6.924241694649126089e+01 2.243455948573526426e-02 1.216390249941899926e-01 2.275370538546331312e-02 6.713869221562474010e-02
3.144526936570556153e+00 9.379185796999409686e-01 6.854059794789871773e+01 2.250736560117907667e-02 1.220312162890870855e-01 7.127918947054671939e-02 7.015418573199168339e-02
2.862122335740953538e+00 9.387042588757793515e-01 6.873572892312540716e+01 2.238394377401345045e-02 1.281751266168931758e-01 1.165716522608783957e-03 6.504830563125327259e-02
2.899880829882924171e+00 9.840879204414563208e-01 6.936873514157264253e+01 2.236816952885730195e-02 1.246176031982993704e-01 9.223560585985483840e-02 1.242124251796275503e-02
2.847508617574485701e+00 9.883382007070365960e-01 6.875945425445313219e+01 2.210381896843610292e-02 1.215311754276754280e-01 6.401447082610449424e-02 5.437565564306418020e-02
3.103818198837765330e+00 9.026142346976175901e-01 6.894242754890099434e+01 2.213702189882982979e-02 1.126685325687009770e-01 6.610517745257696309e-02 1.433756502343931996e-02
2.804633051658136811e+00 9.033337491868131952e-01 6.917866765678557783e+01 2.244494991213788829e-02 1.198147891704121892e-01 5.800240433675442342e-02 4.098418929565630225e-02
3.031906128854446436e+00 9.594630415001970114e-01 6.802224674352024181e+01 2.219840016294254842e-02 1.115532273065590052e-01 4.372590708897099859e-02 1.894023640636046876e-02
3.123007723583282491e+00 9.857041624766746946e-01 6.921260551552450124e+01 2.258687309219802042e-02 1.164388931885852047e-01 2.740127054900089176e-02 2.857660289200304043e-02
3.198687926934545178e+00 9.410866248862510552e-01 6.916952999334675667e+01 2.251486151982419123e-02 1.219524166952326294e-01 3.055758813123191781e-02 1.307931423598990457e-02
3.061584050693296088e+00 9.364337323009565006e-01 6.903774893343658903e+01 2.224571464060180401e-02 1.174719868958785940e-01 1.782777489598997775e-02 3.147657146109653081e-02
3.177144064267698909e+00 9.929244654503699419e-01 6.946431855362942542e+01 2.253637713568733617e-02 1.245142085788532027e-01 9.576441153103291970e-02 6.455959830722257653e-02
2.866538601809027309e+00 9.430675870838785002e-01 6.903342511692633821e+01 2.248768931036928403e-02 1.181118738417122616e-01 4.637954357676737915e-02 5.619991093489015710e-02
2.934444597436610458e+00 9.379079471672799873e-01 6.814024814727132195e+01 2.251843511484658347e-02 1.117299453951082627e-01 9.518809381281059800e-02 4.263534735616554550e-02
2.983631956556319853e+00 9.394733170136838618e-01 6.899797810166641909e+01 2.230885644230453518e-02 1.165642432595855177e-01 4.450526963752318710e-02 3.391048615485239143e-02
3.063452637726717498e+00 9.095631131372291511e-01 6.860268204148405857e+01 2.204893545479869044e-02 1.147484146603258426e-01 9.537061754901249300e-02 1.351901478497645817e-02
2.851927654567908643e+00 9.686792823470411484e-01 6.814796681416814295e+01 2.235936924958748656e-02 1.159940093601203315e-01 2.245676353522259305e-02 4.750820136571779623e-02
2.951527972060557392e+00 9.105033705250169529e-01 6.840711962938257784e+01 2.207788680423062450e-02 1.148540326372697595e-01 3.510099326756265653e-02 2.056220486442153841e-02
3.055820093376166557e+00 9.764957070822000151e-01 6.911817131266579395e+01 2.213991199263408427e-02 1.299916023180799352e-01 6.908463905012436623e-02 6.982868502537092903e-02
3.027734554626874353e+00 9.287552639215204131e-01 6.797962351853217911e+01 2.211972310550211485e-02 1.137502715055369734e-01 1.239128640137877706e-02 1.817157779563602360e-02
2.845766045715764747e+00 9.044905717533336942e-01 6.839133685352592806e+01 2.215374865231500498e-02 1.111631183393347877e-01 4.764456164110066061e-02 1.687376858171472233e-02
2.931491073941795200e+00 9.769498480249899641e-01 6.859456269009581320e+01 2.235699156447196190e-02 1.206874074038333661e-01 5.827076142905243672e-02 6.526835247809754936e-02
3.180320378623047173e+00 9.919928563710396219e-01 6.882298975636047089e+01 2.229544688186204174e-02 1.257648066550109966e-01 7.076592032066771065e-02 4.464145879729288641e-02
3.192670512485530576e+00 9.503713895952478063e-01 6.964899229706463757e+01 2.240477014860577099e-02 1.276158778647220604e-01 4.392428915001159867e-02 6.351628462757162585e-02
2.853725077179998681e+00 9.146840685087400669e-01 6.908048097869391313e+01 2.254311249007205295e-02 1.153905663362671669e-01 1.301994925262017939e-03 1.031468192630591481e-02
3.141583903312118231e+00 9.583258907992456832e-01 6.838049594762419758e+01 2.233305590359381185e-02 1.112674500025393198e-01 7.869803609665740329e-02 2.956271615085007826e-02
3.043230998931370834e+00 9.441961423727056602e-01 6.970480138039899032e+01 2.235926240847687860e-02 1.263405459738680126e-01 3.149507696350735408e-02 6.541503884256860690e-02
3.191080895330358658e+00 9.056223364236879458e-01 6.815607910978242501e+01 2.248839486852954872e-02 1.117835589001865276e-01 9.541985570930626437e-02 6.152528665228047811e-02
2.899880829882924171e+00 9.840879204414563208e-01 6.936873514157264253e+01 2.236816952885730195e-02 1.246176031982993704e-01 9.223560585985483840e-02 1.242124251796275503e-02
3.152393816363281864e+00 9.084443519571405723e-01 6.829184024946182774e+01 2.202496937593480253e-02 1.136687253773266126e-01 8.751474067152369141e-02 4.574331305036711398e-02
3.114853126544381290e+00 9.676175164331775047e-01 6.852462024509637217e+01 2.236867138007660877e-02 1.161279352458548103e-01 8.250464345357269580e-02 4.800133375162440180e-02
3.101280399331581172e+00 9.402193632086105479e-01 6.851220220427062202e+01 2.225162638762333625e-02 1.180534748552545810e-01 8.202959618780242268e-02 1.846070974011398275e-02
2.864888154695253597e+00 9.565905170740401919e-01 6.827966391143493752e+01 2.209920619899942429e-02 1.199931843421593175e-01 9.088293200680006012e-02 5.797400996543012469e-02
3.063100762749217498e+00 9.722374113799833184e-01 6.858785969287511364e+01 2.240567421569454251e-02 1.190383367020090011e-01 9.740802311510152189e-02 6.373609220026409117e-02
2.943182134777026171e+00 9.367013664077010748e-01 6.910277687294710347e+01 2.235800063425817316e-02 1.237099868286255927e-01 6.492186611944637809e-02 2.178787533621992165e-02
2.947946360234934726e+00 9.601991638813741625e-01 6.806838677026213702e+01 2.206485381699706261e-02 1.164504306244180942e-01 9.382789376870484532e-02 6.199215901207754537e-02
3.118380759088683618e+00 9.694443220009848483e-01 6.876721270731732716e+01 2.253104145622774473e-02 1.122719033368014402e-01 4.656757494752476745e-02 5.565250865129942742e-02
2.993527071782640991e+00 9.478209285370133852e-01 6.809558565717939871e+01 2.205724587114813590e-02 1.113250087056020243e-01 8.211056464513767639e-02 7.859097413812306254e-02
2.973085062357159192e+00 9.981756362358369383e-01 6.916165678894385849e+01 2.237205767180441493e-02 1.175883286849610382e-01 6.979550363902767285e-02 5.100748545630758718e-02
3.134832358928421492e+00 9.829908292415915350e-01 6.819574297709635857e+01 2.231486683491475803e-02 1.133778082406671495e-01 1.573513893721448925e-02 4.799576320525006379e-02
3.084415314112661122e+00 9.326325711478992142e-01 6.854125975603420784e+01 2.206902600242230741e-02 1.134144568604571884e-01 8.251001686104198624e-03 5.130587181828928645e-02
3.098064949913512223e+00 9.826828827131351973e-01 6.885432460536510746e+01 2.212415797307530629e-02 1.222889344468526818e-01 3.132334140386588278e-02 5.426930069300419518e-02
3.087045096657503596e+00 9.533417120060073691e-01 6.806893437099066091e+01 2.206246669881507111e-02 1.192376998771872559e-01 2.410311334229355007e-02 5.395065469374263345e-02
3.124012293165111753e+00 9.496350145880372295e-01 6.847885271602828539e+01 2.214864860553433096e-02 1.176839981280994318e-01 5.779570835357039985e-03 5.319107443384089862e-02
2.995001128842398774e+00 9.696082498359085422e-01 6.860404122481971001e+01 2.208342834027651747e-02 1.247470224170248304e-01 4.016674927594920952e-02 3.269389904229594301e-02
2.858176970112246806e+00 9.957162271727607594e-01 6.866289528395043362e+01 2.212884266261370622e-02 1.226065999125738187e-01 7.499397021142739997e-03 5.634313675327143334e-02
2.948476306847190198e+00 9.549661700981360024e-01 6.882476427603036484e+01 2.219193935359351291e-02 1.140258725198209505e-01 5.710123845649650587e-02 7.307464869070534608e-02
