logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
2.889315524336224072e+00 9.000292300875660789e-01 7.092731836283570601e+01 2.246234926913406177e-02 1.169226777914892657e-01 5.500370715270000432e-02 -8.129579359736658350e-01 6.525074569318370377e-02 2.262449198481090995e-02
2.875784656500472103e+00 9.472836626024919715e-01 7.042369337028780762e+01 2.257859254745952018e-02 1.226173831176634865e-01 4.335078086170657263e-02 -7.851047859016517805e-01 1.384467607522308491e-02 1.645086528754988869e-02
2.983768137923580976e+00 9.724190637376713964e-01 7.002242725927069955e+01 2.221973340245193482e-02 1.166952331719074420e-01 5.158079972239328070e-02 -7.890381735970204424e-01 1.860868278815370688e-02 3.918727712801697849e-02
2.901719851501383118e+00 9.353159343575317974e-01 7.176500987366492268e+01 2.256378750016346454e-02 1.296303081858185269e-01 6.693225292628468895e-03 -8.018463296090301284e-01 4.389710052663161471e-02 1.677550328507152952e-02
3.110206270311855370e+00 9.018164877162396786e-01 7.265774252555119972e+01 2.241502090037555614e-02 1.261647066757117797e-01 7.254512004987207115e-03 -8.546892254960720692e-01 5.683179080186121640e-02 3.277360393128280619e-02
2.968980473783642715e+00 9.210490421952119977e-01 7.183349768777043209e+01 2.253426713915841068e-02 1.292092531871874006e-01 5.734524606238960986e-02 -8.370491130664081680e-01 4.855070467314603205e-02 7.576265447800560604e-02
2.820407199322908731e+00 9.288177455345392186e-01 7.055749001875548743e+01 2.235713382717562092e-02 1.187588130806215281e-01 3.836300527387341563e-02 -8.028403198636404614e-01 8.266695398475121248e-02 4.347940631301662473e-02
2.830731917324664781e+00 9.068332601627886458e-01 6.984101109447192357e+01 2.217333057757387912e-02 1.252149528741032525e-01 7.887137113162093205e-02 -7.659371212263046402e-01 2.274470282859707149e-02 7.027396371960870081e-02
3.127403946516995159e+00 9.886114080730800113e-01 7.144070906269924137e+01 2.203743055849534740e-02 1.189678945177882752e-01 9.235266908840453204e-02 -8.425772338619477164e-01 1.300499087988402080e-02 2.318109379884211729e-02
3.196217290755029694e+00 9.843761922311221602e-01 7.307488048414153070e+01 2.206424527289910925e-02 1.298515370775245037e-01 8.844205423697500124e-02 -8.836911162708922518e-01 3.058485339245242793e-04 4.745278831988384433e-02
3.174400407482293573e+00 9.417911454549101613e-01 7.478414976816102921e+01 2.250827353558828778e-02 1.298309347108100587e-01 2.404424514590766671e-02 -9.338477155041231548e-01 7.748558962514416615e-02 2.892984892730062624e-02
2.820817630390620945e+00 9.420297486552173805e-01 7.164740563360663828e+01 2.215214531494701447e-02 1.237701396855127589e-01 2.468535895621281825e-02 -8.151453861076720653e-01 9.805864501745687606e-03 3.107657615213822722e-02
3.074792382825791037e+00 9.585780337668252660e-01 7.189939813265802115e+01 2.218630588776387275e-02 1.260661480695046410e-01 1.521318689484344594e-02 -8.410742433170199650e-01 6.328353002371225888e-02 6.548955311420419367e-02
2.837559896193408537e+00 9.403723626601945274e-01 7.335650556477600048e+01 2.247402901360957134e-02 1.283178753614234446e-01 7.650503766980674969e-02 -8.806037106177746487e-01 1.316294704552770783e-02 4.985962980628062119e-02
3.012864156635432611e+00 9.831077265688579203e-01 7.269945922213004508e+01 2.225977832731236908e-02 1.276623561815422025e-01 5.256113980022485838e-02 -8.741505959640958334e-01 9.002580605679107173e-02 2.722764386096654388e-02
3.048764433468460489e+00 9.691248020920204542e-01 7.102788593976615061e+01 2.258112359719331025e-02 1.198135452168352932e-01 2.477782815033755665e-02 -7.935711497699513561e-01 4.893827478495935135e-02 4.523382409396051185e-02
3.011801542557620337e+00 9.094535062555703098e-01 6.977752498462895403e+01 2.237529883620993643e-02 1.164276896392283794e-01 1.515766338968497356e-02 -7.811701290373220807e-01 6.374968570784059207e-02 3.462720940040649176e-02
2.964620356970198323e+00 9.149889414692052858e-01 7.366766254665492397e+01 2.246998251889309114e-02 1.294240599600133546e-01 6.508611360002491963e-02 -9.207360302110807471e-01 9.569485505366706612e-02 2.883227644816759722e-02
3.167126176927054004e+00 9.209905673611833432e-01 7.338374315081755128e+01 2.205851870874796922e-02 1.266537688160816189e-01 3.350993731827356555e-03 -8.726953934235570642e-01 4.809149771534573792e-02 2.140137192847903908e-02
3.124470127121268703e+00 9.406613261204262999e-01 7.158784560503958971e+01 2.258053808824597025e-02 1.251302252498942558e-01 4.436112919300402857e-02 -8.278971298179857996e-01 6.560097851303101080e-02 3.535372957335611299e-02
3.066113007402095469e+00 9.953045685848965762e-01 7.178394387880832994e+01 2.256145443010950172e-02 1.287503598118017734e-01 7.919868990528958208e-02 -8.384608526058574540e-01 1.453312729366473908e-03 2.503616689600935558e-02
2.908615741225751616e+00 9.703040214502776095e-01 7.231750311721570768e+01 2.207919933714049682e-02 1.276078237419835948e-01 6.846774127085168693e-02 -8.480837672156886775e-01 4.378281623564093950e-02 5.903435227567870730e-02
2.925527180928999105e+00 9.098610857828426379e-01 7.173467926964630692e+01 2.242602135086783910e-02 1.234916664235958389e-01 9.897219464215895046e-02 -8.265302860314935884e-01 2.688002732580803411e-02 4.700589388412833303e-02
3.152037164290044213e+00 9.359274085083031380e-01 6.812270010520727226e+01 2.244600607350903318e-02 1.106129593270316486e-01 2.104685426702428488e-02 -7.137992565220336871e-01 3.034260579767650290e-02 3.791147473683822988e-02
2.959184949671599174e+00 9.617637655180724110e-01 7.099527052362775237e+01 2.241170686090337288e-02 1.188800296327133382e-01 5.108169919240255347e-02 -8.096871137197731993e-01 4.958011563198774091e-02 2.811267282998387157e-02
3.166869906321332806e+00 9.410595660144954744e-01 7.258907162150811132e+01 2.252455424175210663e-02 1.296845281261587157e-01 9.634107801587615816e-02 -8.578783092201027749e-01 4.223151456921717117e-02 7.664927789981704209e-02
2.938102769516513391e+00 9.618708072491237715e-01 7.267479493178899475e+01 2.233052279515766389e-02 1.278037125931814622e-01 7.415638723402669108e-02 -8.757705959527741779e-01 7.416329473776324399e-02 1.327933563833070055e-02
3.194165947429911778e+00 9.006630845050759282e-01 7.282931946651109456e+01 2.234937250796729599e-02 1.289836347515949944e-01 8.497928798344729640e-02 -8.735003973999784233e-01 1.180269224457018012e-02 5.513457296536511398e-02
3.019463226044404980e+00 9.012474524848939073e-01 7.271859683224657545e+01 2.215223196650076623e-02 1.245902752157351384e-01 5.965366386266184734e-02 -9.077390044225053245e-01 1.504325758538528450e-02 4.750288929754041545e-02
2.928105850026307078e+00 9.221936031369137865e-01 7.123125890121875159e+01 2.229074920342312416e-02 1.244623154932750775e-01 2.664163796639041487e-02 -8.024597704570006762e-01 9.446754341329333116e-02 6.597826618851844460e-02
3.014095258207588390e+00 9.083622910863196065e-01 7.038641296417134186e+01 2.205794091547655725e-02 1.190768329056340197e-01 9.750345584152622647e-02 -8.136469450456700336e-01 6.588410826453973412e-02 4.897922908551795990e-02
3.183089455830450554e+00 9.375070649583089333e-01 7.063838022171785269e+01 2.235349245715451474e-02 1.196586956389203704e-01 6.392760723928324340e-02 -8.128409424619416068e-01 1.517933152395367635e-02 2.644841184236894349e-02
3.114788240580559364e+00 9.561613501968179163e-01 7.373157062963323938e+01 2.248398065756778211e-02 1.281966132659922430e-01 8.977573036057764910e-02 -8.973568248593699614e-01 6.336887079936562306e-02 5.560947185182493757e-02
2.830907771887648305e+00 9.418786845023955356e-01 6.978600286450422630e+01 2.207463186089361762e-02 1.142005860773188802e-01 8.931549576712127791e-02 -7.688509970324666210e-01 1.809699598333480708e-02 5.384754974058408861e-02
3.191182371078610913e+00 9.226955285634871329e-01 7.271383855465172985e+01 2.240638815420442284e-02 1.295160194831974365e-01 7.031514140338344931e-02 -8.662319265478570784e-01 2.247353360057499638e-02 2.024197367762850530e-02
2.989236857860158469e+00 9.779608063494972248e-01 7.004223836996720820e+01 2.205393962005487013e-02 1.137870631328629228e-01 1.996845461212285594e-02 -7.901176921137440523e-01 4.192340982126541681e-03 3.144369567023942019e-02
3.125590668594481869e+00 9.516308388291342402e-01 7.207731651746502166e+01 2.254231019683154008e-02 1.282159137734513732e-01 3.962934031211852448e-02 -8.203698547317455070e-01 1.391707267314925070e-02 1.580799558783019948e-02
2.949746046921975395e+00 9.840194157657649043e-01 7.141776883150596689e+01 2.206647383398624429e-02 1.230168513375674288e-01 8.475822707175553750e-02 -8.468834994421365892e-01 6.871606627655389710e-02 5.005757589575923067e-02
3.018713627091835328e+00 9.091061533033032438e-01 7.240225891558807803e+01 2.246239445563241038e-02 1.249175573409540135e-01 4.028859276006751394e-02 -8.547598229579986828e-01 5.981872500813945059e-02 2.310025521387464725e-02
2.971686931328734627e+00 9.152616407570770551e-01 7.111724884046969919e+01 2.231269197031486226e-02 1.265173258797787359e-01 8.018030292394096037e-02 -7.994766124446044397e-01 3.516126055993250982e-02 4.002494250928358144e-02
2.839622663564867810e+00 9.784827678995215994e-01 7.237270772819708498e+01 2.246226865486292482e-02 1.197483758810517634e-01 8.036960205403585744e-02 -8.494024045376813437e-01 3.923827107250381363e-02 4.294458877584200057e-02
2.925612447900823199e+00 9.040181720735519511e-01 7.032481490722821604e+01 2.235858961103075193e-02 1.151877776903200701e-01 8.552642110746534396e-03 -7.826393656811008182e-01 1.154298564787300044e-02 6.387164770102295164e-02
2.889943639289540123e+00 9.316482268537481515e-01 7.238875716062938181e+01 2.249960656226032002e-02 1.228642292330704155e-01 1.724135616555607167e-02 -8.519187345491068264e-01 8.258195639841969804e-02 5.789830295217870265e-02
3.060388589984779362e+00 9.490146807490189573e-01 7.135205925750912570e+01 2.201304962776425705e-02 1.159728135807571586e-01 9.980149608680437268e-02 -8.386995878419940542e-01 2.535683800696503232e-02 2.744079730249705112e-02
2.957721908972696934e+00 9.395672150470387729e-01 7.240037669075115900e+01 2.201626613127145166e-02 1.298232268595590211e-01 2.961950156446913063e-02 -8.389495175405579097e-01 4.031991683407271099e-02 5.495844751674597295e-02
2.986716824481572718e+00 9.031330333696488966e-01 7.388648428863186268e+01 2.259637400892097053e-02 1.297992339769873660e-01 9.135539306967052631e-02 -8.831089139063617033e-01 9.955711040820416913e-02 4.053030546830029002e-02
3.080623793592043747e+00 9.019659625462361774e-01 7.104897705964313559e+01 2.250697514499205507e-02 1.206499136421183421e-01 3.829461278603897567e-02 -8.191069508536963362e-01 7.711384640688170866e-02 5.994034387096058153e-02
3.085609943268761590e+00 9.195271672133197294e-01 7.346283449681790501e+01 2.215988384785807369e-02 1.272854828080188239e-01 6.580121154305464126e-02 -8.859761021025720495e-01 6.084559566567557254e-02 3.257125677943262243e-02
2.950757970889220871e+00 9.847021581952284386e-01 7.068443735473087486e+01 2.231529734961996622e-02 1.166794377776297909e-01 8.609002728187242423e-03 -7.771122440151672084e-01 4.413055948922689486e-03 5.825597824732211411e-02
2.900538343423858301e+00 9.844890133492221196e-01 7.461798443868009656e+01 2.257152141596223058e-02 1.294951748634022848e-01 3.269841190284255433e-02 -9.120561933587341130e-01 4.744139357822756836e-02 3.013333094262485301e-02
2.912264748236548684e+00 9.953144217175524666e-01 7.059293566111669804e+01 2.258772173971980435e-02 1.188063711788077959e-01 4.363831731627967891e-02 -7.904222139849055306e-01 5.886769794445193688e-02 1.269532259321673635e-02
3.125900361843962028e+00 9.344717908309280174e-01 7.167382699170764226e+01 2.227380329570740822e-02 1.282940541483247876e-01 4.346259261991202577e-02 -8.124434072459070233e-01 2.086782568316009751e-02 2.604005575292182156e-02
3.034881923557027683e+00 9.675965416982179601e-01 7.271435484001318628e+01 2.259979793095141798e-02 1.277922440455287190e-01 1.916902292292245805e-02 -8.428739477214934883e-01 9.248261594781126069e-03 1.242123751138598554e-02
2.997770717913922578e+00 9.295217912080513400e-01 7.163325299857923767e+01 2.210715533481875245e-02 1.246964668690268840e-01 7.032412289658794557e-02 -8.233208902064368395e-01 2.456224895961932331e-02 1.675216143902330534e-02
3.052353885284333934e+00 9.067426177325219605e-01 7.099365602434122025e+01 2.259183326921249124e-02 1.216364650196149894e-01 7.184898197818177790e-02 -8.139084958771591882e-01 7.361529520928150779e-03 7.484905319897680598e-02
3.050654318037466339e+00 9.729195119940734493e-01 7.118883042571918907e+01 2.247717983515924722e-02 1.208198235513661956e-01 8.231441772159650561e-02 -8.232281688248512808e-01 3.927314507663665077e-02 6.093742592289176641e-02
3.109345144726199273e+00 9.148213856515332587e-01 7.367384528997452264e+01 2.256091123657597355e-02 1.297592154580075041e-01 3.743043740461908520e-02 -8.906752444098171573e-01 9.934931316507428223e-02 7.755310337052441494e-02
2.864573857395730450e+00 9.803372142661738176e-01 7.190873647421742021e+01 2.250453956110344891e-02 1.247680758863691092e-01 2.209207904675791669e-03 -8.174118161124885873e-01 5.291552621314940530e-02 4.291640745152877634e-02
3.044862375778025765e+00 9.752658325145296958e-01 7.090483163718758419e+01 2.239471655528023353e-02 1.209763431252307703e-01 8.190389960246211021e-02 -8.138273169208423141e-01 8.000336240455999115e-02 3.844115047789861683e-02
3.026578305229076005e+00 9.988284874608441832e-01 7.291189375733631550e+01 2.256823572264055056e-02 1.294890717232192456e-01 4.485961431605978503e-03 -8.565109555451111412e-01 9.946635431723190035e-02 1.692697416695116211e-02
3.089193307753692608e+00 9.860262684398166666e-01 7.137181159775281003e+01 2.219354887037173346e-02 1.257979304781810248e-01 7.323887711359071406e-02 -8.309399844280975778e-01 7.278663758242763515e-02 1.172215310427372759e-02
2.860226780436515348e+00 9.501148753706278871e-01 7.352361745089277179e+01 2.236692370566257387e-02 1.245004846788770048e-01 6.785264895612092007e-02 -9.010551546995841932e-01 7.470311849225459710e-02 1.851121304702078169e-02
2.987470481232987751e+00 9.229829562368109253e-01 7.081439419609240815e+01 2.219191990417122493e-02 1.234356690192132955e-01 2.280084898643841215e-02 -8.117721156157502449e-01 3.494621429572025706e-02 4.140328944176219911e-02
2.919773678054602861e+00 9.367505285713018104e-01 7.168219392369496745e+01 2.230369512194530640e-02 1.271243102702915850e-01 2.806720617971748127e-02 -8.149719602771940963e-01 1.595362042469856620e-02 3.962772513663739143e-02
2.821203083518646793e+00 9.091496163935007813e-01 7.110925340355125002e+01 2.247905862395215698e-02 1.208339851499642958e-01 8.685792762590061056e-02 -8.114217848563707314e-01 1.891281808791772309e-02 7.634103588978642663e-02
2.992302608867358327e+00 9.959104319766648450e-01 7.153141324635116405e+01 2.207586895569041072e-02 1.193916558097646019e-01 5.012480444719879386e-02 -8.418602574306985886e-01 7.136246970865241235e-02 3.888263553398734612e-02
3.060751056175555540e+00 9.233024465228608646e-01 7.420020783736107717e+01 2.258062533875635630e-02 1.295804346430697862e-01 6.481675605191482281e-02 -9.198040096052917391e-01 9.137228136449451754e-02 1.066076812450092448e-02
2.895332671125445678e+00 9.867644172976619554e-01 7.203873439160635428e+01 2.207187580400341020e-02 1.246957880900588095e-01 9.870562765567626046e-03 -8.568140414271687710e-01 7.858676996957353333e-02 7.795924346866434096e-02
2.842588129299344679e+00 9.567788990668077975e-01 6.989626098492814776e+01 2.256189928764010949e-02 1.116117117555169153e-01 4.059136361888326938e-02 -7.777539056950240060e-01 1.379460594094106425e-04 7.671464598620528208e-02
3.151944688077911394e+00 9.433738372635247504e-01 7.293327561386168156e+01 2.209196204323080059e-02 1.279490417809136804e-01 7.967042730439367546e-03 -8.619170347896152329e-01 2.929466696672905490e-02 2.253307619208724799e-02
3.077200829425821738e+00 9.779887153048312243e-01 7.251677767272205699e+01 2.253804344792030220e-02 1.264643918611694784e-01 7.592040198384275573e-02 -8.662411019075810792e-01 9.034588966983367331e-02 3.734263697181524483e-02
2.920163967566134833e+00 9.429600372444623124e-01 7.240818969981738462e+01 2.240532890234674460e-02 1.274731189242381824e-01 7.448408495350458680e-02 -8.543425534229434071e-01 8.196574140800369501e-02 6.763729090811743117e-02
3.035753041956928300e+00 9.508037854586188775e-01 7.157009767080032248e+01 2.205533017593551415e-02 1.275605488220747097e-01 1.701290318251728190e-02 -8.161401281687079567e-01 4.677215694475406194e-02 5.357079702480049138e-02
2.811576201737568059e+00 9.072228398303744390e-01 7.187806148150289687e+01 2.250196879041449147e-02 1.197088533766229590e-01 2.925812147444523115e-02 -8.393287974851468825e-01 7.397561449295615710e-02 4.622963796386678897e-02
2.976362415133066097e+00 9.521664492139971792e-01 7.129459511594986054e+01 2.202647278383110946e-02 1.245290300063913308e-01 6.682231360280570243e-02 -8.125342920537106384e-01 1.897129773452275320e-02 4.278677074729845403e-02
2.963917889380231596e+00 9.675039118776648239e-01 7.036246295463843126e+01 2.216691702645657083e-02 1.181609885162831636e-01 5.616979361773315887e-02 -8.120124059858766508e-01 5.157905681336338172e-02 2.787291820133519504e-02
3.027232017872275804e+00 9.218521591069530619e-01 7.332971566526957474e+01 2.241767067566734217e-02 1.239278221918812400e-01 6.718199994550498599e-02 -8.797882597790271930e-01 8.075053594762410247e-02 5.524362328864077659e-02
2.882073236865734245e+00 9.101461243759381148e-01 7.088055675944536915e+01 2.233487158995252006e-02 1.173190794588676589e-01 6.703223777745581646e-02 -8.212724461468183801e-01 4.917717447641470341e-02 5.214855980234575639e-02
3.105331767586155145e+00 9.564711171288809988e-01 6.955400071704202958e+01 2.201045106629406084e-02 1.226116114813164959e-01 6.236079898891915690e-02 -7.638361405222537925e-01 1.094243049691190350e-03 7.198953292930063141e-02
3.141183072944361943e+00 9.147208247691275274e-01 6.992707362262345328e+01 2.222764404754040343e-02 1.219306159400202899e-01 5.128647138742832567e-02 -7.646365391502201181e-01 4.915425251292324105e-02 2.519499479578435688e-02
2.950918531469663542e+00 9.988773892129482190e-01 7.241822195132796480e+01 2.249880574858608567e-02 1.269187540548116500e-01 7.387199126801112514e-02 -8.496396023245915696e-01 2.379659434655899408e-02 4.199698562275362701e-02
2.952270927316770432e+00 9.535519461936677876e-01 7.121425006482334652e+01 2.219281445846066694e-02 1.179805834589373187e-01 6.083875882677459990e-02 -8.352600025433212227e-01 9.470277365174838147e-02 6.012272162336018688e-02
3.185611750474481862e+00 9.185928612245611857e-01 7.240280835690430195e+01 2.252164271264763332e-02 1.261239778127140054e-01 1.136220705341606371e-03 -8.387774027621843764e-01 5.754287127467042767e-02 6.364058939751096600e-02
2.942486501025269874e+00 9.757284637277916506e-01 7.180543713559644914e+01 2.254052899778716951e-02 1.267621024045542666e-01 4.678865295061834101e-02 -8.091419445648584396e-01 3.032049763444000234e-02 6.035253184870235238e-02
3.122262868434971139e+00 9.025493779333355615e-01 7.420278982999869299e+01 2.215176553153605510e-02 1.255874625359485464e-01 8.357890207896589985e-02 -9.199441120799223270e-01 2.499234661633636945e-02 6.025730845676972175e-02
2.837265066456389651e+00 9.966362538818933636e-01 7.385736299296216600e+01 2.246821759452668002e-02 1.284296993368282958e-01 4.166492925987605456e-02 -9.035648941181650962e-01 9.095035207476369343e-02 7.454281513060498354e-02
2.876844620691098253e+00 9.120762668230503190e-01 7.133975437770378392e+01 2.203693253247432371e-02 1.208531324124186984e-01 6.573981221639291217e-02 -8.292792557210617588e-01 4.195791390774032681e-02 7.806055164052332074e-02
3.084279165931053779e+00 9.951096136778847523e-01 7.139547594403120456e+01 2.221299396279000429e-02 1.253301404754721404e-01 8.220837063544236822e-02 -8.142151644741948413e-01 6.489513743616728836e-02 6.961162326658502930e-02
3.041567354392563427e+00 9.660216951541860109e-01 6.886943759167976964e+01 2.211199824354425844e-02 1.125703587618847590e-01 3.160100549283708510e-02 -7.499920807890307906e-01 9.654654260999524784e-02 1.351060332916292905e-02
2.842554888723180184e+00 9.515739912015116486e-01 7.097927799839416707e+01 2.238151088441402842e-02 1.198900214788318763e-01 9.962109497860728580e-03 -8.008314845762800616e-01 2.639727456312615517e-02 5.449784727282878938e-02
3.127577319364965192e+00 9.334257983087393962e-01 7.306819347591550695e+01 2.244558333204076106e-02 1.258190464275446285e-01 3.402402032495392692e-02 -8.827046473497590640e-01 5.872362357631986246e-02 2.108214696902934587e-02
3.141290095502378588e+00 9.556009165490663149e-01 7.221737139577172115e+01 2.218392199874486340e-02 1.219522709211328659e-01 6.128967771845066775e-02 -8.564523723139600975e-01 5.795299978004558872e-02 3.596033885509239414e-02
3.123003158237569910e+00 9.564927800989827533e-01 7.269093071696309494e+01 2.254258724018333437e-02 1.254919507799633349e-01 9.661025722069388477e-02 -8.739451339451191902e-01 6.357922507971201787e-02 1.212585648170977533e-02
3.188827256874297689e+00 9.548580861815666454e-01 7.233108808697920722e+01 2.213027133694929136e-02 1.269182651010637430e-01 5.895497067480629655e-02 -8.571335436188889378e-01 5.453695455393184344e-02 3.174767136961557240e-02
3.194894147004008200e+00 9.079248274207082359e-01 7.001868621175850649e+01 2.237940837516357376e-02 1.228312702080167906e-01 8.933110920056502521e-03 -7.521758164238661060e-01 3.646399208724709212e-02 6.589607960780201334e-02
2.847599809185341613e+00 9.699353286649448069e-01 7.101692480211370651e+01 2.222949228574876493e-02 1.245024606306705806e-01 9.232020775177580615e-03 -7.946380679039557471e-01 4.738990972998960438e-02 4.716592804854288778e-02
3.079528632504776375e+00 9.430739593102668294e-01 6.979898281470146060e+01 2.248554511001653669e-02 1.125177355724162331e-01 6.078930287723671895e-03 -7.626716300094820156e-01 2.237718862836975478e-02 5.977051728640793427e-02
2.980509949054594987e+00 9.392896971010787910e-01 7.094647652192875853e+01 2.237340399130422278e-02 1.274446288119409076e-01 6.502090020381473719e-03 -7.838377574967145822e-01 4.143345125060898110e-02 5.857166642736387485e-02
2.854501733812752740e+00 9.863332701491487331e-01 7.305066243341128995e+01 2.201810362306858698e-02 1.292153490929259796e-01 7.151863837685470959e-02 -8.925113221969267485e-01 7.443811897911155329e-02 1.789704801333387094e-02
2.911479594466175325e+00 9.330652148612054164e-01 7.229842089534534466e+01 2.245290521322746563e-02 1.296502162525313695e-01 5.938103487455231172e-02 -8.309320168130585049e-01 3.193203859510148485e-02 5.316562621705538810e-02
3.067346637519833941e+00 9.472945445173100998e-01 7.141562066050437352e+01 2.256147312878333672e-02 1.241612949191407689e-01 9.736494823630843787e-02 -8.288268510883181062e-01 1.903107545320414928e-03 3.290322800362036754e-02
2.927186250018377844e+00 9.263639121927114140e-01 7.058819192143278087e+01 2.236198309710756005e-02 1.113589828306860569e-01 4.830535581407144341e-02 -8.079249315341561211e-01 5.659763406876753417e-02 6.731051748655723921e-02
3.091187285340730728e+00 9.325794056613401217e-01 7.189346712734295863e+01 2.217227230318782188e-02 1.186962007191326718e-01 4.391920961687523911e-02 -8.402577744008679073e-01 6.088376734749239433e-02 1.903762892958016373e-02
2.864197530013257165e+00 9.269422195814909227e-01 6.929531108484547985e+01 2.208918030496032428e-02 1.111486321408867023e-01 2.534879569021904547e-02 -7.662620416831318337e-01 6.999611412295883572e-02 2.850431120509445970e-02
2.976125653017609007e+00 9.172573376710280169e-01 7.024551518103267256e+01 2.243760069770187049e-02 1.168256341952665645e-01 1.888765716119165938e-02 -7.859455937223764899e-01 5.475832262653628629e-02 1.241465661578401714e-02
2.962590424003262779e+00 9.839593341632453249e-01 7.171918758574477692e+01 2.247467190787576577e-02 1.204639681156926961e-01 3.899424600302863614e-02 -8.233947741510798668e-01 2.439665585475832635e-02 5.774262271770887883e-02
2.850946480862508903e+00 9.012820607090682445e-01 7.025825194417214448e+01 2.226200763575631944e-02 1.192973160167200702e-01 5.681224176793170377e-02 -7.775439193816717776e-01 2.480752683752025789e-02 1.138216138714305027e-02
2.948016103279995193e+00 9.147197215926089475e-01 7.245456422806606156e+01 2.235841341919913433e-02 1.294848483361272506e-01 3.794693604294265693e-02 -8.544691772941634955e-01 6.165823862192237187e-02 3.466127873284619715e-02
3.055660175945518642e+00 9.329738056227440124e-01 7.136877205790186451e+01 2.235840836084106859e-02 1.115094299818614881e-01 2.099945398618190129e-02 -8.235476943529069782e-01 8.204358987076548759e-02 1.207783395652516772e-02
2.851346095215591347e+00 9.794509877588568614e-01 7.174412105566494802e+01 2.227823886488897176e-02 1.252087111757772819e-01 4.209247151310119110e-03 -7.899269388332803565e-01 1.339968781420953874e-02 2.560903693035777168e-02
3.096787790861037504e+00 9.593385909431008107e-01 7.135534383005908410e+01 2.253976912438129462e-02 1.249029216605315046e-01 6.660596784622621613e-02 -8.205500929052804704e-01 8.725303161965598797e-02 4.472119176853359829e-02
3.087098241006084987e+00 9.441886930040687131e-01 7.167926100426976177e+01 2.205714775932414787e-02 1.233383451620654186e-01 7.380883271139797308e-02 -8.174384998364923050e-01 3.503306296094211084e-03 7.331526875982879998e-02
3.028094432256532187e+00 9.665010111779872570e-01 7.205448359839536465e+01 2.208020805636966288e-02 1.286460918323564517e-01 6.353819291307104267e-02 -8.313266790083526647e-01 9.617252076941513669e-03 2.967896628926605662e-02
2.995443766038488942e+00 9.831749161839354878e-01 7.157066771612419132e+01 2.255601658033279389e-02 1.293788274118558568e-01 1.340727418260730455e-02 -8.230762683828736215e-01 6.970082203069873084e-02 5.209422356115724767e-02
2.983930655576453983e+00 9.788410612412208334e-01 7.110469443181672489e+01 2.218906056703382271e-02 1.239356548125409851e-01 8.065139726919384744e-02 -8.281602377628278777e-01 6.910741278431017931e-02 5.918591408392950837e-02
3.172048173994556297e+00 9.529917967065228979e-01 7.365814813692136909e+01 2.213529607243305483e-02 1.282287935991210104e-01 9.405972466813941613e-02 -9.271136827286237114e-01 7.183493841386137668e-02 2.415279611461401688e-02
3.115617048337109729e+00 9.884538456376369409e-01 7.089073196174788905e+01 2.209810886569818153e-02 1.232094256295264839e-01 3.178946348293383573e-02 -7.831760450701061860e-01 6.433349006808601611e-02 1.877528131733590538e-02
2.991357242817322959e+00 9.166485515194555678e-01 7.015857094168261199e+01 2.240988667790537459e-02 1.187152373446586084e-01 1.826842760259454052e-02 -7.565401151249151468e-01 3.051103218845389181e-02 2.672522599691316142e-02
2.828603092753427362e+00 9.836960110464486595e-01 7.249474622173207194e+01 2.242271470298754996e-02 1.249645816096767725e-01 2.976178280653454453e-02 -8.612217166160327508e-01 7.354997147858439999e-02 3.639109657513143331e-02
2.978202111216368575e+00 9.766296816167162609e-01 7.321587977272169212e+01 2.226320500174984451e-02 1.261461873013726143e-01 3.490849594421879809e-02 -8.463074238821244322e-01 9.741025579229123377e-03 1.199251676642956732e-02
2.949737888927455032e+00 9.888509255794382113e-01 7.181224429517612862e+01 2.249196785715636485e-02 1.243920361913095907e-01 7.472029200395240156e-02 -8.334457747214638612e-01 3.827530063988260345e-02 3.253465539420355435e-02
3.197807467265160852e+00 9.905140454272520767e-01 7.213798758263476429e+01 2.216556748802752178e-02 1.263152027212778028e-01 1.671000656395327374e-03 -8.419026948322836379e-01 4.729668940183891224e-02 7.442305934600848549e-02
2.909233390723887425e+00 9.103673059712419358e-01 7.111022161102732753e+01 2.235050993052710086e-02 1.187820652158949331e-01 3.826089282813356640e-02 -7.963611873506803995e-01 2.494192881529792155e-02 1.255103279403157329e-02
2.842057308755809419e+00 9.850097973033481447e-01 7.312191222076123154e+01 2.213813148870046738e-02 1.293641240919930491e-01 6.053265133206419540e-02 -8.827365986421684685e-01 2.975941445759110182e-02 5.247799595695358532e-02
2.978318870888200909e+00 9.976395642971074285e-01 7.129679132175083112e+01 2.209202503105267557e-02 1.224639303245477900e-01 8.882021271092627179e-02 -8.197773089311888306e-01 7.568919322793384030e-02 2.184130085181648639e-02
2.992302608867358327e+00 9.959104319766648450e-01 7.153141324635116405e+01 2.207586895569041072e-02 1.193916558097646019e-01 5.012480444719879386e-02 -8.418602574306985886e-01 7.136246970865241235e-02 3.888263553398734612e-02
3.002407248486576030e+00 9.751633213969186365e-01 7.080932976744260543e+01 2.230412280838399777e-02 1.173131636663722749e-01 7.965998029850206164e-02 -8.453323844598821246e-01 8.013016991412770518e-02 2.754746655860448173e-02
2.972766063709938678e+00 9.960793431532286579e-01 7.231608035063769080e+01 2.253720861855275023e-02 1.272417553191587392e-01 3.665690823681908711e-02 -8.315804405394671139e-01 1.431075696077460657e-02 7.107955972808850664e-02
