# logA n_s H0 omega_b omega_cdm m_ncdm tau_reio
3.11699971e+00 8.22821624e-01 6.40921713e+01 1.61160664e-02 1.12432531e-01 7.77330726e-03 2.45038603e-01
3.71837555e+00 8.51292337e-01 6.42478306e+01 1.91908419e-02 9.20177136e-02 1.21014130e+00 5.85997574e-01
3.04194998e+00 8.46218983e-01 6.24555998e+01 1.52990389e-02 9.42088818e-02 5.05313946e-01 3.64254328e-01
3.69580887e+00 1.19536164e+00 7.58992169e+01 3.26545728e-02 1.39103095e-01 6.12745502e-01 4.02563259e-01
3.03252896e+00 1.16740081e+00 6.32285639e+01 1.64551226e-02 9.36663774e-02 8.14426503e-01 1.62357603e-01
2.66113987e+00 9.60508989e-01 7.59278404e+01 3.16977518e-02 1.46466918e-01 7.91843195e-02 5.04851803e-01
2.34544665e+00 1.01666626e+00 7.41360580e+01 2.89165140e-02 1.39947342e-01 2.11575459e-01 4.44834984e-01
2.07459227e+00 1.05481917e+00 7.43519535e+01 3.25138708e-02 1.18938552e-01 1.67602788e+00 7.85271108e-01
1.90005034e+00 8.88198009e-01 6.45277683e+01 1.89351042e-02 9.07309433e-02 7.65753879e-01 5.00246531e-02
2.50405457e+00 1.03168278e+00 6.66473080e+01 2.12528066e-02 1.00971497e-01 6.22071288e-01 6.28781673e-01
2.86631415e+00 1.14485866e+00 5.85530258e+01 1.20011369e-02 7.89498103e-02 8.59917013e-01 3.36137571e-01
3.39961346e+00 1.16787819e+00 7.01037224e+01 2.79429812e-02 1.04339302e-01 1.53017889e+00 2.77837091e-01
2.41907466e+00 1.13621151e+00 6.47847505e+01 1.99175894e-02 9.60406980e-02 1.23091410e+00 5.77449453e-01
1.81808714e+00 1.19950238e+00 6.22940951e+01 1.64406978e-02 8.33188500e-02 1.09330745e+00 5.02279721e-01
3.56762761e+00 9.07955385e-01 7.09770427e+01 2.77710123e-02 1.06551465e-01 1.28103490e+00 5.40417812e-01
3.30895186e+00 1.19086978e+00 6.18277356e+01 1.66579138e-02 8.02986452e-02 1.92540229e+00 5.29307630e-01
3.30061437e+00 8.61249122e-01 6.78054467e+01 2.12701443e-02 1.13152912e-01 5.37525418e-01 3.05809752e-01
3.55769034e+00 1.09063084e+00 7.29036701e+01 2.97835101e-02 1.23297416e-01 1.02821908e+00 5.84726618e-01
2.93492479e+00 9.96845363e-01 7.32741759e+01 2.98769891e-02 1.17460492e-01 1.56909207e+00 7.84338473e-01
1.88209642e+00 1.16020609e+00 7.38083419e+01 3.16991392e-02 1.13037374e-01 1.31324269e+00 7.23649231e-01
2.36079722e+00 1.16085382e+00 7.56016663e+01 3.12121737e-02 1.53118561e-01 4.78974877e-02 7.20878547e-01
2.08728323e+00 1.00847648e+00 7.05030449e+01 2.81301297e-02 9.40929510e-02 1.76284334e+00 4.86355884e-01
2.70569705e+00 9.78545115e-01 6.90599698e+01 2.52421081e-02 1.03022641e-01 8.56307992e-01 5.53605090e-01
2.38470207e+00 8.61365860e-01 6.32141422e+01 1.84330044e-02 8.75023998e-02 1.65519642e+00 3.22120773e-01
2.70073662e+00 1.14922774e+00 7.36019662e+01 3.12403116e-02 1.13902325e-01 1.76446150e+00 4.97923108e-01
2.46432687e+00 8.02563629e-01 5.94983230e+01 1.25586008e-02 8.15627153e-02 9.52366755e-01 5.32079886e-02
3.67053728e+00 1.17354783e+00 6.69360341e+01 2.22288564e-02 1.04684484e-01 8.53255494e-01 5.39119487e-01
2.07935087e+00 8.48850756e-01 6.39896610e+01 1.84167143e-02 9.48710269e-02 6.90209223e-01 5.38938375e-01
3.24059493e+00 9.24852876e-01 7.10953261e+01 2.66250196e-02 1.14221432e-01 5.50908900e-01 3.16361201e-01
2.61599191e+00 1.05457520e+00 6.91510503e+01 2.44230248e-02 1.13648626e-01 3.95001234e-01 7.84024527e-02
2.63612532e+00 1.04114480e+00 6.44750329e+01 1.81848006e-02 9.74316435e-02 3.88718128e-01 4.02051888e-01
3.07008475e+00 1.06713939e+00 6.89291023e+01 2.49229121e-02 1.00553668e-01 1.55050468e+00 2.04525461e-01
2.50519144e+00 8.76017693e-01 6.30699799e+01 1.83533478e-02 7.89480021e-02 1.91689158e+00 6.19824345e-01
3.70360920e+00 1.15676729e+00 7.48642992e+01 3.27240178e-02 1.13558159e-01 1.18673069e+00 3.37147354e-01
3.04802605e+00 8.07758598e-01 6.44392227e+01 1.92447108e-02 9.81499250e-02 8.11275348e-01 2.20226808e-01
3.20358950e+00 8.50083771e-01 7.03801377e+01 2.57068571e-02 1.07900537e-01 1.40333959e+00 1.09559363e-01
2.22518799e+00 9.21779160e-01 6.63136811e+01 2.22994816e-02 8.97154903e-02 1.78759239e+00 6.12667977e-01
2.08866443e+00 1.02014391e+00 6.95319908e+01 2.53190718e-02 1.00722391e-01 1.42297361e+00 1.02310476e-02
1.66231330e+00 9.82612767e-01 7.24349733e+01 2.93348183e-02 1.10404496e-01 1.93600913e+00 3.12309615e-01
3.04194998e+00 8.46218983e-01 6.24555998e+01 1.52990389e-02 9.42088818e-02 5.05313946e-01 3.64254328e-01
3.55769034e+00 1.09063084e+00 7.29036701e+01 2.97835101e-02 1.23297416e-01 1.02821908e+00 5.84726618e-01
2.16866486e+00 8.30704552e-01 7.12430636e+01 2.66062064e-02 1.16922811e-01 1.08145653e+00 1.87860476e-01
1.67832915e+00 1.05478819e+00 7.41917385e+01 3.09025332e-02 1.21328820e-01 1.36823893e+00 3.73857893e-01
1.97040760e+00 8.14989105e-01 6.35326037e+01 1.89201155e-02 7.53110794e-02 1.99926235e+00 5.27090044e-01
2.13551936e+00 8.67155614e-01 7.04162802e+01 2.54879317e-02 1.16272183e-01 2.44154071e-01 3.68084304e-01
1.99679702e+00 8.28756233e-01 6.20189939e+01 1.66679443e-02 8.51638382e-02 9.22400847e-01 2.17315507e-01
3.66637947e+00 8.31235801e-01 5.75754255e+01 1.21146061e-02 7.30581604e-02 1.49301746e+00 4.00861263e-01
2.27301463e+00 1.15556514e+00 6.26504017e+01 1.79416428e-02 8.45654026e-02 1.92056952e+00 5.14977734e-01
3.46056858e+00 9.91789436e-01 7.45876525e+01 2.94572897e-02 1.31524071e-01 6.92441890e-02 7.25916908e-01
1.64676181e+00 1.01428772e+00 5.74819843e+01 1.16603947e-02 6.22675997e-02 1.98865261e+00 1.78793149e-01
1.68977286e+00 9.14778422e-01 6.97603671e+01 2.67213403e-02 1.00251413e-01 1.74614167e+00 6.02469855e-01
3.45567726e+00 1.15700977e+00 7.19809279e+01 2.79191687e-02 1.14466358e-01 1.35562209e-01 2.95647271e-01
2.68569671e+00 8.70280858e-01 6.46383546e+01 1.90256296e-02 9.37369728e-02 1.03222090e+00 1.91227945e-01
3.32564777e+00 9.09604596e-01 6.49583014e+01 1.95445781e-02 8.71540256e-02 1.15352399e+00 4.77780369e-02
2.70407006e+00 1.01613407e+00 7.17291913e+01 2.87558841e-02 1.04087397e-01 1.74834126e+00 2.43676791e-01
2.49738175e+00 1.17583127e+00 6.18216753e+01 1.72943826e-02 8.31920610e-02 1.87979664e+00 5.14261184e-01
3.20534527e+00 8.41284871e-01 7.35547511e+01 3.12263457e-02 1.11316325e-01 1.74406461e+00 6.48685216e-02
3.37672912e+00 9.74288350e-01 6.42897512e+01 1.79855301e-02 9.80572523e-02 6.85534365e-01 2.56991279e-01
3.62552949e+00 8.89800647e-01 7.29269655e+01 3.04870269e-02 1.23433124e-01 1.35804292e+00 4.68734447e-01
3.75586113e+00 1.13295433e+00 6.26815317e+01 1.67823003e-02 8.58192413e-02 5.60376980e-01 5.86847079e-01
2.15065368e+00 8.75404518e-01 7.35728353e+01 3.07732026e-02 1.17739697e-01 1.66176139e+00 1.16124746e-01
1.66363642e+00 1.14802908e+00 5.52252335e+01 9.00146299e-03 6.13360983e-02 1.88882898e+00 7.84692709e-02
2.15842310e+00 1.18495146e+00 6.84372823e+01 2.42484515e-02 9.46001774e-02 1.80689407e+00 3.15412121e-01
3.29902299e+00 1.03321961e+00 6.06177349e+01 1.32398807e-02 8.90709407e-02 3.34563638e-01 4.04362703e-01
1.83278561e+00 1.10813318e+00 6.79489480e+01 2.20757984e-02 1.10711996e-01 4.25529766e-01 2.32039420e-01
2.51422227e+00 8.31995595e-01 7.38976825e+01 2.98758264e-02 1.25885062e-01 1.06787932e+00 5.05626400e-01
3.55769034e+00 1.09063084e+00 7.29036701e+01 2.97835101e-02 1.23297416e-01 1.02821908e+00 5.84726618e-01
1.78601440e+00 8.88163148e-01 6.28085603e+01 1.67091163e-02 9.01407484e-02 7.68071431e-01 5.70276832e-01
3.24106225e+00 9.22432252e-01 6.29378250e+01 1.82665252e-02 8.20238296e-02 1.85514806e+00 2.38426230e-01
3.24059493e+00 9.24852876e-01 7.10953261e+01 2.66250196e-02 1.14221432e-01 5.50908900e-01 3.16361201e-01
2.48365927e+00 1.00671806e+00 6.62331620e+01 2.21040822e-02 8.00555752e-02 1.90653818e+00 4.96793958e-01
3.75228408e+00 1.18070708e+00 6.36617610e+01 1.71814105e-02 1.04723145e-01 8.13325406e-02 2.79155360e-01
3.46431558e+00 9.11406658e-01 7.28132542e+01 2.79469414e-02 1.24491603e-01 3.98765253e-01 3.21277697e-01
3.42177193e+00 1.01480907e+00 6.36896187e+01 1.79453859e-02 9.42683324e-02 6.24968569e-01 2.44690049e-01
2.86678679e+00 1.07050896e+00 7.45724522e+01 2.99869560e-02 1.35006955e-01 9.94478630e-02 5.21651271e-01
2.26635505e+00 1.13868079e+00 7.02789197e+01 2.72267175e-02 1.03161779e-01 1.58678444e+00 4.58047450e-01
2.23033179e+00 9.09686950e-01 6.94083412e+01 2.60302813e-02 1.00687371e-01 1.59392430e+00 6.53578819e-01
2.97944324e+00 8.12705178e-01 7.48058995e+01 3.13368526e-02 1.34147268e-01 3.85528829e-01 4.18988845e-01
3.16328386e+00 1.04616084e+00 6.71369386e+01 2.24034367e-02 9.75704530e-02 1.44107514e+00 1.53800459e-01
2.34151958e+00 9.04326569e-01 6.28967728e+01 1.78308132e-02 8.28649317e-02 1.63167805e+00 6.15336858e-01
3.61467226e+00 1.06454499e+00 6.87971557e+01 2.51159958e-02 9.40250158e-02 1.70785909e+00 1.20530029e-02
2.62952450e+00 9.68495240e-01 7.56052530e+01 3.28485635e-02 1.34031376e-01 7.01649327e-01 4.96436273e-01
1.77524254e+00 8.62277981e-01 6.59910213e+01 2.01760910e-02 1.00576032e-01 1.07426228e+00 5.05031932e-01
3.67868827e+00 8.51832115e-01 7.47917419e+01 3.18357878e-02 1.23031174e-01 9.05060216e-01 6.22018570e-01
1.81691209e+00 1.18015469e+00 7.57937878e+01 3.25633105e-02 1.30915025e-01 4.45856699e-01 3.49278632e-02
3.12648836e+00 8.84369289e-01 6.58636280e+01 2.11827682e-02 9.21818702e-02 9.85556281e-01 5.63413902e-01
2.38141048e+00 1.17813165e+00 7.07985965e+01 2.64354423e-02 1.15979977e-01 5.24079941e-01 4.95446889e-01
3.44232269e+00 9.33187641e-01 6.76323057e+01 2.13364930e-02 1.12475464e-01 5.16325362e-01 1.28575210e-02
3.51795554e+00 1.00501502e+00 7.31431206e+01 3.02953487e-02 1.23734172e-01 1.35519635e+00 2.81869292e-01
3.51012938e+00 1.18368184e+00 7.16900223e+01 2.87622413e-02 1.04928019e-01 1.82003611e+00 6.36323424e-01
3.16916177e+00 8.56687840e-01 6.77554316e+01 2.31711093e-02 1.06986150e-01 9.30449807e-01 4.67012514e-01
3.00850409e+00 1.05080311e+00 6.85686908e+01 2.40068018e-02 1.01822645e-01 7.06722276e-01 6.30929569e-01
3.60770742e+00 1.15854749e+00 5.93933990e+01 1.34722245e-02 7.89250162e-02 1.32580083e+00 4.41691055e-01
2.68812227e+00 1.01798930e+00 6.50791407e+01 2.09111478e-02 7.74699345e-02 1.98237444e+00 5.68925345e-01
3.81242546e+00 8.97257862e-01 7.28684647e+01 2.89257657e-02 1.32257897e-01 6.01367048e-01 9.40361536e-02
2.53840836e+00 1.16344792e+00 6.20861670e+01 1.59235512e-02 9.85561314e-02 3.12609645e-01 2.67261377e-01
1.75663941e+00 1.01470147e+00 6.98287812e+01 2.67269837e-02 1.06359928e-01 1.37090566e+00 7.37845223e-01
1.89650720e+00 1.10304556e+00 6.71661255e+01 2.24664715e-02 1.00901738e-01 8.39841994e-01 5.76612635e-01
3.41104896e+00 1.08797334e+00 7.59503765e+01 3.06891870e-02 1.43379267e-01 1.00810537e-01 4.93142327e-01
1.67653522e+00 1.18548795e+00 7.35669698e+01 3.11848927e-02 1.14324329e-01 1.44561607e+00 2.85428587e-02
2.49951301e+00 9.34052727e-01 7.39912091e+01 3.17183954e-02 1.09883913e-01 1.70880823e+00 5.40847881e-01
2.85704978e+00 9.90947799e-01 7.02895800e+01 2.58702594e-02 1.17189146e-01 7.14088443e-02 3.76713202e-01
2.76995854e+00 8.38247318e-01 6.88398074e+01 2.43642396e-02 1.13306805e-01 7.64040529e-01 5.29970768e-01
3.15348813e+00 8.64040891e-01 7.40056380e+01 3.25662292e-02 1.12745070e-01 1.22104084e+00 5.93211964e-01
2.93492479e+00 9.96845363e-01 7.32741759e+01 2.98769891e-02 1.17460492e-01 1.56909207e+00 7.84338473e-01
3.13013269e+00 1.09122732e+00 7.16931687e+01 2.92295151e-02 1.11957654e-01 1.44890160e+00 6.44113807e-01
3.52568530e+00 1.05723401e+00 6.73709336e+01 2.26403487e-02 1.06392409e-01 9.45454249e-01 5.22253224e-01
3.58439659e+00 1.18581717e+00 7.23556354e+01 2.85685291e-02 1.17294953e-01 1.43024141e+00 1.12069314e-01
3.34962119e+00 9.58077332e-01 6.52918116e+01 2.18369426e-02 8.97703437e-02 1.91451005e+00 5.26251507e-01
3.59464310e+00 1.02243279e+00 6.47093802e+01 2.03459179e-02 7.85335831e-02 1.99322484e+00 3.62709241e-01
3.68858271e+00 1.08188428e+00 7.37953142e+01 3.22628153e-02 9.59358169e-02 1.89654918e+00 7.10650642e-01
3.80832951e+00 1.11672657e+00 7.31842046e+01 2.97722717e-02 1.15712362e-01 1.46427857e+00 7.20264450e-01
3.61550363e+00 8.09430976e-01 7.40796873e+01 3.09848850e-02 1.15262291e-01 1.55361077e+00 1.41860656e-02
2.04251727e+00 8.09527874e-01 7.44913293e+01 3.19185068e-02 1.31156105e-01 8.43822580e-01 5.15856391e-01
3.37591635e+00 1.11723028e+00 6.93783943e+01 2.56769185e-02 1.01451516e-01 1.70951544e+00 4.71708081e-01
3.48840043e+00 1.04945200e+00 7.11619713e+01 2.59708957e-02 1.16862347e-01 2.27562918e-01 2.38318114e-01
3.78939962e+00 1.11627275e+00 6.45139626e+01 1.87169795e-02 9.85340088e-02 1.36158192e+00 2.63657605e-01
2.87052450e+00 9.59486505e-01 6.99176820e+01 2.40587921e-02 1.20672404e-01 2.15268573e-01 7.44603291e-01
3.63725163e+00 8.44773303e-01 6.66825045e+01 2.11301959e-02 1.05723506e-01 4.87107741e-01 5.68376959e-01
2.49582734e+00 1.13016442e+00 7.57221878e+01 3.26644549e-02 1.28582024e-01 3.83610213e-01 1.04665221e-01
3.36449098e+00 9.64887881e-01 7.33924017e+01 2.89537396e-02 1.31982205e-01 2.67230896e-01 3.25074766e-01
1.63445014e+00 8.22905064e-01 7.19108679e+01 2.81968635e-02 1.15309531e-01 1.19376262e+00 6.31150258e-01
2.70738089e+00 1.10911780e+00 6.53808718e+01 2.10284436e-02 9.17247055e-02 1.48101709e+00 3.58612710e-01
3.08058802e+00 8.94700232e-01 7.14369825e+01 2.59128580e-02 1.25861279e-01 3.66220701e-01 1.49234819e-01
1.73006337e+00 8.16279900e-01 7.08179031e+01 2.62455675e-02 1.09997209e-01 1.00911195e+00 2.31150091e-01
2.39739686e+00 1.04942994e+00 6.98399043e+01 2.66636661e-02 9.95127981e-02 1.96993314e+00 3.44053677e-02
2.44760824e+00 9.92457075e-01 6.36403481e+01 1.78142516e-02 9.74638865e-02 5.18030203e-01 3.06754631e-01
2.86349641e+00 1.08711436e+00 5.50908987e+01 8.49901989e-03 6.52622273e-02 1.25378931e+00 1.57394257e-01
3.44232269e+00 9.33187641e-01 6.76323057e+01 2.13364930e-02 1.12475464e-01 5.16325362e-01 1.28575210e-02
1.78404899e+00 1.06535589e+00 7.50818970e+01 3.20177838e-02 1.30413177e-01 1.20419388e+00 2.08156510e-01
3.07447511e+00 1.05661539e+00 5.93451548e+01 1.39382733e-02 7.22458479e-02 1.66162352e+00 1.26231287e-01
3.60536592e+00 1.07235939e+00 7.06829398e+01 2.77432632e-02 1.08273112e-01 1.24317433e+00 5.71094240e-01
2.07230881e+00 8.53589936e-01 7.12597001e+01 2.88550845e-02 1.06109933e-01 1.30251799e+00 6.19215019e-01
2.63906059e+00 1.15368805e+00 7.35016821e+01 3.00241420e-02 1.21834515e-01 6.32834564e-01 1.96700532e-01
2.61133509e+00 9.28079667e-01 6.11033293e+01 1.47034058e-02 8.37579505e-02 1.16797703e+00 4.01154749e-01
3.08058802e+00 8.94700232e-01 7.14369825e+01 2.59128580e-02 1.25861279e-01 3.66220701e-01 1.49234819e-01
3.48865279e+00 1.19603495e+00 7.43612775e+01 3.19949562e-02 1.17174553e-01 1.20126359e+00 2.63702097e-01
3.74734481e+00 1.18390358e+00 7.24153295e+01 2.84611760e-02 1.23974994e-01 6.71015734e-01 4.12005391e-01
3.68247666e+00 1.07369336e+00 6.68319841e+01 2.22688987e-02 9.44064818e-02 7.52361397e-01 6.08559607e-01
1.75663941e+00 1.01470147e+00 6.98287812e+01 2.67269837e-02 1.06359928e-01 1.37090566e+00 7.37845223e-01
2.17800567e+00 1.19811902e+00 6.31640805e+01 1.70792151e-02 9.50624478e-02 4.36722390e-01 5.11616604e-01
3.31156017e+00 1.02976276e+00 7.53972974e+01 3.18158161e-02 1.29787103e-01 2.82924455e-01 6.33231460e-01
2.57868752e+00 9.86414554e-01 6.46105272e+01 1.89924061e-02 9.38089032e-02 6.97706307e-01 6.54468424e-01
1.91928217e+00 1.14649027e+00 7.35555222e+01 3.18766713e-02 1.07374433e-01 1.79124960e+00 3.03079166e-01
2.54016003e+00 8.12033110e-01 5.70123625e+01 1.12276610e-02 6.51915569e-02 1.89157474e+00 2.90494560e-01
2.65025866e+00 1.04896758e+00 7.17796878e+01 2.89473575e-02 1.12364522e-01 1.73463081e+00 3.97659737e-01
2.02315635e+00 1.05706052e+00 6.25799265e+01 1.45635548e-02 1.01154625e-01 1.23034891e-01 2.70711382e-01
3.32975049e+00 1.05115712e+00 7.21556718e+01 2.88008506e-02 1.23756603e-01 4.96323795e-01 2.07821849e-01
2.20634374e+00 1.07290399e+00 7.43399296e+01 2.95810749e-02 1.34066866e-01 6.82657900e-02 4.72962306e-01
2.99654166e+00 1.14419521e+00 6.16354056e+01 1.55109086e-02 8.68078747e-02 1.36070015e+00 1.04257761e-01
3.13599384e+00 9.37983511e-01 5.84402996e+01 1.26428361e-02 6.84258626e-02 1.79720893e+00 2.87980881e-01
3.21527045e+00 1.09719271e+00 7.29351511e+01 2.90994180e-02 1.27613277e-01 1.62744149e-01 6.40067701e-01
3.67309239e+00 9.44864467e-01 7.53637496e+01 3.14346679e-02 1.39341828e-01 3.82068784e-01 3.41793424e-01
2.97951844e+00 1.02771442e+00 6.72915428e+01 2.27730316e-02 9.91808037e-02 9.40954750e-01 5.88295922e-01
2.85843778e+00 1.06947292e+00 6.94085752e+01 2.33358113e-02 1.15161390e-01 2.31195231e-01 7.26759842e-01
2.56120683e+00 9.80849845e-01 7.20351310e+01 2.81270088e-02 1.20461266e-01 5.14637405e-01 4.43009785e-01
3.72782585e+00 1.12156393e+00 5.91331439e+01 1.24174609e-02 8.27038814e-02 8.89466241e-01 2.05778427e-01
2.83571049e+00 9.76860875e-01 6.45601732e+01 1.94292466e-02 9.20551858e-02 1.05473904e+00 5.74105317e-01
2.04222247e+00 8.87506725e-01 5.85794746e+01 1.37138705e-02 6.30954620e-02 1.98259020e+00 4.67416013e-01
2.13397213e+00 1.00800613e+00 7.29050691e+01 2.97284889e-02 1.21164962e-01 5.31315714e-01 5.83836365e-01
3.35301608e+00 1.06626981e+00 7.62558817e+01 3.18259709e-02 1.36456377e-01 3.30458704e-02 1.93707249e-01
1.62596941e+00 8.95149603e-01 7.14058400e+01 2.89271618e-02 1.03894375e-01 1.94234685e+00 7.92357733e-01
2.10804589e+00 1.18157688e+00 6.88442801e+01 2.40531045e-02 1.09864139e-01 3.51363391e-01 7.05154350e-01
2.84684404e+00 1.03446675e+00 6.73258531e+01 2.28178444e-02 1.00799210e-01 8.26210285e-01 7.46407931e-01
2.64389272e+00 8.35838213e-01 6.43771292e+01 1.87846660e-02 9.83537921e-02 8.89232168e-01 1.37783947e-01
2.20272290e+00 9.36075074e-01 6.87318523e+01 2.46315297e-02 1.06424188e-01 1.22492627e+00 5.44968679e-01
3.73996659e+00 1.00606050e+00 6.90598616e+01 2.54332576e-02 1.02625127e-01 1.47123684e+00 8.56482319e-02
2.04488519e+00 1.18989187e+00 5.53280783e+01 8.80434981e-03 6.71247444e-02 1.60507670e+00 1.73344824e-01
3.44850825e+00 1.00867921e+00 7.45799410e+01 3.25629496e-02 1.19576408e-01 6.25603607e-01 5.31337401e-01
2.87747982e+00 1.02132434e+00 6.13196886e+01 1.50736661e-02 7.50788335e-02 1.53820405e+00 2.98487246e-01
3.90816450e+00 1.18545026e+00 6.82717178e+01 2.25442084e-02 1.09937049e-01 6.92345424e-01 5.44307124e-01
2.41346549e+00 1.08591131e+00 7.05568536e+01 2.44395735e-02 1.15698498e-01 1.54867364e-01 1.83729025e-01
1.86765228e+00 1.17482614e+00 5.67986640e+01 1.02600701e-02 7.15116967e-02 1.12060712e+00 3.04673720e-01
1.67832915e+00 1.05478819e+00 7.41917385e+01 3.09025332e-02 1.21328820e-01 1.36823893e+00 3.73857893e-01
1.74498366e+00 9.80178297e-01 5.63634154e+01 9.38242653e-03 8.09308661e-02 8.07882584e-01 2.84772151e-01
2.69254979e+00 9.01131918e-01 7.10344392e+01 2.74549172e-02 9.91341583e-02 1.93295614e+00 4.66324664e-01
2.50127203e+00 9.09681252e-01 7.51919585e+01 3.22860851e-02 1.21397964e-01 1.10609489e+00 1.57635343e-01
1.80004793e+00 1.19489662e+00 6.68004699e+01 2.25457269e-02 9.38108824e-02 1.79828589e+00 6.88935069e-01
2.94335022e+00 9.80370304e-01 6.58877383e+01 2.09075441e-02 8.90006394e-02 1.46950506e+00 6.78446188e-01
2.68812227e+00 1.01798930e+00 6.50791407e+01 2.09111478e-02 7.74699345e-02 1.98237444e+00 5.68925345e-01
2.35011326e+00 1.16762451e+00 7.28661636e+01 2.64365800e-02 1.40133074e-01 2.54274059e-02 1.97441811e-01
3.24274193e+00 1.17183313e+00 7.41058179e+01 3.19822332e-02 1.17308962e-01 1.92965471e+00 8.36957194e-02
2.14458653e+00 9.93511250e-01 7.38349932e+01 3.22678097e-02 1.13953377e-01 1.18523777e+00 6.99057456e-01
2.94335022e+00 9.80370304e-01 6.58877383e+01 2.09075441e-02 8.90006394e-02 1.46950506e+00 6.78446188e-01
2.43029599e+00 8.17404992e-01 7.10149060e+01 2.79149777e-02 1.00209779e-01 1.88452829e+00 3.35232707e-01
3.16415176e+00 8.90087043e-01 7.41086972e+01 3.18401412e-02 1.11456255e-01 1.15148715e+00 6.52257012e-01
2.87310315e+00 1.08218436e+00 7.19511224e+01 2.74971499e-02 1.24938392e-01 1.94059701e-01 3.14820069e-01
2.75247889e+00 9.54934058e-01 6.25737390e+01 1.62602921e-02 8.75487571e-02 1.13971879e+00 2.54024744e-01
2.38226043e+00 9.56899562e-01 7.58861307e+01 3.14207980e-02 1.46044600e-01 5.71909595e-02 7.40872517e-01
1.96228202e+00 8.72048098e-01 7.57521580e+01 3.15232685e-02 1.43376810e-01 8.98564712e-02 1.19421811e-01
2.69747234e+00 9.75160559e-01 7.43648067e+01 3.10186095e-02 1.21739369e-01 5.17920479e-01 7.45846745e-01
2.66526629e+00 9.25572514e-01 6.96212198e+01 2.62648544e-02 1.02341760e-01 1.43051001e+00 3.67815826e-01
1.67456861e+00 9.37545358e-01 7.04064897e+01 2.34115480e-02 1.25282068e-01 1.34710746e-01 1.54508800e-01
3.66401223e+00 1.11377913e+00 6.86564005e+01 2.27358825e-02 1.12126294e-01 3.32921861e-01 5.18309548e-01
3.24106225e+00 9.22432252e-01 6.29378250e+01 1.82665252e-02 8.20238296e-02 1.85514806e+00 2.38426230e-01
2.24948774e+00 1.14246094e+00 5.73301711e+01 1.11630062e-02 7.55039568e-02 8.32958672e-01 3.99452565e-01
3.88432332e+00 1.16326853e+00 7.15547167e+01 2.95129034e-02 9.78563388e-02 1.90803973e+00 8.01889651e-02
3.58742660e+00 9.20793929e-01 5.78620666e+01 1.10050741e-02 8.26594910e-02 7.72140676e-01 6.89172685e-02
2.47821076e+00 1.04968448e+00 7.37804122e+01 2.98593917e-02 1.20602573e-01 6.39698070e-01 5.17838047e-01
2.35011326e+00 1.16762451e+00 7.28661636e+01 2.64365800e-02 1.40133074e-01 2.54274059e-02 1.97441811e-01
2.32227106e+00 1.19517338e+00 6.81752830e+01 2.17499335e-02 1.17245833e-01 1.20156822e-01 5.02328199e-01
2.15625585e+00 1.15344446e+00 7.14895755e+01 2.89471781e-02 1.03298802e-01 1.56401004e+00 1.18141494e-01
3.06145164e+00 9.37384581e-01 6.76142021e+01 2.23810035e-02 1.06483826e-01 6.03822215e-01 4.21049066e-01
3.90906261e+00 1.03503847e+00 7.19451493e+01 2.89504425e-02 1.07091048e-01 1.91752529e+00 5.62081670e-01
3.86808051e+00 1.04705759e+00 6.49403800e+01 1.99901148e-02 9.50509432e-02 8.69506598e-01 2.02838595e-01
3.74734481e+00 1.18390358e+00 7.24153295e+01 2.84611760e-02 1.23974994e-01 6.71015734e-01 4.12005391e-01
3.08465959e+00 8.92240891e-01 6.50633530e+01 1.88942533e-02 1.01478334e-01 4.92344304e-01 5.00987996e-01
2.58791551e+00 1.04060272e+00 6.61949342e+01 2.15809005e-02 9.54876179e-02 1.41722624e+00 4.43317352e-01
1.65822159e+00 1.02212434e+00 7.03031857e+01 2.58963036e-02 1.09834056e-01 9.76998761e-01 4.39905639e-01
