logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
3.050128107287987778e+00 9.928625758575735372e-01 7.282524616459059530e+01 2.231013206746853411e-02 1.141063872754052300e-01 3.474449206261123052e-02 -9.458110307413647444e-01 3.731936067931012069e-01 2.465292875533256489e-02
3.029062436367269129e+00 9.546980778946903001e-01 7.095509714851164063e+01 2.247393673357536009e-02 1.190458927175306741e-01 8.686989869818228724e-03 -7.900019482444970986e-01 5.847428922021746800e-02 7.815398957210241415e-02
2.900420962460146246e+00 9.171130751557390326e-01 7.324749434236935031e+01 2.227167835599648885e-02 1.243029822219697544e-01 9.604646565389880764e-02 -9.921176582550885747e-01 5.357909914118743622e-01 2.561855226402975222e-02
3.147295477937602559e+00 9.486502924825753746e-01 7.002671983992635774e+01 2.223125176834639741e-02 1.191253414609602934e-01 6.531942791785159963e-02 -7.099895084044336446e-01 -2.135274832437921155e-01 5.632085830641021806e-02
3.021334696272305997e+00 9.844044610210339608e-01 7.110227036432942782e+01 2.207809766106547458e-02 1.202044249498438605e-01 8.150728042361640724e-02 -8.401517388295873801e-01 2.123754112891869106e-01 5.804763052297109982e-02
3.132541627190931877e+00 9.949243161166470006e-01 7.343706895989383554e+01 2.221406532885834839e-02 1.105218933802997461e-01 9.730841051279942588e-02 -1.088068815873779682e+00 7.840372919432203602e-01 7.679855120703905913e-02
2.805913203726412508e+00 9.551548086451197017e-01 7.272935692607634905e+01 2.203498420597846744e-02 1.233985950987084579e-01 6.503427260245046859e-02 -9.320963948534535248e-01 3.790558578912968102e-01 5.226089937218537929e-02
3.177591016196592566e+00 9.102514459563556537e-01 7.171135022581667329e+01 2.209765540678991849e-02 1.288644777660531149e-01 7.210115795354599469e-03 -8.168182444243115015e-01 7.913958966801803996e-02 5.773105713992335991e-02
3.104715178158136357e+00 9.826437589030981856e-01 7.269379592236056453e+01 2.208393997579218004e-02 1.296041812210556032e-01 7.402647458424953253e-02 -9.026493349131143873e-01 1.839243710417282074e-01 1.761677814642303649e-02
3.127235334299482972e+00 9.065085677848770951e-01 7.254833380184487623e+01 2.244334271866543079e-02 1.281649513855138423e-01 4.400658302286802881e-02 -8.230973770982914495e-01 1.548263608041144934e-02 6.215907725869943695e-02
3.120851495846991952e+00 9.356347096941490804e-01 7.164382045733924542e+01 2.256894158140149848e-02 1.148357229056043566e-01 1.629270292094872619e-02 -9.271365608220967225e-01 4.751997640552505509e-01 5.710958347593547008e-02
2.998014781569928733e+00 9.334412181887917770e-01 7.143662560682469120e+01 2.232881785459226234e-02 1.205488468975923627e-01 6.813259548091497864e-02 -7.921020673424126191e-01 -1.030272799582716559e-01 1.967986013184091360e-02
2.981871332798840424e+00 9.336939559371332242e-01 7.089371197134397562e+01 2.202789835526800660e-02 1.271081413999005927e-01 5.576095206452758198e-03 -7.735071019680510584e-01 -6.071845686422161492e-02 1.603729794125430264e-02
2.881612648585415659e+00 9.219103273815165700e-01 6.963085844091695265e+01 2.235737674260134672e-02 1.188794719050488280e-01 6.052277559175717192e-02 -7.304019962977543745e-01 -2.054235992864521521e-01 6.095868574006942792e-02
2.812210184437847094e+00 9.621741368308219799e-01 7.570058216769146497e+01 2.230604026325778630e-02 1.119004173335830660e-01 7.513905498573610064e-02 -1.240046527275620702e+00 1.135477723840605524e+00 6.256889361836999452e-02
2.936839870021189736e+00 9.437199985625769338e-01 7.374487952874201824e+01 2.206509710529018856e-02 1.293474834793700567e-01 9.035244376758860829e-02 -9.661155675314538893e-01 2.849428091064973856e-01 7.109844346074922772e-02
2.891806197405741408e+00 9.874360414960700050e-01 7.507055125768235371e+01 2.256899278233359327e-02 1.230856258625405708e-01 4.832416722696354638e-02 -1.140891371843868241e+00 9.033776473902492832e-01 4.233408997371432975e-02
3.062225198959915407e+00 9.636719560610267354e-01 7.365391120366099642e+01 2.235290705913868178e-02 1.252555935109660457e-01 4.231379094067176660e-02 -9.874899150125930891e-01 4.592035686386553017e-01 2.085360121091634975e-02
2.995735345213801804e+00 9.446181552447630025e-01 7.318647440845066399e+01 2.245629107651832962e-02 1.271103834049722159e-01 4.707121629353196168e-02 -9.039096408915403558e-01 1.848858752517497095e-01 2.654407056048803393e-02
2.962439847393814052e+00 9.644649206852977663e-01 7.709785852638137271e+01 2.214851444506704681e-02 1.199766508182697061e-01 1.124555946500729355e-02 -1.218699204004675796e+00 1.191142572710769620e+00 4.748077880593568056e-02
2.998873136943861262e+00 9.923601267980824980e-01 7.260081127379150701e+01 2.227049954893687775e-02 1.241608247414042326e-01 6.597079572183889296e-02 -8.551006417104103363e-01 -2.089896128005896969e-02 7.401494203442163244e-02
3.079806592932799791e+00 9.674552132129924376e-01 7.432271807263786911e+01 2.215077947801496680e-02 1.194058326965633521e-01 1.501455238234230063e-02 -1.081720764940726109e+00 7.421725940355390350e-01 4.855512104747934654e-02
3.174956571208103817e+00 9.036438440093039759e-01 6.894394676860797233e+01 2.236320342255849331e-02 1.201045426448618531e-01 2.670613827845551638e-02 -7.042893625579380590e-01 -4.020124291207816114e-02 7.539542217444421268e-02
2.941279520383524915e+00 9.461943341594689638e-01 7.294046180263408985e+01 2.213759486181111902e-02 1.105703375164204111e-01 6.127655489931998350e-02 -1.014910131200483345e+00 6.539673400798395875e-01 4.129883347983284020e-02
2.943763351349783619e+00 9.691564677019779417e-01 7.473201558535906486e+01 2.208592421168758049e-02 1.276928018831730571e-01 8.908482670377969315e-02 -1.052182137400323070e+00 4.959810308861194450e-01 6.646072734991323450e-02
2.960329629420888509e+00 9.021277584893874213e-01 7.412602283936772096e+01 2.212851852516539014e-02 1.278533961851177625e-01 6.615969503690675990e-02 -1.053823738743709049e+00 6.106745327636131648e-01 7.227443007633618799e-02
2.953887272779634365e+00 9.988319389233097922e-01 7.252853142395836983e+01 2.233917788376784536e-02 1.227639573554750591e-01 9.128264359036407372e-02 -9.774494687747554700e-01 5.492967444687604228e-01 4.918573945185165247e-02
2.978341191924417597e+00 9.644802605138163010e-01 7.386808529643343491e+01 2.208771243889004476e-02 1.277598674203451190e-01 2.622689044202951639e-02 -9.667342658559883173e-01 4.570546864755224981e-01 3.168628335540003144e-02
2.849758442246294265e+00 9.076990890663930722e-01 7.172024184367134580e+01 2.225540843371020747e-02 1.239406573136149076e-01 8.873685901534328346e-02 -8.490611887501218202e-01 9.977850202788163259e-02 6.047105481265856869e-02
3.187736327543199355e+00 9.757807599263865761e-01 6.928873953621507553e+01 2.223316032242271534e-02 1.118619729688927061e-01 8.899962491208222859e-02 -8.280718379777669558e-01 2.405127273240208474e-01 7.692754547031038781e-02
3.000352304305837770e+00 9.087325037810162209e-01 7.158508114982591053e+01 2.247778955017847025e-02 1.238431494360605345e-01 5.375929472117346730e-02 -8.158371348817257118e-01 6.400917248138826565e-02 3.487244781336867883e-02
3.176965001490491325e+00 9.645117468514896597e-01 7.142972133862902240e+01 2.258345778722606334e-02 1.143387255315061607e-01 1.815981158077756286e-02 -9.377698640522122986e-01 5.474638363150177156e-01 2.572701726003198686e-02
2.994506254066704010e+00 9.507433851508176881e-01 7.784027604584045434e+01 2.248297636302218003e-02 1.171583811254345991e-01 4.467164861348326549e-02 -1.306935089798799243e+00 1.237443147263539878e+00 5.755468336449708761e-02
3.105346504878014002e+00 9.197718856670697996e-01 7.057662806388583476e+01 2.229279170051150227e-02 1.299218539253985671e-01 9.807297853886924599e-02 -6.127512180988960999e-01 -7.256569711661975397e-01 6.956891865146223874e-02
2.963102439151509948e+00 9.545209439070180268e-01 7.264280656165162497e+01 2.246849277053245345e-02 1.228232732360646645e-01 8.995912235740440022e-02 -8.683339492057633446e-01 -1.055064417186324377e-02 7.847811513337189793e-02
2.815340684497359192e+00 9.755826726022199802e-01 7.323253214158643232e+01 2.256484145703840927e-02 1.286285108127498411e-01 9.014911595960618806e-02 -9.000928786306441332e-01 7.872080835654626796e-02 1.636507156469878266e-02
3.121028545015720468e+00 9.678705189407683651e-01 6.825867757724917340e+01 2.201860305230786408e-02 1.119385657458096678e-01 6.007120648342410135e-02 -7.263108749827056343e-01 1.266591341644973667e-02 5.503888790990281443e-02
2.986579487712747838e+00 9.158900034108233834e-01 7.069099535526262912e+01 2.210999240786946582e-02 1.249845542390127795e-01 6.953376979900782739e-03 -8.040436129541737031e-01 1.850385621530330482e-01 5.035449129488862863e-02
3.060758157458902673e+00 9.325250599262324691e-01 7.297444310045381144e+01 2.209748698910987338e-02 1.100445623558107128e-01 4.469621603548613008e-03 -1.085583492108245673e+00 9.471195583949181263e-01 5.561254418233820690e-02
2.994344609712476846e+00 9.074118811331235435e-01 7.782629447396772093e+01 2.237089505292603683e-02 1.229071357572702472e-01 1.016138332434624080e-03 -1.213670228594920797e+00 1.194675350024450911e+00 4.697665727636655270e-02
2.993819580581158490e+00 9.485885397885824855e-01 7.422803607369627343e+01 2.211983763246035128e-02 1.270646777496946822e-01 5.170978707621069065e-02 -1.030355499286207843e+00 5.548619463538857488e-01 1.886176400601422692e-02
2.929277070698714347e+00 9.956880814043705952e-01 7.785205118236875421e+01 2.254844246365401983e-02 1.278361288737170087e-01 2.423265614938431567e-02 -1.241156889923417994e+00 1.214439133558786743e+00 7.527062071052825765e-02
2.843533544854009776e+00 9.610327716874250692e-01 7.306506162718713426e+01 2.258872591351344591e-02 1.294242804958522786e-01 4.184190844051427494e-02 -8.177164377030341491e-01 -1.252535146905331409e-01 4.446571525968574801e-02
3.090485661274634754e+00 9.222309526720311457e-01 7.085606717412082389e+01 2.219151912095734119e-02 1.177262094240460744e-01 9.447595594956603726e-02 -8.363395089457306142e-01 9.533734237350355301e-02 2.952432633239256143e-02
2.959539553993655314e+00 9.629309632429455812e-01 7.321999343555258122e+01 2.243875498446024422e-02 1.260357949706981673e-01 5.513764264249328140e-02 -9.661217602012788230e-01 4.527365027054077729e-01 4.532714388307530068e-02
3.199035283903868265e+00 9.680427604009340659e-01 7.418137483000450061e+01 2.212926527640870014e-02 1.295467632769555788e-01 9.009956862492447816e-02 -1.040268380140234150e+00 4.832415969636461028e-01 3.963794133123320351e-02
3.006418911315464904e+00 9.919478724412879034e-01 7.254632532963357505e+01 2.221704340503840094e-02 1.229775434998535838e-01 4.318277087805869052e-02 -9.874976075160128985e-01 5.631383413918951142e-01 5.976402222693089766e-02
2.874732153834198112e+00 9.703492074738352402e-01 7.413214907354611682e+01 2.219209996809311247e-02 1.291611199917257480e-01 4.508839411669780806e-02 -9.038109221578563002e-01 -3.909756680636355952e-02 4.692341546151791026e-02
3.039164802489354056e+00 9.671877702800226739e-01 7.517189880211815023e+01 2.219643551700742345e-02 1.129642613333343287e-01 9.489554965470062275e-02 -1.191564308823410245e+00 1.013306335997667951e+00 2.493917026099084361e-02
3.033624207502966907e+00 9.726240825540480861e-01 6.862991533826432544e+01 2.217496407714003581e-02 1.242570213209158864e-01 7.680031458003103162e-02 -5.733100092965233152e-01 -6.934664288085126138e-01 5.389138979483720782e-02
2.906777201981014969e+00 9.759410451058101454e-01 7.393161512840333671e+01 2.211658074845410105e-02 1.132242602062524528e-01 7.149766715666905359e-02 -1.069461969094593901e+00 6.991232905565176736e-01 6.851789565350048516e-02
3.078003146147891833e+00 9.803714594777334090e-01 7.241315252682082360e+01 2.223800318310368423e-02 1.135918058829597371e-01 7.141405860034925890e-02 -9.685213904744818247e-01 5.014652724911621284e-01 5.357091690438874759e-02
3.059233015039981574e+00 9.142740675488517654e-01 7.375136783701620402e+01 2.201968966963188667e-02 1.279495015424997884e-01 1.116637366466463090e-02 -9.805906896688525443e-01 3.388586215314810524e-01 1.814498151052672259e-02
3.124682133483227098e+00 9.320941596792942097e-01 7.020586258018693115e+01 2.244915093565120340e-02 1.131874334818576272e-01 8.495359022602784471e-02 -7.948036002866567529e-01 6.918945479693183742e-02 1.155388471778226803e-02
3.042126699800206335e+00 9.361517751147225841e-01 7.308449147007709712e+01 2.225196551299284814e-02 1.215410568295726135e-01 9.636138953685866038e-02 -9.836339901678408104e-01 4.778887228644062013e-01 4.682782210891030250e-02
2.819482669803310415e+00 9.877113973578860451e-01 7.303470121060077247e+01 2.224161589076590825e-02 1.126007158305965122e-01 5.656839790959743847e-02 -1.028468259072621072e+00 6.423370525701979084e-01 3.405728065417441830e-02
3.195106510569004854e+00 9.226080028793389731e-01 7.328361166541037619e+01 2.236509239765459636e-02 1.299065485905069317e-01 8.990860740460381029e-02 -9.124695438428471750e-01 9.038784077630079850e-02 5.614750216016022727e-02
2.963364324723922305e+00 9.413369524872947647e-01 7.345015813154047635e+01 2.234536875383359711e-02 1.294143931763757083e-01 1.414300833215724820e-02 -8.979502593356563089e-01 2.130991529607961787e-01 5.887096225940518374e-02
2.938150394579269520e+00 9.253389770816955462e-01 7.480728406378662498e+01 2.224490435421531270e-02 1.280460311435579757e-01 9.624218076041859971e-02 -1.021178522850547443e+00 4.580746387697347544e-01 1.078298757415458581e-02
3.178593976200422944e+00 9.387104099402318047e-01 7.266810009350079724e+01 2.204331749650889974e-02 1.299427807997533824e-01 8.017182508679283892e-02 -7.976106497949722041e-01 -1.711373938737357214e-01 7.024742675591517937e-02
3.118684202778286618e+00 9.411757795951594119e-01 6.917679820974601057e+01 2.211339833473750446e-02 1.118269547644898804e-01 7.653839615754048920e-02 -8.007402036130240042e-01 1.135847726473731001e-01 2.308323297780142877e-02
3.135790917842012249e+00 9.823870301047595843e-01 7.377845823881995102e+01 2.223980654972046098e-02 1.292900687901442081e-01 9.140264949273113615e-02 -9.086859168944245724e-01 1.337148251784983088e-01 7.243528124312471894e-02
2.887004277134017638e+00 9.693061656542916182e-01 7.487621481550549163e+01 2.230545876317080456e-02 1.192136170562446140e-01 9.513649433285614743e-02 -1.174054862750641082e+00 1.038450999503401917e+00 3.948026093843268192e-02
2.862925176714010256e+00 9.763494797360462440e-01 7.124025766203016019e+01 2.234636305174230939e-02 1.211637349907657424e-01 7.422380482939913704e-02 -8.354482465311492412e-01 6.791640169874479938e-02 2.194085444455949607e-02
2.929386196372906426e+00 9.074245592826156726e-01 7.234579473756143386e+01 2.213277519261896975e-02 1.289353478054660052e-01 5.826599864458659184e-02 -8.923859037632433377e-01 2.225442963851813616e-01 6.968063129469623251e-02
3.040498323028216543e+00 9.284793715047430229e-01 7.408534935703131907e+01 2.247784987645425753e-02 1.184834087690318227e-01 1.679105569699039860e-02 -1.102054736812824842e+00 8.835465126755468468e-01 7.045126096142488581e-02
2.943219978697406258e+00 9.190839085880330162e-01 7.048400115036801594e+01 2.251822729823763428e-02 1.237657035237473002e-01 5.713981808562716008e-02 -7.672458188806903223e-01 -1.078157628904108378e-02 1.599828037428572061e-02
3.159731204511665670e+00 9.976811982132821610e-01 7.370739420697789512e+01 2.254972710572351186e-02 1.156975230739450133e-01 2.302908473124342173e-02 -1.051062197452348634e+00 7.709550185622995322e-01 3.320380237704732840e-02
3.006535365161001394e+00 9.268797103015129490e-01 7.455935253863773937e+01 2.213139968859071521e-02 1.297634403378661594e-01 9.067209824147683117e-02 -9.896232263086062186e-01 3.143066082263774597e-01 1.190080199058648862e-02
3.140726302274119419e+00 9.353373170830383554e-01 7.284804042831508752e+01 2.224214516983073417e-02 1.142312463290038466e-01 2.021007958906306801e-03 -1.072403684012672720e+00 8.520825260583482219e-01 7.120121627395366304e-02
2.899264302517065683e+00 9.341158631915997823e-01 7.101083897100252784e+01 2.257183236048727892e-02 1.250783710389253844e-01 1.400260349577408039e-02 -7.890756708091035687e-01 1.772499086929402168e-02 2.451614877367975023e-02
2.816544664140271159e+00 9.342942927942684550e-01 6.979498328988125877e+01 2.200770259074884966e-02 1.133831608485039166e-01 6.709069153635577321e-02 -7.702472710404284495e-01 -1.003963300029622197e-01 2.430460247482769606e-02
2.978333765289917778e+00 9.795814211213109690e-01 7.408326499740827842e+01 2.224132501678390689e-02 1.138370898715116292e-01 5.465161214558507397e-02 -1.143946311551226502e+00 9.797511441220430051e-01 7.369776354224863435e-02
