# Matter power spectrum P(k) at redshift z=0
# for k=1.04206e-05 to 1.14895 h/Mpc,
# number of wavenumbers equal to 455
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.837077113569e-02       1.902700193373e+10 
       1.850107311825e-02       1.977597964418e+10 
       1.863143062694e-02       2.054417332079e+10 
       1.876184460481e-02       2.133095272436e+10 
       1.889231602063e-02       2.213650110036e+10 
       1.902284586938e-02       2.296234919478e+10 
       1.915343517266e-02       2.380651428173e+10 
       1.928408497917e-02       2.467049924511e+10 
       1.941479636520e-02       2.555399795349e+10 
       1.954557043510e-02       2.645859872880e+10 
       1.967640832185e-02       2.738150586697e+10 
       1.980731118754e-02       2.832405515159e+10 
       1.993828022397e-02       2.928581555787e+10 
       2.006931665321e-02       3.026796625406e+10 
       2.020042172819e-02       3.126957545042e+10 
       2.033159673334e-02       3.229239336931e+10 
       2.046284298520e-02       3.333382742183e+10 
       2.059416183310e-02       3.439496615600e+10 
       2.072555465984e-02       3.547432353254e+10 
       2.085702288238e-02       3.657515404704e+10 
       2.098856795258e-02       3.769639555020e+10 
       2.112019135793e-02       3.883502170148e+10 
       2.125189462236e-02       3.999393264718e+10 
       2.138367930699e-02       4.117269663528e+10 
       2.151554701099e-02       4.237073459553e+10 
       2.164749937244e-02       4.358822160823e+10 
       2.177953806914e-02       4.482503460053e+10 
       2.191166481961e-02       4.608068760495e+10 
       2.204388138394e-02       4.735523799589e+10 
       2.217618956478e-02       4.864859492406e+10 
       2.230859120836e-02       4.996105375439e+10 
       2.244108820548e-02       5.129185411302e+10 
       2.257368249257e-02       5.264099964469e+10 
       2.270637605277e-02       5.400886655005e+10 
       2.283917091708e-02       5.539564490574e+10 
       2.297206916549e-02       5.679847336467e+10 
       2.310507292820e-02       5.822178391653e+10 
       2.323818438680e-02       5.965932623814e+10 
       2.337140577562e-02       6.111602644661e+10 
       2.350473938296e-02       6.258970168814e+10 
       2.363818755247e-02       6.408139274467e+10 
       2.377175268458e-02       6.558891840177e+10 
       2.390543723787e-02       6.711346920905e+10 
       2.403924373063e-02       6.865474428591e+10 
       2.417317474233e-02       7.021171577627e+10 
       2.430723291522e-02       7.178724161774e+10 
       2.444142095598e-02       7.337443759345e+10 
       2.457574163740e-02       7.497851653148e+10 
       2.471019780008e-02       7.660031210014e+10 
       2.484479235430e-02       7.823389945551e+10 
       2.497952828182e-02       7.988375706954e+10 
       2.511440863780e-02       8.154697440457e+10 
       2.524943655283e-02       8.322565794057e+10 
       2.538461523491e-02       8.491887582501e+10 
       2.551994797163e-02       8.662523141992e+10 
       2.565543813231e-02       8.834509618722e+10 
       2.579108917030e-02       9.007864975932e+10 
       2.592690462528e-02       9.182497327542e+10 
       2.606288812571e-02       9.358342758929e+10 
       2.619904339133e-02       9.535694622084e+10 
       2.633537423576e-02       9.713830653479e+10 
       2.647188456914e-02       9.893339879943e+10 
       2.660857840094e-02       1.007405948247e+11 
       2.674545984285e-02       1.025585536100e+11 
       2.688253311172e-02       1.043900663570e+11 
       2.701980253265e-02       1.062282564040e+11 
       2.715727254222e-02       1.080806683549e+11 
       2.729494769174e-02       1.099414769920e+11 
       2.743283265076e-02       1.118109360088e+11 
       2.757093221056e-02       1.136909722735e+11 
       2.770925128788e-02       1.155808115131e+11 
       2.784779492874e-02       1.174808064145e+11 
       2.798656831242e-02       1.193872719887e+11 
       2.812557675556e-02       1.213033145798e+11 
       2.826482571649e-02       1.232278240216e+11 
       2.840432079965e-02       1.251599613521e+11 
       2.854406776019e-02       1.271000580027e+11 
       2.868407250883e-02       1.290471431630e+11 
       2.882434111679e-02       1.310015165015e+11 
       2.896487982102e-02       1.329647607696e+11 
       2.910569502960e-02       1.349307865062e+11 
       2.924679332731e-02       1.369049142402e+11 
       2.938818148154e-02       1.388877273525e+11 
       2.952986644832e-02       1.408712209712e+11 
       2.967185537870e-02       1.428659555473e+11 
       2.981415562530e-02       1.448588318842e+11 
       2.995677474926e-02       1.468610835591e+11 
       3.009972052734e-02       1.488669641610e+11 
       3.024300095943e-02       1.508782269376e+11 
       3.038662427637e-02       1.528957941689e+11 
       3.053059894805e-02       1.549121414766e+11 
       3.067493369194e-02       1.569353117408e+11 
       3.081963748193e-02       1.589616017027e+11 
       3.096471955766e-02       1.609909350752e+11 
       3.111018943415e-02       1.630234910781e+11 
       3.125605691194e-02       1.650619698521e+11 
       3.140233208775e-02       1.670997846136e+11 
       3.154902536547e-02       1.691392360720e+11 
       3.169614746783e-02       1.711809313658e+11 
       3.184370944855e-02       1.732250966643e+11 
       3.199172270507e-02       1.752727829211e+11 
       3.214019899187e-02       1.773195168992e+11 
       3.228915043450e-02       1.793686334719e+11 
       3.243858954427e-02       1.814196255387e+11 
       3.258852923362e-02       1.834729603416e+11 
       3.273898283235e-02       1.855244892756e+11 
       3.288996410460e-02       1.875768043267e+11 
       3.304148726669e-02       1.896297963970e+11 
       3.319356700599e-02       1.916853353430e+11 
       3.334621850063e-02       1.937394625971e+11 
       3.349945744031e-02       1.957930600073e+11 
       3.365330004827e-02       1.978452079149e+11 
       3.380776310435e-02       1.998989618569e+11 
       3.396286396938e-02       2.019539065073e+11 
       3.411862061083e-02       2.040072671213e+11 
       3.427505162998e-02       2.060583277203e+11 
       3.443217629055e-02       2.081084189847e+11 
       3.459001454898e-02       2.101626992362e+11 
       3.474858708643e-02       2.122087956261e+11 
       3.490791534268e-02       2.142572443058e+11 
       3.506802155196e-02       2.163060443390e+11 
       3.522892878099e-02       2.183533790840e+11 
       3.539066096924e-02       2.203969787735e+11 
       3.555324297165e-02       2.224413066670e+11 
       3.571670060404e-02       2.244837417406e+11 
       3.588106069126e-02       2.265240583182e+11 
       3.604635111847e-02       2.285641340361e+11 
       3.621260088561e-02       2.306033688980e+11 
       3.637984016546e-02       2.326400762100e+11 
       3.654810036549e-02       2.346740360959e+11 
       3.671741419379e-02       2.367114686831e+11 
       3.688781572942e-02       2.387416595754e+11 
       3.705934049765e-02       2.407713712844e+11 
       3.723202555023e-02       2.428009409325e+11 
       3.740590955142e-02       2.448274383600e+11 
       3.758103287006e-02       2.468542751614e+11 
       3.775743767824e-02       2.488813342209e+11 
       3.793516805718e-02       2.509058192274e+11 
       3.811427011096e-02       2.529253141474e+11 
       3.829479208872e-02       2.549473636295e+11 
       3.847678451622e-02       2.569685740874e+11 
       3.866030033749e-02       2.589865163088e+11 
       3.884539506765e-02       2.610026283373e+11 
       3.903212695780e-02       2.630229990440e+11 
       3.922055717329e-02       2.650391006247e+11 
       3.941074998658e-02       2.670560199044e+11 
       3.960277298617e-02       2.690708314217e+11 
       3.979669730323e-02       2.710878642073e+11 
       3.999259785769e-02       2.731081184213e+11 
       4.019055362587e-02       2.751222309054e+11 
       4.039064793189e-02       2.771413066209e+11 
       4.059296876547e-02       2.791594417360e+11 
       4.079760912889e-02       2.811726387355e+11 
       4.100466741648e-02       2.831973787617e+11 
       4.121424783023e-02       2.852210867836e+11 
       4.142646083574e-02       2.872419682528e+11 
       4.164142366316e-02       2.892671670220e+11 
       4.185926085861e-02       2.912983042380e+11 
       4.208010489205e-02       2.933308390464e+11 
       4.230409682879e-02       2.953637979446e+11 
       4.253138707251e-02       2.974015119172e+11 
       4.276213618907e-02       2.994479215546e+11 
       4.299651582176e-02       3.014934109082e+11 
       4.323470971014e-02       3.035499601139e+11 
       4.347691482675e-02       3.056046131450e+11 
       4.372334264809e-02       3.076710742399e+11 
       4.397422057899e-02       3.097423881626e+11 
       4.422979355281e-02       3.118221477721e+11 
       4.449032583360e-02       3.139084435251e+11 
       4.475610305095e-02       3.160094400399e+11 
       4.502743450392e-02       3.181122814328e+11 
       4.530465577670e-02       3.202291918230e+11 
       4.558813171716e-02       3.223593052939e+11 
       4.587825983858e-02       3.245036965066e+11 
       4.617547421737e-02       3.266534854137e+11 
       4.648024997343e-02       3.288218604568e+11 
       4.679310843808e-02       3.310064179247e+11 
       4.711462313633e-02       3.332023729180e+11 
       4.744542673739e-02       3.354087857105e+11 
       4.778621916136e-02       3.376513845648e+11 
       4.813777707216e-02       3.399034329173e+11 
       4.850096504009e-02       3.421697514854e+11 
       4.887674872396e-02       3.444526273734e+11 
       4.926621050739e-02       3.467646108531e+11 
       4.967056813086e-02       3.491022778880e+11 
       5.009119699740e-02       3.514594883566e+11 
       5.052965700323e-02       3.538400862369e+11 
       5.098772496582e-02       3.562417747660e+11 
       5.146743400368e-02       3.586731219481e+11 
       5.197112157935e-02       3.611308821715e+11 
       5.250148836656e-02       3.635967766392e+11 
       5.306167065974e-02       3.660852002732e+11 
       5.365532971666e-02       3.685807589767e+11 
       5.428676219783e-02       3.710658793612e+11 
       5.496103667412e-02       3.735415047836e+11 
       5.568416183560e-02       3.759789201590e+11 
       5.646329214182e-02       3.783580257902e+11 
       5.730697534224e-02       3.806336520503e+11 
       5.822544184811e-02       3.827507613361e+11 
       5.923092511134e-02       3.846256034126e+11 
       6.033797923528e-02       3.861057530345e+11 
       6.156371593776e-02       3.870843678154e+11 
       6.292780625486e-02       3.872735619712e+11 
       6.445197707174e-02       3.863456858777e+11 
       6.615860368697e-02       3.838880468755e+11 
       6.806796606510e-02       3.793695382104e+11 
       7.019404110131e-02       3.721616742508e+11 
       7.253961323704e-02       3.617625242204e+11 
       7.509278884846e-02       3.478343741352e+11 
       7.782744545750e-02       3.304674341578e+11 
       8.070834073462e-02       3.101982326895e+11 
       8.369850861787e-02       2.879755431749e+11 
       8.676533509153e-02       2.649037374968e+11 
       8.988341099316e-02       2.420712900293e+11 
       9.303459742784e-02       2.203633834218e+11 
       9.620668979996e-02       2.003872507596e+11 
       9.960865282306e-02       1.813259824310e+11 
       1.030937627391e-01       1.643543415987e+11 
       1.066688973809e-01       1.494018571880e+11 
       1.103406776904e-01       1.362380876779e+11 
       1.141155392686e-01       1.245116950300e+11 
       1.179997859571e-01       1.138080087448e+11 
       1.219996300848e-01       1.037072378093e+11 
       1.261212227256e-01       9.389074650929e+10 
       1.303706764525e-01       8.415578690712e+10 
       1.347540825122e-01       7.446987469575e+10 
       1.392775239625e-01       6.496673136939e+10 
       1.439470860649e-01       5.589200027943e+10 
       1.487688650617e-01       4.753421957120e+10 
       1.537489763597e-01       4.013088097417e+10 
       1.588935630768e-01       3.381624120169e+10 
       1.642088058651e-01       2.858766271452e+10 
       1.697009348989e-01       2.432607127184e+10 
       1.753762448988e-01       2.083407720765e+10 
       1.812411140511e-01       1.789158956853e+10 
       1.873020276755e-01       1.531335956996e+10 
       1.935656074913e-01       1.296303683008e+10 
       2.000386473388e-01       1.079548642687e+10 
       2.067281562331e-01       8.837166922719e+09 
       2.136414096653e-01       7.142512996145e+09 
       2.207860101417e-01       5.742754589229e+09 
       2.281699580609e-01       4.629058004542e+09 
       2.358017342039e-01       3.758375992007e+09 
       2.436903953549e-01       3.069072063855e+09 
       2.518456849159e-01       2.501298157816e+09 
       2.602781608450e-01       2.016154335173e+09 
       2.689993438747e-01       1.599338516244e+09 
       2.780218897990e-01       1.250746713710e+09 
       2.873597907235e-01       9.724730378606e+08 
       2.970286116241e-01       7.582395347580e+08 
       3.070457704997e-01       5.937329385789e+08 
       3.174308729821e-01       4.639849007747e+08 
       3.282061157470e-01       3.586712489876e+08 
       3.393967778089e-01       2.732771383813e+08 
       3.510318253116e-01       2.062418980311e+08 
       3.631446645598e-01       1.552998608993e+08 
       3.757740909902e-01       1.168726922093e+08 
       3.889655004628e-01       8.728830994330e+07 
       4.027724566715e-01       6.432792305368e+07 
       4.172587494951e-01       4.682740945593e+07 
       4.325011417640e-01       3.382691781254e+07 
       4.485930998585e-01       2.423467389834e+07 
       4.656499605596e-01       1.710871399727e+07 
       4.838162454761e-01       1.186395219629e+07 
       5.032762749692e-01       8.095219356307e+06 
       5.242700103560e-01       5.416145084965e+06 
       5.471174788895e-01       3.526113276042e+06 
       5.722578742226e-01       2.226215752498e+06 
       6.003149629830e-01       1.351916196956e+06 
       6.322123046687e-01       7.793860606531e+05 
       6.693889873556e-01       4.193527007010e+05 
       7.142333521752e-01       2.041992778207e+05 
       7.710266051728e-01       8.528827138286e+04 
       8.481460305653e-01       2.760482195024e+04 
       9.631256599778e-01       5.802425924689e+03 
       1.148945309691e+00       6.683550013243e+02 
