# logA n_s H0 omega_b omega_cdm tau_reio
3.71996469e+00 9.54661651e-01 7.18750668e+01 2.55494699e-02 1.28047895e-01 5.50635969e-02
2.60080010e+00 1.17491190e+00 5.56419571e+01 7.92434049e-03 8.14737546e-02 9.66663136e-02
2.94080059e+00 8.59533451e-01 7.64565091e+01 3.22262674e-02 1.42065304e-01 6.98669570e-01
3.85850533e+00 1.19213185e+00 6.61076993e+01 1.97467630e-02 1.07778098e-01 9.07994506e-02
3.07379446e+00 8.91385851e-01 7.09889042e+01 2.55271555e-02 1.21973056e-01 4.31590097e-01
3.59092469e+00 8.17824632e-01 7.32719372e+01 2.90181707e-02 1.23808832e-01 2.58293877e-01
1.97331512e+00 1.11098214e+00 7.34782132e+01 2.86797579e-02 1.25992117e-01 4.30027878e-02
3.87292643e+00 1.16634865e+00 7.17328548e+01 2.59630836e-02 1.25231109e-01 7.47868685e-01
3.29399681e+00 1.01046204e+00 7.68642402e+01 3.26086908e-02 1.41119473e-01 3.49806632e-01
2.88212520e+00 1.03316517e+00 5.81888675e+01 1.04246190e-02 8.63833108e-02 1.63890317e-01
3.59773524e+00 8.70625166e-01 6.12600462e+01 1.35054116e-02 1.00422770e-01 1.75143204e-01
2.10611458e+00 9.49678109e-01 7.45362965e+01 3.03523840e-02 1.37729150e-01 7.62797446e-01
3.37325744e+00 1.09598407e+00 7.54557526e+01 3.05889966e-02 1.40509116e-01 2.12262813e-01
3.22399387e+00 8.02782443e-01 7.13385806e+01 2.71737307e-02 1.20403573e-01 2.64144664e-01
3.43844248e+00 8.09867917e-01 7.59230657e+01 3.15092783e-02 1.44488770e-01 4.31462196e-01
2.37426086e+00 8.53683346e-01 7.30326326e+01 2.74765850e-02 1.37076961e-01 7.02078188e-01
2.72391219e+00 1.00116516e+00 7.50873482e+01 3.08757558e-02 1.37691765e-01 3.80831810e-01
2.34869275e+00 8.20622601e-01 6.31843967e+01 1.55498122e-02 9.80723390e-02 3.40365792e-01
2.96374029e+00 9.98281288e-01 7.28241931e+01 2.71057662e-02 1.35465656e-01 1.97261995e-02
2.02038028e+00 1.14603496e+00 7.19045648e+01 2.74314348e-02 1.19003755e-01 1.26114980e-01
2.77901577e+00 1.12210032e+00 7.57670941e+01 3.09977565e-02 1.44464235e-01 2.67672025e-01
3.11893657e+00 1.09258788e+00 7.24143161e+01 2.75532456e-02 1.26189830e-01 2.48408024e-01
3.83935503e+00 8.29513075e-01 7.24794808e+01 2.72046890e-02 1.31595639e-01 1.50055288e-01
3.04720147e+00 1.10834348e+00 6.18628940e+01 1.39471307e-02 1.02902511e-01 1.17181673e-01
3.08829286e+00 1.12723306e+00 7.09323424e+01 2.62122214e-02 1.28540014e-01 3.30055429e-01
3.31328504e+00 1.15126815e+00 7.53385619e+01 3.12806415e-02 1.38151504e-01 7.07401957e-01
2.62197262e+00 1.12051616e+00 7.22871669e+01 2.64669830e-02 1.34046188e-01 7.15601567e-01
2.86000756e+00 8.05147965e-01 6.78408254e+01 2.12060844e-02 1.18997987e-01 5.83365755e-01
3.50817808e+00 9.85071612e-01 6.71471209e+01 2.04924331e-02 1.16409645e-01 2.95765986e-01
1.92830234e+00 1.13815572e+00 6.99614376e+01 2.39984674e-02 1.21395520e-01 3.84013688e-01
1.74136317e+00 1.07257934e+00 6.47840507e+01 1.82598917e-02 9.94545843e-02 5.33808856e-01
3.17456114e+00 1.19566229e+00 6.75972427e+01 2.07896234e-02 1.18890165e-01 4.96528642e-01
3.03463560e+00 1.16658998e+00 6.96198399e+01 2.30871150e-02 1.22077801e-01 1.51037252e-01
2.13648621e+00 9.39185218e-01 5.75685732e+01 9.99587501e-03 8.61526556e-02 3.07234392e-01
3.86612816e+00 9.73224240e-01 6.60359161e+01 1.88517632e-02 1.11981215e-01 7.54652341e-02
3.53720911e+00 1.12712362e+00 7.45424908e+01 3.08495622e-02 1.36974012e-01 7.71804084e-01
3.31761397e+00 9.35055007e-01 6.81423600e+01 2.11721892e-02 1.16021106e-01 4.36858947e-02
3.83148125e+00 1.05150853e+00 6.86356565e+01 2.24821167e-02 1.17941370e-01 5.96274188e-02
3.49120752e+00 1.14969632e+00 7.34768378e+01 2.91187530e-02 1.36966986e-01 6.81961663e-01
3.22462582e+00 1.05386511e+00 7.41042095e+01 2.89205294e-02 1.28045311e-01 7.15145076e-01
3.75473671e+00 1.00050856e+00 6.62520303e+01 1.96468489e-02 1.05842776e-01 4.31274771e-01
3.60799684e+00 8.27182208e-01 7.61049508e+01 3.16259222e-02 1.42516856e-01 5.86001357e-01
3.51427541e+00 1.13892898e+00 7.31310870e+01 2.73014184e-02 1.34582308e-01 5.37349393e-01
2.32868932e+00 1.17178554e+00 7.39502283e+01 2.95861249e-02 1.27484240e-01 4.36809616e-01
3.04553353e+00 1.18699385e+00 7.44476872e+01 2.94975748e-02 1.31286291e-01 4.52893204e-01
3.04720147e+00 1.10834348e+00 6.18628940e+01 1.39471307e-02 1.02902511e-01 1.17181673e-01
3.82472213e+00 9.05086718e-01 6.34103012e+01 1.55370488e-02 1.00045983e-01 4.20010541e-01
3.06829663e+00 9.32846841e-01 7.59951454e+01 3.07154060e-02 1.48857381e-01 6.96072408e-02
1.89681080e+00 1.11837755e+00 7.29887485e+01 2.82858055e-02 1.24029041e-01 3.09941392e-01
2.09118313e+00 8.31083309e-01 7.17214999e+01 2.55343946e-02 1.26299763e-01 3.31342443e-02
1.78272161e+00 1.14737856e+00 7.31501480e+01 2.67769783e-02 1.38687760e-01 7.37649513e-01
2.13245945e+00 8.93870915e-01 6.98596406e+01 2.37738111e-02 1.17603322e-01 3.61866563e-01
3.20438479e+00 1.09831436e+00 7.37951924e+01 2.93535307e-02 1.38578357e-01 6.26793526e-01
2.52206961e+00 8.68004577e-01 7.67626734e+01 3.13374504e-02 1.47432219e-01 2.40672690e-02
2.00182298e+00 8.48582223e-01 7.55439101e+01 2.96910744e-02 1.37711646e-01 8.79250848e-02
3.26684213e+00 8.31656580e-01 6.39838947e+01 1.69081020e-02 1.03901543e-01 3.06482437e-01
3.50216167e+00 8.05246221e-01 7.60363549e+01 3.22853064e-02 1.35201186e-01 4.89202462e-01
3.48644579e+00 8.19843203e-01 6.09630782e+01 1.29481723e-02 9.98455636e-02 4.14910989e-01
3.31412280e+00 1.06072264e+00 7.54668341e+01 3.09590317e-02 1.37623262e-01 4.37287397e-01
3.90550596e+00 8.00846301e-01 7.13927629e+01 2.47745170e-02 1.26725229e-01 3.34290257e-01
3.37832383e+00 1.03024290e+00 6.25782545e+01 1.51213053e-02 9.84676258e-02 3.12459970e-01
3.44446932e+00 9.33945120e-01 6.25023729e+01 1.55260028e-02 9.86376687e-02 5.29784544e-01
2.86543416e+00 8.29046698e-01 7.66546618e+01 3.18993382e-02 1.49101306e-01 6.31741594e-01
3.02622521e+00 9.77200130e-01 7.09460231e+01 2.57076046e-02 1.18626282e-01 4.00180635e-01
2.09118313e+00 8.31083309e-01 7.17214999e+01 2.55343946e-02 1.26299763e-01 3.31342443e-02
3.70016768e+00 8.08831867e-01 7.29107006e+01 2.68386380e-02 1.36111285e-01 2.72955533e-01
3.67540020e+00 8.42815966e-01 6.24220402e+01 1.49702297e-02 9.92844518e-02 2.42769946e-01
1.74157611e+00 1.07009731e+00 6.31906007e+01 1.59532038e-02 1.05059052e-01 3.33649431e-01
3.77234978e+00 1.04392498e+00 7.19616086e+01 2.63026294e-02 1.27379297e-01 4.00005285e-01
3.34170163e+00 9.65968474e-01 7.48638661e+01 3.00372712e-02 1.41529393e-01 6.00036243e-01
1.91680394e+00 1.06457213e+00 6.24097750e+01 1.46129578e-02 9.82521841e-02 4.94233441e-01
2.21194533e+00 1.18962428e+00 6.06153226e+01 1.27825656e-02 9.64818374e-02 3.80113874e-01
2.99709314e+00 1.04676740e+00 6.35835245e+01 1.62940956e-02 1.04750209e-01 2.56897618e-02
2.83623617e+00 9.64467036e-01 7.46345957e+01 2.92863252e-02 1.37628668e-01 3.74586437e-01
1.85052171e+00 1.05430044e+00 6.52857397e+01 1.86058176e-02 1.03059544e-01 4.23739278e-01
3.34789765e+00 1.14603274e+00 7.42528618e+01 3.04160887e-02 1.24815797e-01 5.85893176e-01
2.61498955e+00 9.82481565e-01 6.26098954e+01 1.54580092e-02 9.60970188e-02 1.14463343e-01
2.70817473e+00 8.75854817e-01 7.59650118e+01 3.06981622e-02 1.36270769e-01 7.59193231e-01
1.92645505e+00 1.13810814e+00 7.38964798e+01 2.97084220e-02 1.33479172e-01 3.72786887e-01
1.98022445e+00 9.82332694e-01 7.45839950e+01 3.05530882e-02 1.21592265e-01 6.76319275e-01
3.00023592e+00 8.43048048e-01 7.41943547e+01 2.91726824e-02 1.34708801e-01 7.29388865e-01
3.58913574e+00 9.35460800e-01 6.51961401e+01 1.78861170e-02 1.01825406e-01 5.13983812e-01
2.91698569e+00 8.12438150e-01 6.87730407e+01 2.26746528e-02 1.17813468e-01 2.12255694e-01
2.19478266e+00 9.38635062e-01 6.38082483e+01 1.61187979e-02 1.00852891e-01 1.11163964e-01
3.13721842e+00 1.01209137e+00 5.98940950e+01 1.17114208e-02 9.41614584e-02 2.20898226e-02
2.72867826e+00 1.10879219e+00 7.16447911e+01 2.59963073e-02 1.24573775e-01 1.12991972e-01
3.18493850e+00 1.07482109e+00 7.20005507e+01 2.59605436e-02 1.33339980e-01 1.77497852e-01
2.33102225e+00 1.16303594e+00 6.42828497e+01 1.65307431e-02 1.05496656e-01 4.34331918e-02
2.62926474e+00 1.05174182e+00 7.42474077e+01 2.94929793e-02 1.35554312e-01 4.71415244e-01
1.96500052e+00 8.97155150e-01 6.93960288e+01 2.31549245e-02 1.13298523e-01 7.03495298e-01
3.40953050e+00 9.85635890e-01 6.98990139e+01 2.49104799e-02 1.20486589e-01 4.61565822e-01
2.79509815e+00 1.08932048e+00 7.21881054e+01 2.70773685e-02 1.25198730e-01 5.96793760e-01
3.83935503e+00 8.29513075e-01 7.24794808e+01 2.72046890e-02 1.31595639e-01 1.50055288e-01
3.36739015e+00 8.47549215e-01 6.73635101e+01 2.10390724e-02 1.11887073e-01 1.09617227e-01
2.50372436e+00 8.76908771e-01 7.38680610e+01 2.86650701e-02 1.35483939e-01 2.95839230e-01
3.77234978e+00 1.04392498e+00 7.19616086e+01 2.63026294e-02 1.27379297e-01 4.00005285e-01
3.77486307e+00 8.29928998e-01 7.02235975e+01 2.41045547e-02 1.20610478e-01 3.34068474e-01
3.10987582e+00 9.96771394e-01 6.87951262e+01 2.23216786e-02 1.15735261e-01 5.04926474e-01
3.00934871e+00 9.13344037e-01 7.54366391e+01 2.99851955e-02 1.47555003e-01 1.57480002e-01
3.27521976e+00 8.07026097e-01 7.28885901e+01 2.78135482e-02 1.31367909e-01 4.76698847e-01
1.96441462e+00 1.09219231e+00 6.54349228e+01 1.84392292e-02 1.08774593e-01 2.96022258e-01
2.63650440e+00 8.83487585e-01 7.26523842e+01 2.73249000e-02 1.24498156e-01 2.16701076e-01
1.95784565e+00 1.06163495e+00 6.07124588e+01 1.31227869e-02 9.08721543e-02 3.07924656e-01
2.91410295e+00 1.14559236e+00 7.62526605e+01 3.15541275e-02 1.38545253e-01 1.31855641e-01
2.66893891e+00 9.59533577e-01 6.67213198e+01 1.91599316e-02 1.12182737e-01 3.70383873e-01
1.97753973e+00 1.16152494e+00 7.33211043e+01 2.74243962e-02 1.23592993e-01 3.43381943e-01
2.28806599e+00 9.09224601e-01 7.50920813e+01 2.98977566e-02 1.33460408e-01 3.06362209e-01
2.51984678e+00 1.03319290e+00 6.94411055e+01 2.33361771e-02 1.21704171e-01 3.27972340e-01
3.52999334e+00 1.06861914e+00 6.58162226e+01 1.91115598e-02 1.08899056e-01 5.18850578e-01
3.27447253e+00 1.01348434e+00 6.78115918e+01 2.21985233e-02 1.14449387e-01 6.13533379e-01
3.83953386e+00 9.91773448e-01 7.12979919e+01 2.48105705e-02 1.32582461e-01 5.06820665e-01
3.44248857e+00 8.34869273e-01 6.52805127e+01 1.79549107e-02 1.11467284e-01 1.28785385e-01
3.10040150e+00 1.00769297e+00 7.47505958e+01 3.01777969e-02 1.27659936e-01 7.68225064e-01
2.83862832e+00 9.36547494e-01 7.05302102e+01 2.45324700e-02 1.27535147e-01 4.82201745e-01
2.90682995e+00 8.38817281e-01 7.25726697e+01 2.65480716e-02 1.31601354e-01 1.54420952e-02
2.08971310e+00 1.03275145e+00 7.01749564e+01 2.47456529e-02 1.09678343e-01 1.54478924e-01
2.96442461e+00 8.99961081e-01 7.58530836e+01 3.01839581e-02 1.46574796e-01 4.44872733e-01
2.61450995e+00 1.12573383e+00 7.53941420e+01 3.08066776e-02 1.32857487e-01 7.16001523e-01
2.55691007e+00 1.19507943e+00 6.70103947e+01 1.98874732e-02 1.13433560e-01 2.40614942e-01
1.89029029e+00 8.73774096e-01 5.99388676e+01 1.13083776e-02 9.39951257e-02 2.36426941e-01
1.63384250e+00 9.09683636e-01 6.65002125e+01 1.98635275e-02 1.12913495e-01 4.53545888e-01
2.57868394e+00 1.11583730e+00 6.84190635e+01 2.15142335e-02 1.22883128e-01 1.82878407e-01
2.85599312e+00 1.10771673e+00 6.25369985e+01 1.53707229e-02 9.93401771e-02 3.23005957e-01
2.40642803e+00 9.73492952e-01 7.75444407e+01 3.18854382e-02 1.48187064e-01 6.15982899e-01
2.23625229e+00 1.13981356e+00 6.96571867e+01 2.30111065e-02 1.23518883e-01 6.67826816e-02
3.05807232e+00 1.18493127e+00 7.50013008e+01 3.04855435e-02 1.37490572e-01 3.85996168e-01
1.72816300e+00 1.14134190e+00 7.37143568e+01 2.89157180e-02 1.21085009e-01 2.74861085e-02
1.85111230e+00 1.04812950e+00 6.60948310e+01 1.93397859e-02 1.11427074e-01 5.49563721e-01
3.54092679e+00 1.13682171e+00 7.24748442e+01 2.79972951e-02 1.23511481e-01 2.90591210e-01
3.31496875e+00 9.26737606e-01 7.10182538e+01 2.53438194e-02 1.26171531e-01 6.55633818e-01
2.62197262e+00 1.12051616e+00 7.22871669e+01 2.64669830e-02 1.34046188e-01 7.15601567e-01
2.71381621e+00 9.03475974e-01 7.15597013e+01 2.64520631e-02 1.20901802e-01 7.09406411e-01
3.84890116e+00 8.65190805e-01 7.31665068e+01 2.84935621e-02 1.29215080e-01 3.84547429e-01
1.80419332e+00 1.16544224e+00 6.64800494e+01 1.97824377e-02 1.15359842e-01 6.28982538e-01
1.80881981e+00 1.12243032e+00 7.57712635e+01 3.02817589e-02 1.48500149e-01 4.67341668e-01
1.61736242e+00 1.09102799e+00 6.70399996e+01 2.03425535e-02 1.14515651e-01 2.24639312e-01
2.94783294e+00 1.11783658e+00 7.13690546e+01 2.48326442e-02 1.24428646e-01 5.23060180e-01
3.04553353e+00 1.18699385e+00 7.44476872e+01 2.94975748e-02 1.31286291e-01 4.52893204e-01
3.59092469e+00 8.17824632e-01 7.32719372e+01 2.90181707e-02 1.23808832e-01 2.58293877e-01
2.27951139e+00 1.10203423e+00 5.61894688e+01 7.99810682e-03 8.37508508e-02 1.42632169e-01
2.52746507e+00 1.04396102e+00 7.27131243e+01 2.78880735e-02 1.33994793e-01 6.46198626e-01
2.51263272e+00 9.86850976e-01 7.44119713e+01 2.97518981e-02 1.35519190e-01 7.44930292e-01
3.83732889e+00 8.58509516e-01 6.79175771e+01 2.06192969e-02 1.17709535e-01 1.36902661e-01
1.92358715e+00 1.05165876e+00 6.51715329e+01 1.80751278e-02 1.18245116e-01 2.45547857e-01
3.86876529e+00 8.63735912e-01 7.77292224e+01 3.26812985e-02 1.48076478e-01 4.97612810e-02
3.38129953e+00 1.07565990e+00 5.71245913e+01 8.67783035e-03 8.62780026e-02 2.22235605e-02
2.15384510e+00 1.03026683e+00 6.98248257e+01 2.36813816e-02 1.30657592e-01 3.79654073e-01
2.72391219e+00 1.00116516e+00 7.50873482e+01 3.08757558e-02 1.37691765e-01 3.80831810e-01
1.68089873e+00 9.39646695e-01 7.57844890e+01 3.14879554e-02 1.45584627e-01 2.69467818e-01
2.09477294e+00 9.22705556e-01 6.81557116e+01 2.18994179e-02 1.13963015e-01 3.56601959e-01
1.92503330e+00 9.63418600e-01 6.35057830e+01 1.62064635e-02 1.03935433e-01 2.31837220e-01
2.51721724e+00 8.18558999e-01 6.39481992e+01 1.65138239e-02 1.02825638e-01 4.67827598e-02
1.74675569e+00 1.01521322e+00 6.11936072e+01 1.30829409e-02 9.81656112e-02 2.08440094e-01
1.66437821e+00 8.18724360e-01 6.98257916e+01 2.46691127e-02 1.22244902e-01 5.69581886e-01
2.26002415e+00 1.10616121e+00 7.54845283e+01 3.02984115e-02 1.44519989e-01 6.37951268e-01
3.38742956e+00 1.04272048e+00 7.49801261e+01 2.94759701e-02 1.45161588e-01 1.89988972e-01
2.31307190e+00 8.60129497e-01 7.25663306e+01 2.73331157e-02 1.33079773e-01 6.39477312e-01
3.04553353e+00 1.18699385e+00 7.44476872e+01 2.94975748e-02 1.31286291e-01 4.52893204e-01
1.97331512e+00 1.11098214e+00 7.34782132e+01 2.86797579e-02 1.25992117e-01 4.30027878e-02
2.36595974e+00 1.01835868e+00 6.39013709e+01 1.60049484e-02 1.05479381e-01 3.21438248e-01
1.82199373e+00 1.08189552e+00 6.08313362e+01 1.38119742e-02 9.43241168e-02 4.61694979e-01
2.12341458e+00 1.07054350e+00 7.45836620e+01 2.95866964e-02 1.39303151e-01 4.58588607e-01
2.70172693e+00 1.02347582e+00 7.14239887e+01 2.56450174e-02 1.21645320e-01 5.37868121e-01
3.77559619e+00 9.38778643e-01 5.98737954e+01 1.21372045e-02 9.43738364e-02 2.64627053e-01
3.73173852e+00 8.59954874e-01 6.44009964e+01 1.73673780e-02 1.07856378e-01 4.48285075e-01
2.75088891e+00 9.47128561e-01 7.66148260e+01 3.20083821e-02 1.52692419e-01 4.42758402e-01
2.69406629e+00 1.00345608e+00 7.20136968e+01 2.60326037e-02 1.29802392e-01 2.58387945e-02
3.01109297e+00 1.02344040e+00 6.51028691e+01 1.88470955e-02 1.04446610e-01 4.64857282e-01
2.10406245e+00 9.85108738e-01 7.65354332e+01 3.13358452e-02 1.41066913e-01 5.16985017e-01
2.80067665e+00 9.30965977e-01 7.19409182e+01 2.62063341e-02 1.22711542e-01 2.10748566e-01
2.06062238e+00 1.01625885e+00 5.99259682e+01 1.18191121e-02 9.35795363e-02 7.43295773e-02
3.67516562e+00 9.94382919e-01 7.74680174e+01 3.27003003e-02 1.44945261e-01 7.54744742e-02
1.74029518e+00 1.11042283e+00 6.49323155e+01 1.77601502e-02 1.06992039e-01 4.01797876e-01
2.18202158e+00 8.24361375e-01 7.09938625e+01 2.50753935e-02 1.20314005e-01 1.21376055e-01
2.88936594e+00 9.90720789e-01 7.38059997e+01 2.85033282e-02 1.32123886e-01 2.62534209e-01
1.83654096e+00 1.10237211e+00 5.89578260e+01 1.14526859e-02 9.14179637e-02 9.15807166e-02
3.25397856e+00 8.88104115e-01 6.79384745e+01 2.11076969e-02 1.15857267e-01 5.30286814e-02
3.40783729e+00 8.31910779e-01 6.16795905e+01 1.45242715e-02 1.00613333e-01 2.85712554e-01
3.77555083e+00 9.96957133e-01 7.15816334e+01 2.62515198e-02 1.20943239e-01 2.55139659e-01
2.01318021e+00 9.69937839e-01 7.47023987e+01 3.05898172e-02 1.29379374e-01 2.52987018e-01
3.02665268e+00 1.07976474e+00 6.86354029e+01 2.15843483e-02 1.24696084e-01 6.34908888e-01
1.94900634e+00 9.97759182e-01 7.70327361e+01 3.21761332e-02 1.51569690e-01 6.23681821e-01
2.60871434e+00 8.17416936e-01 7.40712349e+01 2.88182206e-02 1.34618313e-01 7.55851998e-01
2.77465924e+00 8.79268126e-01 5.60996848e+01 8.40619100e-03 8.26006124e-02 9.20629437e-02
3.18493850e+00 1.07482109e+00 7.20005507e+01 2.59605436e-02 1.33339980e-01 1.77497852e-01
2.01216614e+00 8.44640594e-01 7.44516176e+01 3.07169469e-02 1.32891786e-01 6.35262306e-02
3.60799684e+00 8.27182208e-01 7.61049508e+01 3.16259222e-02 1.42516856e-01 5.86001357e-01
2.22411697e+00 1.19785419e+00 6.61444211e+01 1.96718803e-02 1.06574724e-01 4.94404602e-01
2.58801682e+00 1.07328059e+00 6.96911748e+01 2.37423330e-02 1.19722536e-01 5.00151405e-01
3.61589509e+00 1.02914510e+00 7.56873610e+01 3.11213873e-02 1.40981110e-01 3.77469107e-01
3.40506686e+00 9.70283907e-01 7.51809618e+01 3.09441949e-02 1.35968325e-01 6.64707060e-01
3.75702620e+00 9.65854984e-01 6.82717464e+01 2.13140483e-02 1.19366880e-01 6.80217053e-01
3.73312285e+00 1.10414219e+00 6.09397745e+01 1.28456586e-02 9.53490969e-02 3.17305323e-01
2.63006375e+00 1.08495095e+00 7.35973083e+01 2.88156297e-02 1.28949689e-01 5.68692698e-02
2.39127933e+00 8.92089831e-01 6.83552644e+01 2.35081028e-02 1.08301758e-01 5.31403689e-01
1.99848154e+00 8.40942776e-01 7.30289352e+01 2.80241920e-02 1.32372473e-01 8.67392335e-02
1.95922117e+00 9.14498250e-01 6.87173690e+01 2.17526807e-02 1.11165563e-01 2.13054731e-01
3.25726796e+00 1.11463011e+00 7.19139742e+01 2.69868816e-02 1.33086515e-01 8.46930305e-02
2.63526052e+00 1.00668857e+00 7.29227649e+01 2.65889320e-02 1.34312349e-01 5.19747477e-01
1.91431197e+00 1.18725798e+00 7.49986737e+01 3.13490355e-02 1.27171479e-01 4.08839171e-01
2.13150126e+00 1.13435317e+00 7.34075820e+01 2.79011026e-02 1.35902343e-01 4.88689089e-01
3.27525971e+00 8.60286931e-01 7.23591897e+01 2.76674137e-02 1.22813115e-01 4.56059514e-01
2.45727538e+00 8.60643445e-01 5.89458830e+01 1.11178803e-02 9.26949999e-02 1.87289171e-02
2.55465040e+00 1.08227534e+00 7.23859509e+01 2.73693266e-02 1.29165177e-01 2.25482353e-01
2.15193687e+00 8.78276316e-01 7.59559111e+01 3.12571843e-02 1.40335348e-01 1.65805369e-01
3.73183529e+00 9.89686410e-01 7.49160438e+01 3.01563174e-02 1.28761308e-01 2.93503498e-01
2.27429886e+00 9.54170496e-01 6.97635684e+01 2.39099558e-02 1.21504421e-01 6.29967624e-01
1.92586676e+00 1.17092905e+00 6.78713117e+01 2.09952075e-02 1.18775373e-01 4.74325058e-01
3.54092679e+00 1.13682171e+00 7.24748442e+01 2.79972951e-02 1.23511481e-01 2.90591210e-01
2.90675529e+00 1.04062619e+00 6.39797749e+01 1.70168746e-02 1.06540168e-01 5.43807564e-01
3.31731473e+00 1.00886053e+00 6.55166251e+01 1.77756666e-02 1.08396462e-01 2.35624487e-01
2.17694842e+00 1.06005529e+00 6.80151868e+01 2.11437568e-02 1.19517087e-01 1.27499624e-01
3.86860888e+00 1.00653612e+00 6.44730207e+01 1.70341372e-02 1.08912536e-01 4.71452458e-01
2.78494298e+00 8.36290993e-01 6.69631405e+01 2.06162816e-02 1.20090422e-01 3.33076799e-01
3.63018767e+00 9.07982566e-01 7.06083401e+01 2.49257822e-02 1.18401741e-01 5.34872276e-01
3.35582813e+00 8.95654996e-01 7.48053859e+01 2.98538339e-02 1.32702327e-01 7.56389901e-01
3.54810752e+00 8.21711957e-01 7.57333151e+01 3.18339294e-02 1.32373171e-01 3.76311816e-01
3.34789765e+00 1.14603274e+00 7.42528618e+01 3.04160887e-02 1.24815797e-01 5.85893176e-01
1.88124693e+00 1.17410919e+00 7.47086208e+01 2.98019867e-02 1.39385888e-01 3.24171521e-01
2.77063056e+00 1.02004368e+00 6.30319993e+01 1.55648012e-02 1.01756669e-01 3.86915499e-01
2.10318518e+00 9.62190523e-01 7.44723694e+01 3.06241352e-02 1.34893215e-01 5.46781535e-01
1.92441549e+00 9.15906110e-01 7.59379745e+01 3.17856550e-02 1.37533616e-01 7.39672575e-01
2.37205615e+00 8.13608354e-01 7.50621188e+01 3.12660161e-02 1.30451134e-01 2.63012280e-01
3.51427541e+00 1.13892898e+00 7.31310870e+01 2.73014184e-02 1.34582308e-01 5.37349393e-01
2.88682810e+00 9.29065417e-01 7.69163824e+01 3.28502670e-02 1.42396805e-01 6.21410470e-01
2.95351374e+00 8.14156754e-01 6.94639689e+01 2.33561626e-02 1.13365847e-01 4.59787604e-02
2.26576031e+00 1.11689982e+00 6.51727510e+01 1.77771802e-02 1.11591682e-01 4.94500227e-01
2.10318518e+00 9.62190523e-01 7.44723694e+01 3.06241352e-02 1.34893215e-01 5.46781535e-01
2.48616712e+00 9.14473168e-01 7.21148471e+01 2.60345084e-02 1.28127321e-01 8.24664437e-02
2.00566929e+00 1.14031158e+00 6.78473403e+01 2.13509528e-02 1.19580832e-01 6.46139667e-01
3.80970282e+00 8.02653912e-01 6.05086417e+01 1.27643929e-02 9.57864588e-02 3.94685640e-01
2.16983328e+00 8.68512340e-01 7.05292630e+01 2.58524845e-02 1.12456100e-01 4.25377651e-01
2.38802029e+00 1.07812110e+00 7.45429176e+01 2.95640100e-02 1.30359785e-01 5.38705192e-01
3.43394758e+00 1.15639778e+00 6.76301752e+01 2.09016157e-02 1.16764430e-01 1.02824006e-01
3.60484627e+00 1.02341093e+00 7.47353513e+01 2.88416834e-02 1.43935692e-01 2.03042239e-01
2.16849626e+00 9.24669494e-01 6.01823388e+01 1.24430096e-02 9.39961703e-02 3.21787537e-01
2.05473542e+00 9.25353163e-01 7.32150313e+01 2.88414113e-02 1.22315360e-01 5.87052930e-01
2.48044654e+00 1.03239035e+00 5.58706204e+01 8.08983954e-03 8.71517534e-02 2.17422422e-01
3.32204221e+00 1.10441938e+00 7.48760286e+01 3.03072169e-02 1.32726931e-01 5.24133837e-01
1.99308076e+00 8.66077623e-01 7.56574071e+01 3.23874855e-02 1.39396621e-01 3.57136562e-01
3.61793837e+00 8.61890697e-01 6.96563336e+01 2.29352282e-02 1.12249539e-01 1.78964682e-02
1.76704011e+00 9.35485755e-01 7.10106549e+01 2.52839119e-02 1.25211422e-01 5.57932344e-01
2.26710645e+00 1.15654922e+00 7.05695018e+01 2.48970640e-02 1.19618777e-01 1.07500153e-02
3.79484215e+00 8.92664824e-01 6.51734262e+01 1.80147592e-02 1.13305798e-01 6.26449082e-02
1.83553182e+00 9.05004434e-01 7.51876313e+01 2.89749019e-02 1.40965688e-01 3.88049708e-01
2.56219784e+00 1.02053174e+00 7.66278035e+01 3.26761561e-02 1.41642228e-01 1.87747255e-01
1.94900634e+00 9.97759182e-01 7.70327361e+01 3.21761332e-02 1.51569690e-01 6.23681821e-01
2.36550150e+00 1.04172754e+00 7.31184104e+01 2.81278708e-02 1.32726150e-01 2.27007889e-01
3.34789765e+00 1.14603274e+00 7.42528618e+01 3.04160887e-02 1.24815797e-01 5.85893176e-01
2.91266982e+00 1.02508549e+00 6.93555400e+01 2.40791225e-02 1.22661541e-01 5.72016998e-01
2.74754470e+00 1.12065946e+00 6.73043663e+01 2.14781410e-02 1.16691184e-01 3.95685727e-01
